date_identified,implant_type,url,hash,c2
2020-02-12 17:32:54,#Revenge,https://t.co/Sc9g2nG0v3,52709d4db44f66cc561253780da0caead734e47a51f89e293e03c82f4f78d7ea,"127.0.0.1:333,,"
2020-02-12 17:32:37,#Revenge,https://t.co/9pvkL3ck9A,65078e85669eab7c609e5586b6f762a1f4ebb60ad947ab77a3d9958c0371e9ce,"127.0.0.1:333,,"
2020-02-12 17:32:19,#Revenge,https://t.co/jAK9ebIkT4,65078e85669eab7c609e5586b6f762a1f4ebb60ad947ab77a3d9958c0371e9ce,"127.0.0.1:333,,"
2020-02-12 16:30:18,PowerShell_Empire_Agent,https://t.co/l1lWjAtM7Q,c339b0022dcee948154bfc02dd9b9bb4f461550cf733251dcd572ca674779c3f,https://18.218.146.139:443
2020-02-12 15:02:53,#njRat,https://t.co/LNz3khoc4m,7d7b38373ab89c6b8cfb2e53db02ce7b12087df2adc23e750d0e060ed2df37d5,10.0.1.7:7837
2020-02-12 15:02:36,#njRat,https://t.co/vL0b4OVoQN,3cdf8fb0ccbe3dcf25bfd8ee8f7c7d29004f6ac2c3dc8be3961ef3aba2009ced,10.0.1.7:9896
2020-02-12 15:02:19,#njRat,https://t.co/azZgK6iSQK,3cdf8fb0ccbe3dcf25bfd8ee8f7c7d29004f6ac2c3dc8be3961ef3aba2009ced,10.0.1.7:9896
2020-02-12 13:35:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/HkmipDlqSe,e1609e000cc8f2001f5f5bea16f24a1c892d699765b20e1d4a9c4c0214225acd,52.59.77.115
2020-02-12 12:05:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/lDSD22wqRD,ed6c19cff42582c1fb164341463a5a1459354e57873c392653493b9ad3014d7f,185.162.235.101
2020-02-12 11:55:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LelKHXIjaA,5bd8f92e876045c6f7b04f6fda7d123584d4b00f80e94924c8554d8efec03072,52.59.77.115
2020-02-12 11:45:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/TBDTVcK7mG,8bd3f63ee566178df2d42fab2b89c2dd2dd493fdd2c715930a73999abd0e8eed,185.162.235.101
2020-02-12 11:25:18,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/PMOGbnJInU,4214cbac74322ebc9e1170ecc80ac41a7096d1aaba023add72005a8cfd8c2d80,52.59.77.115
2020-02-12 10:39:25,#njRat,https://t.co/qKX7HUjkbR,9b38c86ca1c53dba520fd11caa4eb4b3dc92951bffea2500dbb4efba07ce686c,127.0.0.1:11891
2020-02-12 10:32:19,#REvil,https://t.co/6JfJDvtsYi,a165983e8f68643f919f7e303c6bbcf0321731fb4339045867cb5861ca3af137,"marketingsulweb.com,freie-gewerkschaften.de,schoellhammer.com,manifestinglab.com,alfa-stroy72.com,klusbeter.nl,lascuola.nl,parks-nuernberg"
2020-02-12 08:02:19,#njRat,https://t.co/H6HVJd4iCm,050a4b4852430b47756b99952d418d1adb1b255feabcd8f55a9956904f4b1409,127.0.0.1:11891
2020-02-12 07:32:19,#njRat,https://t.co/mUEDB6ShHv,cc95650d88ebf5a5509eee64f13d6385c2f5ae400196c74c4bb17a76c5482759,127.0.0.1:19811
2020-02-12 05:17:19,#njRat,https://t.co/kHgWfRb7hT,71fbb9e7f8a94462a70d2f60cf196a2a97af609e11f02057c1ca55bb62b8365e,127.0.0.1:19811
2020-02-12 01:51:22,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/qssKxuUXDz,88ccf595aa21a2a0a9c168141ae25ff4f813b8692922a5d126d370cdad98db69,52.59.77.115
2020-02-12 01:47:26,#REvil,https://t.co/ohoAUhtlLJ,4bdec85620bd2ad77778f8e33b3d2d1f375af8165d1bfb951899e3e44f5e8337,"securityfmm.com,westdeptfordbuyrite.com,zimmerei-fl.de,seagatesthreecharters.com,seevilla-dr-sturm.at,insidegarage.pl,tomoiyuma.com,theduke"
2020-02-12 01:46:29,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/oCj2wEz2oZ,939ecc41f80dea92e5fec6706329c146a076f47cdab62735626888eb7134bbf2,52.59.77.115
2020-02-12 01:36:41,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/2ftPjdOggW,4feb5190327f9c85faece05fd5430278fa1a21264372feb364b249f102cf0c24,192.168.253.129:4444
2020-02-12 00:32:18,#REvil,https://t.co/6rXf5zu2l8,aa702aac271c97dda59a757ff522de48da44f778b1df7b01c33fc30f47760bce,"artallnightdc.com,cerebralforce.net,boldcitydowntown.com,ontrailsandboulevards.com,centrospgolega.com,xn--rumung-bua.online,vesinhnha.com."
2020-02-11 21:32:19,#REvil,https://t.co/oZtMsSuRXB,1964648e1f5546ed1080fbc26566b46ddeaa454872626df8d69b207b7a03a042,"ctrler.cn,logopaedie-blomberg.de,thewellnessmimi.com,sotsioloogia.ee,teresianmedia.org,pier40forall.org,iwr.nl,mercantedifiori.com,dlc."
2020-02-11 21:00:23,PowerShell_Empire_Agent,https://t.co/DjMHggIoQV,b81d188d11075fdfd8e5e763fafa83f798b297bdb529d7264f45687ced2931e3,192.168.0.109:80
2020-02-11 18:47:18,#REvil,https://t.co/0LlWklIfYv,ee3544081a2ab60e935437fddc1c2b11bb8b0def74b2df41b56e061e86557ebc,"maratonaclubedeportugal.com,tuuliautio.fi,echtveilig.nl,jsfg.com,nuzech.com,drfoyle.com,ra-staudte.de,faronics.com,durganews.com,gmto."
2020-02-11 18:32:19,#REvil,https://t.co/4RZob7PLOI,e76a86e469cfd51ba053f7956459523dd37f22f9aa3ec41a96ae17241e7a7c7f,"iactechnologies.net,craftingalegacy.com,anleggsregisteret.no,pxsrl.it,floweringsun.org,simpleitsolutions.ch,drbenveniste.com,livelai.com,"
2020-02-11 18:02:19,#REvil,https://t.co/Nn5NDPl0tM,bcadd15bf660be1d4fc687a455ebd26c487052a9b9819bd8cd2ae6798bae6cad,"scenepublique.net,csgospeltips.se,baronloan.org,desert-trails.com,importardechina.info,girlillamarketing.com,austinlchurch.com,clos-galant"
2020-02-11 17:47:19,#REvil,https://t.co/fLxpLTpCtM,b4eef321e636dc994c396cac15c1aebc3841f369d27fd86a69b9c28cc5e41ada,"o90.dk,finnergo.eu,georgemuncey.com,watchsale.biz,banksrl.co.za,production-stills.co.uk,sachainchiuk.com,stathmoulis.gr,tutvracks.c"
2020-02-11 17:37:32,#REvil,https://t.co/GdjmtdTNU4,d8cca1666aa4989857dd44bfa0ec14571527be9a3a72dae519ff67a2b8f4de2e,"voice2biz.com,carsten.sparen-it.de,graygreenbiomedservices.com,innovationgames-brabant.nl,kickittickets.com,tradenavigator.ch,mrmac.com,g"
2020-02-11 17:32:20,#REvil,https://t.co/9lioUiJTU9,7d4d34ecddd559c796cd7adf4279fced47c10f23c4311700e32f0e3fa758c4f3,"psa-sec.de,radaradvies.nl,bxdf.info,vickiegrayimages.com,controldekk.com,gmto.fr,bristolaeroclub.co.uk,sloverse.com,elimchan.com,lade"
2020-02-11 17:02:19,#REvil,https://t.co/eOoPLmZGUf,f30bc16e581a3c50448cbab8c5414d4a303a406c39dd1663629146a3018d3281,"fitnessbazaar.com,eadsmurraypugh.com,xn--singlebrsen-vergleich-nec.com,all-turtles.com,geekwork.pl,pier40forall.org,veybachcenter.de,daniel"
2020-02-11 16:47:35,#REvil,https://t.co/pkCIR2QbSw,54036b5da90156ea0de70ce206387d97026871a9e0b92974d0b9a12916adc89d,"autopfand24.de,diversiapsicologia.es,videomarketing.pro,cimanchesterescorts.co.uk,kath-kirche-gera.de,fairfriends18.de,irinaverwer.com,qu"
2020-02-11 16:47:18,#njRat,https://t.co/S2QUW9Inzt,395b760e508c945851e99b450988610aebd4514251327e342299e5642caf6d8a,127.0.0.1:5552
2020-02-11 16:17:19,#REvil,https://t.co/1dXZdmYtul,0b6059d17ba3c3e7b71b96fa5e8ef60dc305fed98f640c23758f24b242274644,"sarbatkhalsafoundation.org,tetinfo.in,spacecitysisters.org,ctrler.cn,new.devon.gov.uk,educar.org,i-arslan.de,bhwlawfirm.com,bayoga."
2020-02-11 15:32:19,#REvil,https://t.co/SwBDu8VZwq,ac2808932e8ba6331bc8d70db8c60c53e3042d8e936c7a787e7b9af88a0ac722,"dlc.berlin,embracinghiscall.com,vanswigchemdesign.com,smithmediastrategies.com,ino-professional.ru,montrium.com,mediaplayertest.net,projetl"
2020-02-11 14:32:20,#njRat,https://t.co/SNLuiyXm5c,62b024bb1c39bf6e3c8a6d2ba0cb8956a957749dba4261a61bdeb5d332da0de1,n8mode.ddns.net:5553
2020-02-11 12:02:19,#Njratgold,https://t.co/ee1SKdCpQ5,a928459261ce9b7f28c6821c562358fce23f8d0d0743a6a5db9df2ec17073db0,127.0.0.1:2424
2020-02-11 06:47:20,#REvil,https://t.co/SaUvYGFLlH,bd13be75719666f02719c076b75a1ad51daadb47b141c6ff285614befa7cdc94,"run4study.com,cheminpsy.fr,pelorus.group,maureenbreezedancetheater.org,euro-trend.pl,hkr-reise.de,gamesboard.info,ccpbroadband.com,centro"
2020-02-11 02:41:48,#njRat,https://t.co/ifpqKECOn6,5f58e6628bb5d02b99b09508381808dcb69922db8d43c8dfed58d9e7eff8c9ce,127.0.0.1:1177
2020-02-11 02:41:31,#njRat,https://t.co/D55xyffYIZ,a8dffb362f0ba6098e93b67ad79119296772a643b276c59cb8443e49c072d496,bohack51.ddns.net:19811
2020-02-11 02:41:15,#njRat,https://t.co/KWCGUmwZDQ,92bb3a8a3cf0281d76692c5013ce752ae127a65c26c8fec44e8ad30e8061d487,https://pastebin.com/raw/LejN0t0m:19811
2020-02-10 23:47:52,#Revenge,https://t.co/We0mIam6ED,031195be27d38eed8aa3ce1d4e2286ef84dce19c403b875122f58ea34e5e0b6f,"127.0.0.1:6666,"
2020-02-10 23:47:35,#Revenge,https://t.co/K9VkDOakl7,09bfb2d65c17c791e0ab64d2022477816c360c6cdda9f0df8f2231bdcc89ee58,"127.0.0.1:6666,"
2020-02-10 23:47:18,#Revenge,https://t.co/J0wdoTJSLs,031195be27d38eed8aa3ce1d4e2286ef84dce19c403b875122f58ea34e5e0b6f,"127.0.0.1:6666,"
2020-02-10 22:32:20,#REvil,https://t.co/8EN9iwWcdw,4a2a4dd35b83e6c19b3eab9b9008314b442635f5aeb4311c54aea93c8710614b,"pasvenska.se,pawsuppetlovers.com,yousay.site,hugoversichert.de,mirjamholleman.nl,bogdanpeptine.ro,paulisdogshop.de,symphonyenvironmental."
2020-02-10 22:17:18,#Revenge,https://t.co/c30HhTVRl9,031195be27d38eed8aa3ce1d4e2286ef84dce19c403b875122f58ea34e5e0b6f,"XP:2,"
2020-02-10 22:02:20,#REvil,https://t.co/L01HX1iNtD,6696f5796d16c2c55bcb5f749c298f7dbaf6e58f97a469826fde76681a049239,"urmasiimariiuniri.ro,yamalevents.com,newstap.com.ng,maratonaclubedeportugal.com,conexa4papers.trade,testzandbakmetmening.online,smithmedias"
2020-02-10 21:32:19,#REvil,https://t.co/Dme1zCPlzw,75707966e676c86bd9726223302c411e0914f3a664825eb6370dc18832f7a0bd,"siliconbeach-realestate.com,bingonearme.org,forestlakeuca.org.au,mank.de,ahouseforlease.com,balticdentists.com,id-vet.com,trulynolen.co"
2020-02-10 20:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/AsnAViAiYU,f88d4b4fd51460ac45de846326ab2863b13c4494a32314cebe708fa0a91054a2,192.168.0.103:4444
2020-02-10 20:35:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/mHuvpX1IHa,e8b1f47346fd8386289ce5b4498df794df907dad5e0a7a548c302f801e9b4821,46.119.226.171:4444
2020-02-10 19:47:18,#REvil,https://t.co/EKTY70MAkx,f0db74843e2fb68310ec371aef5fda63045db9352b9c85d0a716a164c9b781f6,"auberives-sur-vareze.fr,tetameble.pl,wribrazil.com,mediogiro.com.ar,eurethicsport.eu,legundschiess.de,muni.pe,specialtyhomeservicesllc."
2020-02-10 19:17:19,#REvil,https://t.co/l6i5kcZ8Q3,f0db74843e2fb68310ec371aef5fda63045db9352b9c85d0a716a164c9b781f6,"auberives-sur-vareze.fr,tetameble.pl,wribrazil.com,mediogiro.com.ar,eurethicsport.eu,legundschiess.de,muni.pe,specialtyhomeservicesllc."
2020-02-10 18:32:19,#REvil,https://t.co/OAJalA5SWb,74a04d3d7b9286f348c5b46c228c781eaef53591ab97d5d1ca8ee8a90ff93164,"klapanvent.ru,stabilisateur.fr,altocontatto.net,zumrutkuyutemel.com,encounter-p.net,scotlandsroute66.co.uk,placermonticello.com,adabible"
2020-02-10 17:05:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/CmFMcmUkLR,6948dd18cba70e721c8641dc088bdcdf1c14996767be2dc652d555141b0dd705,209.97.190.80
2020-02-10 16:33:08,PoshC2,https://t.co/QjKmGL3Xu5,6967ca2ad1c88664edf0bb78922de65113fa284fe338f926db5c01780f9c8270,94.156.189.250:443
2020-02-10 15:47:19,#REvil,https://t.co/7pmXNFxYEC,059aa9ce320eeab784b390f4ce423859e6860f9b07dbff13b45356a404529171,"irizar.com,fanuli.com.au,kausette.com,quitescorting.com,girlish.ae,fixx-repair.com,dnqa.co.uk,kellengatton.com,comoserescritor.com,"
2020-02-10 14:47:18,#njRat,https://t.co/Wvlc4zevpf,631888cb60d0d0e19f40741eb6c8409e3d6fe2fc8399dd73123f4c26a4876d1c,tvinki.ddns.net:4404
2020-02-10 13:32:18,#njRat,https://t.co/CVGsdFxDkm,d1fc050b40b9043b22be1daca2d942db3392cb838b93e452ab717282af344ef9,1259462.chickenkiller.com:36563
2020-02-10 12:02:36,#njRat,https://t.co/kZ79TzPWM1,b9502c4501b693e0578d49ff9008cfe10e50480d7ecf549d93e3d7691cfb87f5,193.161.193.99:29056
2020-02-10 12:02:19,#njRat,https://t.co/JshbfFeuB4,8e3f46fa415785e12b2c5930a6fa5714753dc9fb040912a5b058ca14ba2a6041,216.170.123.10:5555
2020-02-10 11:02:18,#njRat,https://t.co/j3WjnJQ9l3,dd2f541345a528d0c71b38443d346a726ccb79831c86652c56e7bc6edc4bc732,184.75.223.227:36563
2020-02-10 10:47:37,#njRat,https://t.co/TAAROhZUec,e228379f91d73f71ff306dd19ab0a1ef7550724c9cd244c7e299ba4f7f683395,danger11.duckdns.org:1011
2020-02-10 10:47:20,#njRat,https://t.co/IuE3kvEmdT,fe1c9a8b342277c5afb4b69f7eb5e06149ecdf1e1859f070c12ae885c89dda58,harris974.ddns.net:4444
2020-02-10 09:45:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/hORSsl0Cf5,db07d1ac2ed7fa21eeaeffbaa8c36f3717c10e198020ab50cf3c4e7704b9dbe9,10.0.2.15
2020-02-10 06:32:18,#njRat,https://t.co/UEzbIKuC9r,4db43fc5f8176f4fff048376e00e7affd635b5af89af9758e90a1806975a8127,harris974.ddns.net:4444
2020-02-10 04:35:21,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kD4OheQvRz,af9bd3dae37492cd2b2fda1c51c6d9a4bd619052acced30c39513f79a3064bb1,192.168.1.13:4433
2020-02-10 03:32:19,#REvil,https://t.co/Et0YSuUovB,04909e024565e0d4c3c9e53b719947bc2cf12e99fa8c94274d9bc6fc1fd83525,"gbk-tp1.de,espaciopolitica.com,levencovka.ru,stage-infirmier.fr,leloupblanc.gr,axisoflove.org:443,hotelturbo.de,phukienbepthanhdat.com,ex"
2020-02-10 02:39:52,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/oXTBTkADfd,692b945c9c90534666cbac11d6b57010790a1a707200b0572583c41d4ccabbf0,192.168.152.131
2020-02-10 02:32:19,#REvil,https://t.co/Alo1HdqmkS,eb33be2e390ba9a9e8dd7a314fd709fc604e3abcc70f87d99dc8ccc9a3f43f06,"skoczynski.eu,triavlete.com,chainofhopeeurope.eu,agora-collectivites.com,levelseven.be,blueridgeheritage.com,thehovecounsellingpractice.co"
2020-02-10 01:58:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QkQncbbTSA,8db833d208fc1686279bc5deecb1c21cf47e673255f0a161e268cd89aabf25cc,192.168.199.130
2020-02-10 01:58:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/97ORuFb4wr,35008003e203594724f718015979c70b77da0b08fb5c2885788e301a415d8e3e,192.168.226.132
2020-02-10 01:58:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ecMXymwm4n,bf7d4245e417347bd36c00e2dc1f3505ae12f2107c068bfba733bd6be25427b4,192.168.43.36
2020-02-10 01:57:47,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/e3O5AC4R51,4a3ce75cd1c7ed4468ad682b7c7a4faceb6a87a266cc119ba7b8fc2ba2e410f4,192.168.124.133
2020-02-10 01:57:31,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/LReVfDkpEq,25b7041c6c111331f4a67e168e0deee02eaa3dbf8db466b266a9797739d7e779,192.168.152.128
2020-02-10 01:57:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FLcjC2iNcF,b45412fe9ba0697a6d0205cf6da7f667d7bd9bfc6db96c4730b036bdeb686389,192.168.211.137
2020-02-10 01:56:58,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/B8SodFZ9ie,6bf441b1be6b7b325e1ae7b81c65e1e2eb20dc96f9cf481f534ba1058b4fbda7,192.168.161.128
2020-02-10 01:56:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/R4fzvaNKSP,39bc0159a64f1a1ae5e3095dff36172fa315aef1ef3c741f893c5ebccba7e68a,192.168.1.117
2020-02-10 01:56:26,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QYMfzqTFMa,43d0d799268933de697e58cb50d9beec1e19ef4f8321e62abd4ba5387acbbe65,192.168.43.231
2020-02-10 01:56:09,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/NuMHZpKKXR,6b2335d92b74cef5bc1d9d92e7330f2ee76670b78bededc51ac5d3eb1dba520d,192.168.44.128
2020-02-10 01:55:53,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/HKQsW9duqn,36c13a2a14c765b2de34a029b8a82ad14b9a36c4ceade78fc7fa009d5df79add,192.168.124.133
2020-02-10 01:55:37,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xjBbPZBWqr,93256d3b167bd7a68b5f8eb0a3b2a8069d02c6539fb91c95411533190b502f52,192.168.43.240
2020-02-10 01:55:20,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/q7jeJQrI7a,855746fc9cb328cdaeaf6c1248395981d17382f272f3902e3704e09079fd0664,192.168.43.36
2020-02-10 01:55:04,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/s9xrikRg91,1b0a5266e9644507e4b386fa28b0fcde4b62e83529722002017d3e3c91e3d3e3,192.168.40.129
2020-02-10 01:54:48,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/cT9JoFWPsA,1aae188e2534d6ce6ebd91d07d0cd4bd7eef24a59e4f50ff1dc04134262236c5,192.168.124.128
2020-02-10 01:54:32,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/11xWRtknTR,19414ae4175abe5d5903ad67439ca0f2fcc0e7fdc2c544e2305d60b8c26d230a,192.168.109.128
2020-02-10 01:54:15,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/sMR7YxkFBG,0533838d7e462ae0de544c72ca94130656b4e2585bfcbf0b87467f1c755abd34,192.168.199.130
2020-02-10 01:53:58,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/SvGtjguYqF,eaef49e69ca222da04486e801ea1adaf21c0aac7082e619409f5483758a818dd,192.168.43.36
2020-02-10 01:53:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/nn1vYGxWHu,0188bb8a5959520b06983be5ea7b20a22c41555227b7c94940c8ca1e0c4dbe4a,192.168.43.231
2020-02-10 01:02:18,#REvil,https://t.co/u5WHeGSFnb,654e20f756dceb861d96f54ce3268402c017747e7756a9abc8a0b0ecc095cd9b,"scietech.academy,lumturo.academy,neolaiamedispa.com,jimprattmediations.com,strauchs-wanderlust.info,biblica.com,customroasts.com,smartworkp"
2020-02-09 23:47:36,#Revenge,https://t.co/NwWbtQMrNZ,010c04f9d6f710e2538b212cb92443a324fc9ca55279d82b0899940a1bf265c1,"127.0.0.1:333,,"
2020-02-09 23:47:19,#Revenge,https://t.co/6iapcuv5Uh,589fc6f47225aa69b8a18441717162a7d39455511e4a617834c031e82292505a,"127.0.0.1:333,,"
2020-02-09 23:32:19,#njRat,https://t.co/cC0nZOu15L,42554beaf2de032aff71e54f8323269d9be4c3214d6e1a1619abd05514f324ce,127.0.0.1:5552
2020-02-09 22:47:18,#njRat,https://t.co/602VsTRIaP,3fa2870f687294a73ccfd5c749a3e490f5832599fd019f29c509f883d7195ff8,kinginho9508.codns.com:9507
2020-02-09 22:32:35,#njRat,https://t.co/kgRyce97oV,d521a43a2e4804ac7ac3f573ed1f0e7796ec7243f3f01a7c7be703849ee476e9,kinginho9508.codns.com:9507
2020-02-09 22:32:18,#njRat,https://t.co/rjtStVtwoR,d521a43a2e4804ac7ac3f573ed1f0e7796ec7243f3f01a7c7be703849ee476e9,kinginho9508.codns.com:9507
2020-02-09 21:47:35,#REvil,https://t.co/VBi6mtZav4,594f66d5c4b99a1c9be01492c397f0b9dffd90043f7dec6dea365ed3cb8ba578,"photonag.com,fotoslubna.com,elex.is,kristianboennelykke.dk,1deals.com,alaskaremote.com,eventosvirtualesexitosos.com,pvandambv.nl,ayudaesp"
2020-02-09 21:47:18,#njRat,https://t.co/xPMFxi95bg,07477dead19f14272b12e9b872af68400851c02dd6d428a4f34724d7d9bc82f9,sousouuu.ddns.net:1605
2020-02-09 19:02:19,#REvil,https://t.co/NlTjVtHAS1,bba1b6f0cee467cb1bb59e83a4c6ffbd9ed9e5cb5e15c052ffaae99e6d6d0780,"grupoexin10.com,druktemakersheerenveen.nl,mazzaropi.com.br,laaisterplakky.nl,mayprogulka.ru,cotton-avenue.co.il,luvbec.com,louiedager."
2020-02-09 12:17:19,#njRat,https://t.co/oEWGvPgFnk,d6c5459a567daafb552677ab10991cab4184e596724892af047adde0824da1c0,fuoff.ddns.net:5552
2020-02-09 09:02:18,#Revenge,https://t.co/BTFDvtox5C,4184580228cf2ec7eab23c5c4abe9e40c143b2aa1ce4af2f185eed061208a20e,"helpdeskcamfrog.ddns.net:2222,,"
2020-02-09 06:17:19,#njRat,https://t.co/owJcUsnwMX,4c817c68581c1dfcd5005432c6ee9f0e4d92c7d718ea42506914629c3715eea0,drdos15.kro.kr:1
2020-02-09 02:32:19,#Revenge,https://t.co/nfqkWCzExp,8249d068097df532b338b5e6890d517f564ca422c8a257cdae0e77c1a19105c5,"ProcessorNameString:1500,"
2020-02-09 02:17:36,#njRat,https://t.co/TxJSrjYTE6,253cb03691d5ad2264ac000fd2a1f499ba39d91a06c8d143896968bbcda95f92,fackyou.myq-see.com:5552
2020-02-09 02:17:19,#njRat,https://t.co/Tsl3oxNclo,253cb03691d5ad2264ac000fd2a1f499ba39d91a06c8d143896968bbcda95f92,fackyou.myq-see.com:5552
2020-02-09 02:02:19,#Revenge,https://t.co/ieiukuhA0d,8249d068097df532b338b5e6890d517f564ca422c8a257cdae0e77c1a19105c5,"ProcessorNameString:1500,"
2020-02-08 23:17:18,#njRat,https://t.co/eulMvSltXr,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 23:02:18,#njRat,https://t.co/m3CohTdA6P,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 22:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/5bzWSHD3EY,885dcdcb569e7b02652aefc5be8c3fedea5ada2cc538bd112a2fd98f1727adf5,renovatesystem.com
2020-02-08 21:17:54,#njRat,https://t.co/jGzscpNYmQ,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 21:17:37,#njRat,https://t.co/izeK4ZdBX7,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 21:17:20,#njRat,https://t.co/Nl3w3XICsr,f6fc27ac6002a1051653ec00bf148eb2b21ee20f2432711d78063fbe098e0440,127.0.0.1:11891
2020-02-08 18:32:19,#Revenge,https://t.co/yyEILDFzwq,319e36d945bff713c136e9528ea0800354461a18f67acbd7122801fdb54d7e73,"XP:2,"
2020-02-08 15:17:52,#njRat,https://t.co/im4iqoAYhO,9568e50685b27d976f200e5cc4d25af0e4beec7f3f3515b41e7ef4fac94e1cc9,127.0.0.1:1177
2020-02-08 15:17:35,#njRat,https://t.co/tmr4Oeh0Eb,f1af897e890b0cb02ac5a6758f9a69e0996dcef2199acef3a2ea2bef28e35266,pycoder.ddns.net:4444
2020-02-08 15:17:19,#njRat,https://t.co/ADDpxthXbG,6396f2032e0909c812346a10f0b4392d3aa17bbcacef9ccc2b39a12f6ffab9d9,127.0.0.1:4444
2020-02-08 14:17:19,#Revenge,https://t.co/3Vd9uBB0g2,4184580228cf2ec7eab23c5c4abe9e40c143b2aa1ce4af2f185eed061208a20e,"helpdeskcamfrog.ddns.net:2222,,"
2020-02-08 13:47:35,#njRat,https://t.co/ClEoamqmRx,106b94007e8d751943f91a471919ab07afe3b68765e95a76cdd5cf68e527216b,0.tcp.ngrok.io:15660
2020-02-08 13:47:18,#njRat,https://t.co/5xVdPdIMqB,d3767008622afaa6857762a375572d7ac293c8d114daa1c4e485dc49337a06f6,216.170.123.10:5555
2020-02-08 07:32:18,#njRat,https://t.co/PipWI0YAtu,64d63e1168af44ecf717d6b00b4138dee21b3e849b4376d532b17047278468fc,hayas.ddns.net:1111
2020-02-08 06:32:18,#Njratgold,https://t.co/sbYyPLsQtN,f61b86d1abffa1ca09fa95d9af45b7e287240774e4a952f1cc6927d47b31d347,0.tcp.ngrok.io:19301
2020-02-08 06:17:53,#njRat,https://t.co/nVqaclSuJk,acc27626e8a20fa0c3ace8ef73d9be479ac1c95bd877c785b4835ef03cf57586,wlsghks.kro.kr:5551
2020-02-08 06:17:37,#njRat,https://t.co/K8zsCHVwpw,3423b7168a497f61348218a34b11d11b15a1c805106988365cee015ffaa6f662,wlsghks.kro.kr:5551
2020-02-08 06:17:19,#njRat,https://t.co/lkcTVtp3jf,acc27626e8a20fa0c3ace8ef73d9be479ac1c95bd877c785b4835ef03cf57586,wlsghks.kro.kr:5551
2020-02-08 04:47:18,#njRat,https://t.co/1LCFQZz57r,52b5bd9f6ddc75c4c04fc14eed14d38b26d7340e0d1fea2f199f0ae3a0ed2293,127.0.0.1:8080
2020-02-08 03:02:37,#REvil,https://t.co/QHXjvShb0R,ab81597036de95a9c97725515961011fdd0e3c539c7b3254ad2b7067b53f54a7,"sunsolutions.es,banukumbak.com,fysiotherapierijnmond.nl,ikzoekgod.be,fla.se,focuskontur.com,rhino-turf.com,ultimatelifesource.com,parsepo"
2020-02-08 03:02:20,#njRat,https://t.co/g53e9Pa659,52b5bd9f6ddc75c4c04fc14eed14d38b26d7340e0d1fea2f199f0ae3a0ed2293,127.0.0.1:8080
2020-02-08 02:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/PTU4DT8Y3E,3d5db95dd3a9108226a6b900157ace8607a89a1fafc5c3674195198e5b97278b,192.168.1.8:4444
