date_identified,implant_type,url,hash,c2
2019-06-08 18:32:03,njRat,https://t.co/ZFrKJ5qazK,708ee31bfb7402f7939fd8c36c448fb1fba92b867abcce214c499bdcd09dea91,bGluZGEyNC5uLWUua3I!:6522
2019-06-08 14:47:03,njRat,https://t.co/W8IV7l6hQu,2f1f5c0dffc9b536e2d17c5851f8926ae6955ba1e3aa81cd7d4caace6ed3a2b3,127.0.0.1:1234
2019-06-08 13:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ZajhiN7Rxf,6368a9bf37ba6d47dfb5e1aa98f4e1c6769dbd72d4b33ba96d0b398fa84a3c0e,10.0.2.15
2019-06-08 13:02:03,njRat,https://t.co/1XXGi4nu6U,62a03e22c4445bd941e53f36a3d42b455b5b2e1a7c27c1364a98504195ea26a0,127.0.0.1:1234
2019-06-08 11:32:19,njRat,https://t.co/CR4zLfi0wf,606c0ed059eaab8b3759ae7d6bfc3046c62ae26a7bb3812f12aa263cf5eab114,saahel00.ddns.net:1177
2019-06-08 11:32:03,njRat,https://t.co/WnYhi2qD3I,606c0ed059eaab8b3759ae7d6bfc3046c62ae26a7bb3812f12aa263cf5eab114,saahel00.ddns.net:1177
2019-06-08 10:17:02,njRat,https://t.co/mvUh77E2ej,131b2c977ff5e884832e59b0f9dd7462a7a0cef91c884595c45572b7edacce4f,tyu9041.zz.am:5552
2019-06-08 06:55:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/YLkO6V93fH,2601975e564c915c6d4c3f10734de8676d8317343b9b4e87e331a1d1c0689bf4,10.0.2.15
2019-06-08 04:47:02,njRat,https://t.co/cvZgQh7bR8,3fc1283c6d6a51a64debe36c5d2b27bd65a274f2c8c76b8b49208abf50475f83,a291amkuZGRucy5uZXQ36@4):1177
2019-06-08 04:32:03,njRat,https://t.co/SlLe3WgDtd,7e9c78c099108eb69770a45853125222e5721a2f1f94d45926f32e1371d09ce9,a291amkuZGRucy5uZXQ36@4):1177
2019-06-08 03:32:03,njRat,https://t.co/LcLTWigQOn,6526e4ac059b850d9354a6fd7ad4486899b05de58231ae11bfae7b4342665054,127.0.0.1:11
2019-06-08 03:17:20,njRat,https://t.co/43WmzZdGJg,977ff7649e45dae86e65a09b4c4aae75785e210e3c4aebdb5a58c09490166048,127.0.0.1:11
2019-06-08 03:17:03,njRat,https://t.co/eM7DNZTnh3,f7d96426af37edee858267688386abc92d9d34615d14c52f68f15bf61981371b,127.0.0.1:11
2019-06-08 02:02:02,Revenge,https://t.co/rGxC9M4Aet,5df9904673b90846a9cd04cdc2bc7f3c1e34496ede7fe28b84e61a325420d39c,"127.0.0.1:333,gapagoter-37319.portmap.io:52991,"
2019-06-08 00:08:55,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/QTnDICdA3X,5fb2a2957964d27e9fa8a592bd739cf32c52255670ba376f260b98e10d0d65e4,35.180.21.198
2019-06-07 23:32:03,Revenge,https://t.co/5V3re19hvc,5df9904673b90846a9cd04cdc2bc7f3c1e34496ede7fe28b84e61a325420d39c,"127.0.0.1:333,gapagoter-37319.portmap.io:52991,"
2019-06-07 21:17:03,njRat,https://t.co/erGqu3pdSV,3730d43e985d05104f69d4076a74dc4fe53ed845260a016e2f20705d5c3af4fb,mlak.myq-see.com:1177
2019-06-07 20:48:56,njRat,https://t.co/rKrqwc575c,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:48:40,njRat,https://t.co/ZD66KgKJJ4,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:48:23,njRat,https://t.co/KxxitDMsyx,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:48:07,njRat,https://t.co/J21wavNJDp,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:47:51,njRat,https://t.co/r0QLUzLFni,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:47:35,njRat,https://t.co/9GsFaa2nDN,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:47:19,njRat,https://t.co/JPd4dexUVE,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:47:02,njRat,https://t.co/PuhZmFJYJI,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:32:35,njRat,https://t.co/R56keBpPBB,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:32:19,njRat,https://t.co/uXaxLmbylj,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 20:32:03,njRat,https://t.co/KQDfRMB2JN,595d1469fe0c9f28a068873d938103f2d2d97595759d9e7ddfe2d2ac939366ab,127.0.0.1:1177
2019-06-07 16:02:02,njRat,https://t.co/5VjlCIkwIR,5553bcc2b86f3f25d5b8b242d9cf3eaadf6a2f7ff304d497b7f22959e1fcd76e,xlightcx.myftp.biz:5552
2019-06-07 15:47:02,njRat,https://t.co/MFE9NWOmXu,35af6b4b558664222f209b07e3d544071e71286684d67ff9c85aa69f6dc9be8b,wedrythecountry28.ddns.net:1177
2019-06-07 15:17:02,njRat,https://t.co/M1oHgooMQM,35af6b4b558664222f209b07e3d544071e71286684d67ff9c85aa69f6dc9be8b,wedrythecountry28.ddns.net:1177
2019-06-07 13:32:03,njRat,https://t.co/NPSd1aEHma,84eb03a1d55993c03426f2224f4d7ad026e742bbcb74905c0d5492f726b5b520,saahel00.ddns.net:1177
2019-06-07 13:17:19,njRat,https://t.co/8rpQZwsq9S,0ded1d179a35c86953d299967b37268636395546d24c01e983d855f66c60005e,127.0.0.1:5552
2019-06-07 13:17:03,njRat,https://t.co/DNMpGUVVjo,37f9e3b17d21710187221bad67fc29c40bec565e29363d9d9edbc20239debcfe,127.0.0.1:5552
2019-06-07 12:47:02,njRat,https://t.co/3sIC67yUuU,831db2f15c8c0923fd306a72cfb11407117e0eae37ac4dd8ac3d84547325861a,127.0.0.1:5552
2019-06-07 06:32:02,njRat,https://t.co/SPrTaES4De,ec22ea26c743502c9c09b97c17b128a3657e93554c0f3ae724904b5b1f8eb7ca,185.247.228.94:1111
2019-06-07 06:02:02,njRat,https://t.co/wpKgEteYrV,81de717b78ad08403ab4cfa830630e10895b47afe400cbc9b9ac00fb425e3ae3,127.0.0.1:81
2019-06-07 05:32:03,njRat,https://t.co/YpL5SOgdjT,95fa7fdc3a8e36712e1e54801b8d37e31765a5902362a1a4a6a63b4c65211e15,127.0.0.1:81
2019-06-07 04:02:04,njRat,https://t.co/AQXve0JE4O,37c1f50d843aa3d50ff5c3a700cad2dd81f2a8ae9191c677445272c84324ba09,127.0.0.1:81
2019-06-07 01:32:02,njRat,https://t.co/cv75TlIrGd,e34a2ee428fe6522718df84a901ee82e7b82149fe7102a7f9cd5277289c08417,otpokehack.ddns.net:5552
2019-06-07 01:17:03,njRat,https://t.co/60jMjpg7d8,e34a2ee428fe6522718df84a901ee82e7b82149fe7102a7f9cd5277289c08417,otpokehack.ddns.net:5552
2019-06-07 01:02:03,njRat,https://t.co/YCMryP7sHy,1ce71a3c55aa62b6f73fcb1b244ebcd9510390f11d07aeaaac166da8572fc2ef,127.0.0.1:1177
2019-06-07 00:47:20,njRat,https://t.co/QTxSBaO83n,8f1d1cd904e4bc74a324d1508086851d460e8b9732e2d4c6da7df5e911414731,otpokehack.ddns.net:5552
2019-06-07 00:47:03,njRat,https://t.co/UM1IMSdGTe,66cf7f99fb5cfa7fbc28ef4d72abab0fd32389d01c4c844e3f88a5346d477d54,127.0.0.1:5552
2019-06-06 23:47:03,njRat,https://t.co/Bz8wXuH8iC,14c81a9d4488dd962e6555b12062ec8d0b77e29a3220e4039ae7d29941837dd3,127.0.0.1:5552
2019-06-06 22:17:03,njRat,https://t.co/v5BgHEQhGy,e5b9a8560cf0b04e7a12228a50af171fd088fafbb5342c6836e29dd7ecb16251,a291amkuZGRucy5uZXQ!:1177
2019-06-06 21:17:19,njRat,https://t.co/OmTZ3527U3,ec22ea26c743502c9c09b97c17b128a3657e93554c0f3ae724904b5b1f8eb7ca,185.247.228.94:1111
2019-06-06 21:17:02,njRat,https://t.co/8HdaQdvrIp,ec22ea26c743502c9c09b97c17b128a3657e93554c0f3ae724904b5b1f8eb7ca,185.247.228.94:1111
2019-06-06 20:17:03,njRat,https://t.co/ykzofsXuMO,2aa4373e6f55ba04065df2475eaac978772a1c55ca5137a32fb324c61feefac3,192.168.1.5:5552
2019-06-06 20:02:02,njRat,https://t.co/rWuh8ZlD4d,0a1e8b9e3fe0ef4e4b150e868e76cd967270c987e8de773951cc90435e699093,127.0.0.1:5552
2019-06-06 18:02:02,njRat,https://t.co/CCPrOib3SK,42cf370215fc239c702bbe76507e0ab12eec6eda5f33a9b8585f07c253eaf684,120.24.231.105:7334
2019-06-06 16:32:03,njRat,https://t.co/jN9NJnavpp,7aa97a69a045130ad0f8d68894910ca4ec846149f52d8464cd6b35b6d7980225,192.168.8.111:59
2019-06-06 16:02:03,njRat,https://t.co/CvecxKLxMb,5645222a06fc9f3f198a385a728970891c85dcfa28494fb3be79e1014f9faba0,120.24.231.105:7334
2019-06-06 09:02:03,njRat,https://t.co/17oSJxK9C8,773e041528814ac48132978944fac7251879b8420bd7c86d98ad4d7a04692c89,83.130.88.239:5552
2019-06-06 08:20:02,PowerShell_Empire_Agent,https://t.co/WVRBoslEJ0,1a23ca371b9df1f0055cc12ddf58c278d85881d59d725a3919b865a18649af96,192.168.10.105:80
2019-06-05 16:02:02,njRat,https://t.co/lr6bvIDne8,e6c9928abe5fcaa04caf6dbc6576677801975db47df947e5a176706d0e4d9cbb,127.0.0.1:2547
2019-06-05 15:47:03,Revenge,https://t.co/sSlHQDLKVB,057acbf0d91697bb398cf9248cb34d1e864e0a95b1deb6fb85f4b2c880ee00e5,127.0.0.1:5445
2019-06-05 14:47:03,njRat,https://t.co/7Uw2DmLrDt,bbff43f2e109b41ecd304aea312fe26c7c2a56da03d52441e2ba94646d6eaec7,sikipon32.ddns.net:5552
2019-06-05 12:47:02,njRat,https://t.co/gnzamPAgEV,66a800ea7f3afd4a6223fb0c0cc45030150de171e2452e9eaa05ac677b4975f8,black99black.ddns.net:4444
2019-06-05 12:17:03,njRat,https://t.co/fwCT4seVtm,90c260540e7113736f6266d70f9575a372a6cb94e0f42481908a42deabffc8f7,black99black.ddns.net:4444
2019-06-05 01:47:50,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/e6OowZeFom,8cb148a3c65275e2a6199ae8fc3179709b0238043ef3d5f7a00fed0695edf8d8,90.255.233.117:4444
2019-06-05 01:27:12,Revenge,https://t.co/JoluzetGhW,a520c7df12cff663b7c86e5c99c2c9be0acdaa2aa262acdaf0e928b67d4d1266,127.0.0.1:333
2019-06-05 01:22:11,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/6eIah3v9Nn,8cb148a3c65275e2a6199ae8fc3179709b0238043ef3d5f7a00fed0695edf8d8,90.255.233.117:4444
2019-06-04 23:32:03,njRat,https://t.co/hy4RSORac2,e440a200a6f905a5a20cc41dcf13233e0ec5fe3345ba99d594546b2964ed11bc,black99black.ddns.net:1177
2019-06-04 20:47:03,Revenge,https://t.co/8Y6xQ3Y01S,41d11ff780902eb84392900413f75d350f0c5dac81b249d9116b14cc3299b1a3,127.0.0.1:5445
2019-06-04 20:17:02,Revenge,https://t.co/XThefU0rtE,b26bc8df589a2865a94ddb962d76bcd287da7b6e6446a6b1b8cedb3061de9c26,127.0.0.1:5445
2019-06-04 20:02:02,Revenge,https://t.co/uOzUp8ZvF6,8ceacc3c843bc3d01141a3397b60cff1131292f920807cc89034c88729f6f1c0,127.0.0.1:5445
2019-06-04 19:47:02,Revenge,https://t.co/MZypY0d8Rf,afbe0668b034f1ac54d7f85d6972714a52630eb56ad7fe177b8e4eb26cc661c4,127.0.0.1:5445
2019-06-04 19:17:03,Revenge,https://t.co/MfRQIT2lkY,a520c7df12cff663b7c86e5c99c2c9be0acdaa2aa262acdaf0e928b67d4d1266,127.0.0.1:333
2019-06-04 18:47:03,njRat,https://t.co/0spKNUSev6,0810c7a8956e59c21881f5b3d53230f094d58abf28c667456808fecaf3a1d931,lolipoper.ddns.net:5552
2019-06-04 18:00:02,PowerShell_Empire_Agent,https://t.co/bHc2gMECo6,259feee942dce86e40bec7413e056ade5d7f0d7bebb3a5b90f754ed38b98f231,172.29.209.206:80
2019-06-04 16:27:31,njRat,https://t.co/UbKGNUC3zB,040b9f783eed794f8573ecfa44dc13c005d65639efba7ba575f3f33b0ec1c2c4,hacktools.ddns.net:1605
2019-06-04 15:47:02,Lime-RAT,https://t.co/1x96fEbXWb,89253a9929c85b476796585b94f381fb61a2f270d96db43d2fe7509b219bfbd4,https://pastebin.com/raw/eQ03WgND
2019-06-04 14:47:03,njRat,https://t.co/jNXZdzJ8jy,ce745c3fd5524dde24c4bbe4d3c865afc296d2fb96793180e28786623ec38bc4,79.92.119.10:1337
2019-06-04 13:02:02,njRat,https://t.co/iSpMgNv1ur,add9730e85ee8ac7848a45d658eb724ff329dfd314dad2d9412ea40b57e816af,79.92.119.10:5552
2019-06-04 12:17:04,njRat,https://t.co/a5bngbse3z,143f0f19be357aa8bfaace0de4afa24003e3fa215af21758556e723c958343f1,192.168.0.17:5552
2019-06-04 11:47:19,NanoCore,https://t.co/PBwDgBphFr,333eb20e24239abe59361a79ec36b6bd5ba9fd8e6bf39d765008207e39d2db48,"192.168.0.17:54984,127.0.0.1:54984,"
2019-06-04 11:47:03,NanoCore,https://t.co/JMWJAecbcy,1b9ef99e9379dcefc1fa0ac41c6a98b24f63e4506c0de8db5efbcdf2bb3d4b87,"192.168.0.17:54984,127.0.0.1:54984,"
2019-06-04 10:32:03,NanoCore,https://t.co/MfbglAws4b,333eb20e24239abe59361a79ec36b6bd5ba9fd8e6bf39d765008207e39d2db48,"192.168.0.17:54984,127.0.0.1:54984,"
2019-06-04 07:17:04,Payload,https://t.co/EReJM5kOym,f2abbf111be42652f09fba4b8797b489ad932056a23ebff554a378ffb958f3ee,193.161.193.99:54015
2019-06-04 01:47:02,njRat,https://t.co/1vXukJWHRF,c59df4f766a18693e777c299352e7e0643d23bdfd2ec9307a4fe779051192a48,otpokehack.ddns.net:5552
2019-06-04 01:17:03,njRat,https://t.co/0MAtUAlmYN,b715b21d368330fcc2aa5b00e2b33ca5102049a9ee581e3384a6aca2eafdb2db,otpokehack.ddns.net:5552
2019-06-04 00:17:20,njRat,https://t.co/GQM7K7F9AR,7be17b691a81da267bbacd2bf74e1d3c44262ef1ec081c8974bfb43d11be6f83,a291amkuZGRucy5uZXQ!:1177
2019-06-04 00:17:03,Lime-RAT,https://t.co/gPxzdNdhnG,89253a9929c85b476796585b94f381fb61a2f270d96db43d2fe7509b219bfbd4,https://pastebin.com/raw/eQ03WgND
2019-06-03 20:47:03,njRat,https://t.co/tlXuYwosiU,99a4aa6ea5b05f95f66e937fc0b1442b391036a13b42991762436c6ea286866d,0.tcp.ngrok.io:25566
2019-06-03 19:53:55,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/yi1p88Usyx,45eabd95138a0ecc79d0dfdae968d70f791b21978964fc602f0ab65222ed958e,192.168.0.65:20
2019-06-03 18:47:02,njRat,https://t.co/OV1JG3IEAI,cc109372bb4b825076eb95a1d90668f645147878b52309a2ec58828fa212c430,otpokehack.ddns.net:5552
2019-06-03 00:51:51,Revenge,https://t.co/S9uA5R5NGz,df1d3123703ed616b47373829ba0bb459c9f6848723b10307c464cfaf85a0885,"bylgay.hopto.org:80,microsoftoutlook.duckdns.org:8080,soucdtevoceumcuzao.duckdns.org:8080,127.0.0.1:1000,sou"
2019-06-03 00:17:02,njRat,https://t.co/S2DoLwX6OY,1e0d1c30267d52cd5713ea0bea9b16bc24c3daa1b8e0344c4b867f0d2f797c91,fidapeste.duckdns.org:5552
2019-06-02 23:47:04,Xtreme,https://t.co/UI8lGGOZNK,f321ae0057db9aacee84ddb9ff4b932021d2ab4bb00ce9597bf605bb5a2a7712,"lilkizzy00.duckdns.org:1144,"
2019-06-02 21:47:02,njRat,https://t.co/Ilzsf3sA90,c87b3d77115c3f9ebeda9252cefb73debb1d5bc2ccd4302db9fae170b3483513,chrome134313.gleeze.com:5552
2019-06-02 21:32:19,njRat,https://t.co/d2qNbLu3jV,c87b3d77115c3f9ebeda9252cefb73debb1d5bc2ccd4302db9fae170b3483513,chrome134313.gleeze.com:5552
2019-06-02 21:32:02,njRat,https://t.co/c38f20VoMh,c87b3d77115c3f9ebeda9252cefb73debb1d5bc2ccd4302db9fae170b3483513,chrome134313.gleeze.com:5552
2019-06-02 18:02:02,njRat,https://t.co/NwzFn9F9bk,828f56fe79328ba879400ba33fbb26fffe6b78a8073e2fb34f3e2ed2d23bd2a1,103.22.181.24:433
2019-06-02 16:02:02,njRat,https://t.co/F5g9fHtEjn,9435067ac5624e32ebf40be738d59a0d9dad8062c1096f0d23a91345df7eab66,114.116.75.178:46522
2019-06-02 15:32:02,njRat,https://t.co/vnwiYUcPkw,f9cc7f929cf36fe2d5fdd5fe5b5804c4395741a0a2ee8bc9b35531bcfcf1c644,192.168.8.107:59
2019-06-02 15:17:02,njRat,https://t.co/worWV9Xcj9,f9cc7f929cf36fe2d5fdd5fe5b5804c4395741a0a2ee8bc9b35531bcfcf1c644,192.168.8.107:59
2019-06-02 14:47:03,Njratgold,https://t.co/ZWWBc3DaaB,8656c164b1f9d4420bf8fdc09d0496c0182a45dff62d9ee73c5dd2952283972b,192.168.1.30:5552
2019-06-02 13:32:03,njRat,https://t.co/7Qpslnh4VP,641f4f016b6711dd43a0f269037369e92e1f16e93bb4851e4d8564932286ad39,192.168.1.30:1177
2019-06-02 12:17:04,njRat,https://t.co/qlk3IcNE5b,f9cc7f929cf36fe2d5fdd5fe5b5804c4395741a0a2ee8bc9b35531bcfcf1c644,192.168.8.107:59
2019-06-02 11:17:03,NanoCore,https://t.co/8sdeZsTEex,2351e0c16c0694e4e710263b7767144e5ad594601eb8c0162abea6cf9a6a487c,"serverprivate.myftp.org:54984,nanohost.serverftp.com:54984,"
2019-06-02 09:17:03,CyberGate,https://t.co/HAGADkFtxa,05fada5af7096ca033a27c168f8ba2f401964f51f5bef48e9ebface3aeafe3a9,"127.0.0.1:81/,192.168.1.3:81/,bilalkanet.duckdns.org:81/,"
2019-06-02 06:32:03,CyberGate,https://t.co/Ony5dql3jZ,05fada5af7096ca033a27c168f8ba2f401964f51f5bef48e9ebface3aeafe3a9,"127.0.0.1:81/,192.168.1.3:81/,bilalkanet.duckdns.org:81/,"
2019-06-02 05:17:02,njRat,https://t.co/Aagw5P1OTg,059600afe9516e789e2283e29b7e98d5303cc900196b0e3f2ad828a0a5cefac0,127.0.0.1:5552
2019-06-01 21:32:02,njRat,https://t.co/oVralRushq,c87b3d77115c3f9ebeda9252cefb73debb1d5bc2ccd4302db9fae170b3483513,chrome134313.gleeze.com:5552
2019-06-01 17:47:03,njRat,https://t.co/FGwhkLeNDL,6e3b7fdcc44b20b0606a930974015922d84e6b824f0403a0679ab31c56ce67ab,ateam.zapto.org:2733
2019-06-01 15:32:03,njRat,https://t.co/XgM93LVabb,66563b1861512f85f868654ccbb6245f5dc28fee3b2d8ac9ea32625dc3791fc3,127.0.0.1:2733
2019-06-01 05:47:02,njRat,https://t.co/3AOIoaSXHM,c05b7fa4feeab148354d815487d2e482578f5adea7861e25e215dac99ed7a950,127.0.0.1:5552
2019-06-01 05:32:03,njRat,https://t.co/uy6YHUABb7,7112f4b197b4ada66c783ac774fc54489be21a298a7638f65e84ea9630c78dc6,127.0.0.1:7400
2019-06-01 03:17:19,njRat,https://t.co/jy95a6kPUW,ef4bccac3cb0058e0b09977fe15502c6afd494ab523d523180916663a9218a59,spy200001.hopto.org:5552
2019-06-01 03:17:03,njRat,https://t.co/JX868A8V2q,ef4bccac3cb0058e0b09977fe15502c6afd494ab523d523180916663a9218a59,spy200001.hopto.org:5552
2019-06-01 03:02:03,njRat,https://t.co/otm7L5B0sq,ef4bccac3cb0058e0b09977fe15502c6afd494ab523d523180916663a9218a59,spy200001.hopto.org:5552
2019-06-01 00:51:16,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/imyV1Wjwtk,3c9b650fdae6d3f0b6463010b91dd06461f51b3ac74e2d4e4c1f93513400d282,192.168.1.49:4444
2019-05-31 20:40:02,PowerShell_Empire_Agent,https://t.co/YPHLycKudL,76552c84c9b0be606e1e22bac673c8c8c2dc8ccd25cc262dcbfc221ad2a890f3,10.11.162.221:80
2019-05-31 20:02:03,njRat,https://t.co/FaGlNuh3rw,b5e55ae1a0be768f7e661fe4f12192f633f5fa7936b3e97ad37afdf720103d86,0.tcp.ngrok.io:16977
2019-05-31 18:45:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/WTDWQD2NXE,72f8c011821eee4d20e11fc3adf26b08dba8bc5289409e0cc5b736746999349e,192.168.1.51
2019-05-31 18:32:03,njRat,https://t.co/YUowOsXXdM,6e33c3e8508a7bfa6c98285745526f39033145cbd6544a50e2cfa340a5f7d29f,103.22.181.24:433
2019-05-31 08:02:02,njRat,https://t.co/c6vjSsGKD1,bc7f44ac3d80b69c580dfb727e92aa00a3d037210097e325b90512fc75ba7acc,127.0.0.1:3322
2019-05-31 07:00:03,PowerShell_Empire_Agent,https://t.co/6Apy2KWrRN,d566948379279b40ad8520a95415fd7bd91885f3c8aaeaaf8beba8092aa8fa67,192.168.232.164:80
2019-05-31 05:47:03,njRat,https://t.co/NeZhjTCFYY,1c02f292708a43278419edab5623dbed847579d6b4a165443a95c9e34aeb8194,koforu.hopto.org:5168
2019-05-31 03:47:35,PowerShell_Empire_Agent,https://t.co/asE5ejEsPi,8b764aa55b9716569ed941e3be5e96533cac5b871f5f3ddef8daa6b871a64dfb,47.103.4.235:80
2019-05-31 03:12:55,Revenge,https://t.co/2JiQiaZJGu,f951e1d53a409ca6990db56a7bbe3b5586f0c9d8acf58398610f59d01b01567d,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-31 03:12:30,Revenge,https://t.co/mohojNCkHX,ed7edd483b6e15abf2f1531aa845efe5a4dc26505ededd3a59be5e79fbc80e05,"microsoftoutlook.duckdns.org:333,soucdtevoceumcuzao.duckdns.org:333,bylgay.hopto.org:333,bylgay.hopto.org:80,m"
2019-05-30 23:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ockKDVH3xe,317347d0f54edffad0df70f8e87859cf998c5bf9b78fa45abf79f252ee95ef37,192.168.0.109
2019-05-30 19:02:02,Revenge,https://t.co/xy0MGsxNcJ,d3281706321b70dc24968853cd5aa9634ba1fcfc00dc1ded3cd372b7539e53b6,securitydigitalgov.sytes.net:3368
2019-05-30 17:20:33,PowerShell_Empire_Agent,https://t.co/eaBfQsjeza,ca58795e42553a056e98c90f69f466e344591fddf5f518cbecfb87ccddb102c5,192.168.138.128:80
2019-05-30 17:20:03,PowerShell_Empire_Agent,https://t.co/TOXwLXeLeh,ca58795e42553a056e98c90f69f466e344591fddf5f518cbecfb87ccddb102c5,192.168.138.128:80
2019-05-30 14:17:03,njRat,https://t.co/lHE6fhjl71,a0d9ffb78d298527148df11bf2721767c2ad37c39a4e399fd6f861163618cefc,127.0.0.1:1777
2019-05-30 11:47:03,njRat,https://t.co/2D34iaHrBO,34fe958aacca99f5e19f8c86ee838df4e4a2d7a8469fbeb1eb1d427c2d90f80e,127.0.0.1:9023
2019-05-30 11:02:03,Lime-RAT,https://t.co/dmGAfZC1t7,a897f33f2d0011167aca276dde2b43d58833ebd686f2285ab8ed7e3bcdbada9d,https://pastebin.com/raw/QqYjy3ZC
2019-05-30 10:47:03,Lime-RAT,https://t.co/s2qfq3GjDZ,996e49868ede0ebe130a56ab8e601fef72c269f661dde71879be06866d3f43b3,https://pastebin.com/raw/b951APm8
2019-05-30 00:54:46,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/alfs3IvqiR,312a21c615c88f15006cd01429d33949e5fdbbbcb47aedc27deb732e0b793106,132.167.63.168
2019-05-30 00:48:20,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/g9d2eERyYN,b43171d9377c4f331811253626adfd9b40da6e8b5077a8cefcea81d4b6fb1174,132.167.63.168
2019-05-30 00:37:40,PowerShell_Meterpreter_Reverse_HTTP_x64,https://t.co/rakZZgfZ2b,7b95cf9ff47587b2ddb1960418aa11c6f743496bf924c08583ebb30bc56b2570,82.145.59.79
2019-05-29 16:47:02,njRat,https://t.co/iRDSijZlbE,bfaa88cb979c45121e1e02121ce953d3501b0f4fe1ed3bc14afacd34e9acb051,coucoum.myq-see.com:5552
2019-05-29 13:47:19,njRat,https://t.co/mn0wnrntvW,3d50a6555ffb3352517947a008342e1b1f9f67461e9049be1f7a06744d750608,rat24695.ddns.net:8080
2019-05-29 13:47:02,njRat,https://t.co/FIiConvfnW,cfe6fb990292d84dd195e8944f48a5a0ec1954150941d253da1025a39aff7175,rat24695.ddns.net:8080
2019-05-29 13:32:03,njRat,https://t.co/vKm1e4uHc3,4e3f6514980f532825225d47182ee9fac2475e31f2f5a7e5d3b49b5478a9866b,rat24695.ddns.net:8080
2019-05-29 12:17:02,njRat,https://t.co/qa318hVefD,9eae07ee03e8d48c140cff43e92522f360daa138461a9acad1d629f85b6c12be,"itotrojan.duckdns,org:1307"
2019-05-29 10:02:03,NanoCore,https://t.co/2gLcf1sKXB,7b3f0794afe78364e70148fa07ca1dcddaf842b4dc03b1f8b0dbb533ade5c657,"uchiwasenshi.ddns.net:1605,"
2019-05-29 03:57:38,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/qrfudf9sqh,36f8901079f448fa117ea491419a311098fdf3898e62ca54a1c72339f630bcb2,109.150.206.190:443
2019-05-29 02:02:06,RAT,https://t.co/J4aSr9kJdx,585495b60c8471fb83837bcd04101a31953a77e3e009848d7d1772c53798e319,"127.0.0.1:2404:pass,"
2019-05-28 21:32:04,Revenge,https://t.co/6r0iv4P4xl,f8c119ad4b13ab080c04ac0090a5c51fb19753c9cc1d3b156c22ea1041049d54,192.168.1.105:7070
2019-05-28 21:17:03,njRat,https://t.co/7fY4vUUj5B,813812bc395e4b366332d27ef070aa48768c9e2d4fa24819246d6e6d57994f83,192.168.1.105:7070
2019-05-28 18:51:57,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/EdTvlus0jS,6e847bb4f8a0631b8499fcdf06b2b0e218dbdf6c19dd1675343f6e2c62521df1,89.105.198.26
2019-05-28 18:50:56,njRat,https://t.co/o1r6FZ1ngs,86e80f63516c1809ae3193ef3d49e1a17e30f8c45aa645487c39c14eb2a97fe5,fantasma-43399.portmap.host:43399
2019-05-28 18:48:59,njRat,https://t.co/fyYEr1qSQu,86e80f63516c1809ae3193ef3d49e1a17e30f8c45aa645487c39c14eb2a97fe5,fantasma-43399.portmap.host:43399
2019-05-28 18:25:53,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/4nILDHkL2r,6e847bb4f8a0631b8499fcdf06b2b0e218dbdf6c19dd1675343f6e2c62521df1,89.105.198.26
