date_identified,implant_type,url,hash,c2
2019-04-29 03:23:53,njRat,https://t.co/KeFcxJcEm6,a8a955b9ab3ba460afc2643fc77044ee8ecfc752d95b726394017486f2f4a5a7,amhvbmpob24z@z@uZGRucy5uZXQ):5552
2019-04-29 03:23:37,njRat,https://t.co/1tq4PXIkTj,a621a7c538db35ae547d93810b52bbbac171bec576341430bc36d9233df1a93e,expllorer.hopto.
2019-04-29 03:23:21,njRat,https://t.co/w0O1TBdovb,a621a7c538db35ae547d93810b52bbbac171bec576341430bc36d9233df1a93e,expllorer.hopto.
2019-04-29 03:23:04,njRat,https://t.co/qA0Bl0yB5z,4ce984e0c69a0c5a4abc7480c179da74175d58f831635605c8982501dd026704,vemoxv.myq-see.com:2233
2019-04-29 03:22:47,njRat,https://t.co/dDDL0lsB2t,0a126c74d5ef7fe3c19288522466e5f16f4ce0996b29eb7c6ea9e560cb9c260a,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:22:31,njRat,https://t.co/Y3EbJOdile,f4190b8f935fc6cd74df7edb6bfe9bf004cfa6880ad20a78b82a800d6e96f18b,"donmnf2002.hopto.org:1177,"
2019-04-29 03:22:15,njRat,https://t.co/bZrTVvOmJB,3b5ade77268d7400443aa7e9c95bd7de1ba418c656529da59e0c2c0da9d5244a,byblu3123:5552
2019-04-29 03:21:58,njRat,https://t.co/ZRpkpLUsiF,0379b3088ecd5fe5aca9d02c12ff869a3ce55b2d70c76a3fac0502c6f8025e8e,azerty.16.ddns:1177
2019-04-29 03:21:42,njRat,https://t.co/ihMSU12S9A,a8a955b9ab3ba460afc2643fc77044ee8ecfc752d95b726394017486f2f4a5a7,amhvbmpob24z@z@uZGRucy5uZXQ):5552
2019-04-29 03:21:25,njRat,https://t.co/PQl9wOLLhE,f6d77d706e36699072bfe96e8cbd599eb2b4e43145b90160139af8865c355dfd,expllorer.hopto.
2019-04-29 03:21:09,njRat,https://t.co/Dd4YzKIaSx,3f8b10c1b082945c9f0f71a4e3ba32e081bb0e96e47f6b09a9a2b5b91d7f6995,"cantburn.hopto.org,cantburn.hopto.org,cantburn.hopto.org:1177"
2019-04-29 03:20:53,njRat,https://t.co/UQOhPS5LLk,71698614412cee2a7d0085093186cc8d1bfb01627b138218632d8a3fa9e70bfd,bouchnana:1177
2019-04-29 03:20:36,njRat,https://t.co/N3SydSNjM9,73c850234af038bb1b6fffced8fa7a6791a1ce5a64ce4c7f72f868ddf6eb9642,bjdyOTkuZGRucy5uZXQ$:2302
2019-04-29 03:20:20,njRat,https://t.co/oBLeYaoJ1v,6ffc8cc0e39f1032f41af64c3c3529f773accf6d0578747700b111ed3cabab7d,ZXlvY2JwLmR1Y2tkbn@%ub3Jn:1178
2019-04-29 03:20:04,njRat,https://t.co/LIgAg9LgpI,9c7d165f94ac61a825fff8eac2c35597d058549911db08880e9c9900534ab022,:1177
2019-04-29 03:19:48,njRat,https://t.co/JkOUIRYi5r,2552765f9b5eaf1e860b6082c51edc58d6536a34f9e8e95b7a6faaf241f218b4,reddragonsaz09:2604
2019-04-29 03:19:32,njRat,https://t.co/zBf4SwjbNQ,aabe54e2b0db70800901c49884f0f3573125c70d2840e7e95c5c3d6bbf9f2828,:5552
2019-04-29 03:19:15,njRat,https://t.co/HwpC3xPkNz,e2dcb68eb0a1f21996d299f98e91ed995ddf2e306abc921482a6c8485be58d8f,:1177
2019-04-29 03:18:59,njRat,https://t.co/ZuMLsln1mX,6cdb2d2f04d4ce3042eecfab6293713b7f13bd8476c6aefe67f9ab812282987d,cobaiadanet.duckdns.org:4444
2019-04-29 03:18:42,njRat,https://t.co/hp5uMnqDrC,36b4be5f63760a2ba3386a3926edac4c6a091f1998bb82e2bf66da3bbad7320f,"cantburn.hopto.org,127.0.0.1,cantburn.hopto.org,127.0.0.1,cantburn.hopto.org,127.0.0.1,cantburn.hopto.org,127.0.0"
2019-04-29 03:18:26,njRat,https://t.co/GJvve4Yo7X,de0c10e4cac691b0eb26ba0c8de0c219f36f5964676b0fad1831c13709007f37,YW5vbnkubGlua3BjLm5ldA:4715
2019-04-29 03:18:10,njRat,https://t.co/iE6BXRg0OZ,853955bc9b67108a4094ef231867c1acd7fb6738cf51a743264c02fce739e19c,localhost:5566
2019-04-29 03:17:54,njRat,https://t.co/iOQZs6Jmhq,c92871cfc0fdaaf3da88d022c28e659c2607daa90d556af18ca8822cf8d6deed,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:17:37,njRat,https://t.co/WP9kj18sBU,d33305d9c5b19059e279a4015ce6fd1b02f91e2dd396469a0b39cfcb6d6c537d,alirami6791.hopto.org
2019-04-29 03:17:21,njRat,https://t.co/NFjVv1GRAY,6521e13ec0d49b4b4cc545561551035fde1d8ff9829b04d599f455f12e044dcc,njrathacker.hopto.oeg:1177
2019-04-29 03:17:05,njRat,https://t.co/aK3ui76fr3,e0597c589f4f109337e04f872ffa29219277bbde6ee303e242419fa1f0a5c2e9,tigered@hopto.org:1177
2019-04-29 03:16:49,njRat,https://t.co/m9SDZ54hAR,1d9bd2f679fa839ab9823e12e5150e78914b32b872d3782ef0982072f6da25c8,127.0.0.1:2631
2019-04-29 03:16:33,njRat,https://t.co/Y9amI5dF7i,5966148ba549d9c0a5565268fd1787130fb01a6e7217ec0ac09630679bf4c07e,lorensitohacker.duc:5552
2019-04-29 03:16:16,njRat,https://t.co/DbajxPEa0q,c16af41a479136115e0795ae09bbdf900e0ab34c1ae1f80d643ddf1e72c8a709,YW5vbnkubGlua3BjLm5ldA:4715
2019-04-29 03:16:00,njRat,https://t.co/Zu0gp4yybt,7c5a4b7763ef896a5ce7a37d191ec3ae21045fed08880d39e5eb9d4053879118,motheroffucks:1177
2019-04-29 03:15:44,njRat,https://t.co/zDS1uk6N3L,d337044239a52152e7d21bc9ebeac9247944c75788183c91c4bca846f0435808,bW9oYW1tZWRtaWRvLm15ZnRwLm9yZw:5555
2019-04-29 03:15:28,njRat,https://t.co/YIgSabI0f2,96cd2903f6432a755fad0a7d554f02fca559b09112edbc3a9464bc32863560e6,KSK.HMODY.HHHH:11
2019-04-29 03:15:12,njRat,https://t.co/GQiXb8EfVM,e14a4ca71cf1a45e02e14ee21a31eca269e478eddba5f5b01097866ec38787e2,"dare123.freedynamicdns.org:1177,"
2019-04-29 03:14:56,njRat,https://t.co/8pcBQlYeCh,b5230ed4eb26b75495c4af7c7cd58f398f68acd727cfbfce964062516c13539a,c3lzdGVtZT@yLmRkbn@ubmV0:1177
2019-04-29 03:14:40,njRat,https://t.co/Egoav0qFfU,7d7823207d1f35b3230d1652b62508ccea53b23505547ddcfbca970159d2386a,bW9oYW1tZWRtaWRvLm15ZnRwLm9yZw:5555
2019-04-29 03:14:24,njRat,https://t.co/lS2hllsdlH,71698614412cee2a7d0085093186cc8d1bfb01627b138218632d8a3fa9e70bfd,bouchnana:1177
2019-04-29 03:14:07,njRat,https://t.co/pvDSa4kNJP,d337044239a52152e7d21bc9ebeac9247944c75788183c91c4bca846f0435808,bW9oYW1tZWRtaWRvLm15ZnRwLm9yZw:5555
2019-04-29 03:13:51,njRat,https://t.co/c9hyhQJeqM,d4991bb7a075d7d6076a967588e5fcb0fb79053895d36fc8fc0587fd14d85fa9,:1177
2019-04-29 03:13:35,njRat,https://t.co/LmoMj5nAHK,4918fea7016de5aeb8f5948742c0ec9063dd4deb0f10c426e6dbbe0c4dcb285a,:1177
2019-04-29 03:13:19,njRat,https://t.co/5mOBT3eeAF,f5e0f20c0316d61f3dfc7e31b6fb4c5b9d820a2e37e348ae0f755ba65547ae86,bedomedo2002:80
2019-04-29 03:13:02,njRat,https://t.co/w7BUQd929h,6dcac17df93b6d1474172c7ed66709ca070088a30a2f487c7baeb993de0a8fee,najeem666.ddns.net
2019-04-29 03:12:46,njRat,https://t.co/ffnELAhqTo,fc79984a65a3efe91e9088267583bf9d1afc222abf7223bb0b82e0aca4bca483,near@hopto.org:3333
2019-04-29 03:12:30,njRat,https://t.co/IKpUuocswq,b6f0a92c69c5f568a44ffb64b38a0a263d86c1a83e3d1a6d70e8441ea24080f8,rmxhosting69@gmail.com:1337
2019-04-29 03:12:12,njRat,https://t.co/dBLTJKwfbC,8efe94ad43cb49f5bde83b837be944b53370ae0956bb3d272904ff28e50deaf2,cobaiadanet.duckdns.orgo:4444
2019-04-29 03:11:56,njRat,https://t.co/FxvbuhfV94,9092ff6558997fc5116a81a78ca4b947a4535e66b501a8c55f2fc4f9e5d2d867,Hello:1177
2019-04-29 03:11:40,njRat,https://t.co/JeOr9KenI6,d5ca004ba6ef9877ffc9f88e9d841bfc2c5e4a45199f68e8ad1670e97ffd5fde,"azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz121.ddns.net,azoz1"
2019-04-29 03:10:56,PowerShell_Empire_Agent,https://t.co/kYEgwnqACa,1777a6a4d38d030e8ff5dbcfaa10321b0d5b07d2437126cc9431ff5892cb510d,https://172.16.11.236:443
2019-04-29 03:00:17,njRat,https://t.co/Mi0aFR40DI,471611e96b1c5a7ef4fc6d60d6bdf52cbcb9ee612a5ce8f3a71850ada8e75261,127.0.0.1:8989
2019-04-29 03:00:01,njRat,https://t.co/NiCcDJMqzR,1b61c12e5ee52374ed8473601f06e6bb73b0cdd770e56b08c63e1a8ed1cf275a,honor0883-53575.portmap.io:53575
2019-04-29 02:59:44,njRat,https://t.co/0wZ5SBJox4,7a3d3fc2a1e37ee6bbb4f75abf7277303f9ad87a2d05c26a9d765ce3f13902f4,rat24695.ddns.net:8080
2019-04-29 02:59:28,njRat,https://t.co/0tCVr4xUgj,db7df44f02e3992cbc5b09ad449308dfb26209a780097912c441b71d09d0c425,bkjy13524.ddns.net:1177
2019-04-29 02:59:12,njRat,https://t.co/OnXaCWLKGX,020ec5b91ec037b8de2e14762824f704954c1ce0da3c8fa5166e242b872952b0,127.0.0.1:1111
2019-04-29 02:58:55,njRat,https://t.co/iAQ7P9FwR2,cfa071705a8159f79d84643e6e070dc3f9ccd8a6285ce45c0ce3e7d5fcd17fed,ginam.zz.am:5552
2019-04-29 02:58:39,njRat,https://t.co/0Mz4BJLeuW,646c6d362056d279431d9134f56526dd60721bd25fc6407793aa2454f75a5502,127.0.0.1:1188
2019-04-29 02:58:22,njRat,https://t.co/GnnsyNkdFN,3fb73ea8548a38e8af026d73220dd43148f1ba7a61fd3e96862d872ba85206ab,rat24695.ddns.net:8080
2019-04-29 02:58:06,njRat,https://t.co/peGrk60u61,4c0393a0674625d1526650baed6104c40a3b57250c970ff243721411c65b0852,ginam.zz.am:5552
2019-04-29 02:57:49,njRat,https://t.co/tuIhn7ll7x,37d45ced7e905ce5b1d44464ebe0d3d7115bc1dce46d52a4a5cc734daeb95923,anhdayroi333.ddns.net:3389
2019-04-29 02:57:33,njRat,https://t.co/my6KRSbHGJ,9413a265040b2d82a4d9ffac302b73681bf9ed2b0817ca38e7fe016225e9cc42,127.0.0.1:80
2019-04-29 02:57:17,njRat,https://t.co/EmW60exEt0,87463b73254994d3ec8f74535102b3445ca12f7c2bc0707e44b7d942ae266713,127.0.0.1:1188
2019-04-29 02:57:01,njRat,https://t.co/qrz0j75lOl,89f57bd5f8fa6277e61f29b19c5efdbec0ea9f482c7dece62bf30cc4ad76cd93,127.0.0.1:1188
2019-04-29 02:56:45,njRat,https://t.co/D972xYFhuC,b06367433bc010df2854b000d50705bdb4b62e10ae2c9f0bc0f6af928ceec6fc,polatabi.ddns.net:1999
2019-04-29 02:56:28,njRat,https://t.co/lbuQDyXfeo,614613f3a32a63145a1be036be1b31f24bb07b1ad334c74f7717d05e589f5f1e,ginam.zz.am:5552
2019-04-29 02:56:12,njRat,https://t.co/AW8CXz0DPK,652efaf19f69aae474771ccfbbbe32866a6cdbce8531c60aa9d415086de6ff8e,fouirux-59789.portmap.io:59789
2019-04-29 02:55:56,njRat,https://t.co/wKVPyVjTAB,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 02:55:40,njRat,https://t.co/qJdsBBuZqU,5cc252b955d27f2ab535d03e98790053391336c27eb848e1873a72a7e9d7db3b,127.0.0.1:1188
2019-04-29 02:55:24,njRat,https://t.co/Th7ptzFjly,020ec5b91ec037b8de2e14762824f704954c1ce0da3c8fa5166e242b872952b0,127.0.0.1:1111
2019-04-29 02:47:03,njRat,https://t.co/LyxVlET7cz,c3399f7737ab7e27e402c7a7d7c1d7508e104f4b50e716713d7ec468cf661f29,malekhalaly1.ddns.net:1177
2019-04-29 02:32:02,NanoCore,https://t.co/c31l6wgRcK,e8ef50f1b762b28405274a6dd6307d2b5b9ca9b473e6b2cbbbc159b0f7e37a4d,"127.0.0.1:40,127.0.0.1:40,"
2019-04-29 02:17:03,Revenge,https://t.co/pO8MrYViNW,5f0a87d26e618b1e9237b5514508b874711ec9c5a72729e4a4dfbeb3678a5839,127.0.0.1:4000
2019-04-29 01:47:02,Revenge,https://t.co/uKojcB8EfV,b2c0ade93eb974a7fa14195a43a855bb34fe9a79385d4bbbb2412f5b2a427d13,microsoftoutlook.duckdns.org:8000
2019-04-28 22:11:53,njRat,https://t.co/xRGPbrkR4T,ca10b6b5c349e10a39a49e8066c8d13754edbfebb453563063fa65d1841811c4,ratoth.duckdns.org:1177
2019-04-28 22:11:36,njRat,https://t.co/tp3bbRPmW9,81a2ad817715e20b6f462761f10b9dfee74a02f781ff24d08d049824ede9736c,127.0.0.1:1177
2019-04-28 22:11:20,njRat,https://t.co/jewQMDbJDE,824c5d91e16bcee2b386a2f50bd2cb2607500336c1af255336c5c008a3b0d0cb,192.168.8.111:1177
2019-04-28 22:02:02,njRat,https://t.co/QWSi1ODdbP,80aa6815a6c0a317f3db6d45540904b55fa1fb8d547d39bd1b8e757ca7260a9e,beirute.duckdns.org:1177
2019-04-28 22:01:46,njRat,https://t.co/DrB5K2V1Cv,824c5d91e16bcee2b386a2f50bd2cb2607500336c1af255336c5c008a3b0d0cb,192.168.8.111:1177
2019-04-28 22:01:30,njRat,https://t.co/wSPvYPgsyj,672d3dfdebe5f20024bf396b5396984e0be734b61d80f3c7bbdbaf6cc402e8dc,192.168.8.109:1177
2019-04-28 22:00:52,njRat,https://t.co/G7cWzU8sEN,f05a2420275f69d80321afaf2cbf2a30eab338ca2af667f274fd5393e400ad3e,beirute.duckdns.org:1177
2019-04-28 21:55:33,njRat,https://t.co/fL6NN9bpnL,15fdc53e9ce899c26869ba5710d0f79e864506ce953819940cf16cc79c442b17,vemoxv.myq-see.com:2233
2019-04-28 21:55:17,njRat,https://t.co/j1Ydt0OmpL,15fdc53e9ce899c26869ba5710d0f79e864506ce953819940cf16cc79c442b17,vemoxv.myq-see.com:2233
2019-04-28 21:55:00,njRat,https://t.co/bNmaGV1w2F,6613cc67b9bcddb0e59340a0a246acfe46f6c95a99c4d008e799bd8196d4b033,taiauto.zapto.org:9999
2019-04-28 21:54:44,njRat,https://t.co/Flqb2JGCSx,6613cc67b9bcddb0e59340a0a246acfe46f6c95a99c4d008e799bd8196d4b033,taiauto.zapto.org:9999
2019-04-28 21:46:12,njRat,https://t.co/mdn0e2bE7o,9f12bb4e0ae4a7f13494baefedc50c848f35a7657ae7e013becbba546f5cdb03,127.0.0.1:5552
2019-04-28 21:23:11,njRat,https://t.co/hWoPzxi22d,578e5183ac3cb5acd983e1e053f6b0519ab2fb7db2b079bc0ec15b6215f74d0b,webcracker.linkpc.net:5552
2019-04-28 21:22:55,njRat,https://t.co/uQiCWQz99g,511f5a0d06a5edfb589eeb5ea80735b10bac2e7df5dac05423948aabbb4ede13,127.0.0.1:5552
2019-04-28 21:22:39,njRat,https://t.co/fcYVHZPhXp,30ecdc382d59a7ed740392797da73689348b9c45aeccd60480bc2e3ea7533ba2,127.0.0.1:5552
2019-04-28 21:22:19,njRat,https://t.co/UCkaGOLzDj,45eace4628d33f96df3c3cfe3aabf9611ea1593bf62f7d2cbf094ec1c161d76b,chroms.linkpc.net:11
2019-04-28 21:22:03,njRat,https://t.co/AjOdrCIlo6,578e5183ac3cb5acd983e1e053f6b0519ab2fb7db2b079bc0ec15b6215f74d0b,webcracker.linkpc.net:5552
2019-04-28 21:21:00,njRat,https://t.co/qdQ7stI3Z2,09298d16bea0188e7439eb475c7a6d6e85f5170c9d99ba692b5684a3a5809bc1,updatesystem.linkpc.net:3005
2019-04-28 21:20:25,njRat,https://t.co/Jxgj8VlYNe,bf54d43525f6e375733005567b2d3c1d38dc7ca1b7724b927746458c28ade0a7,134.249.115.61:5552
2019-04-28 21:20:08,njRat,https://t.co/kGJcyd5aNM,568408efde2bd714af3bf0859f2e0b23b04c29feee2274bafd02032ca1aff3fe,112.204.228.252:2626
2019-04-28 21:19:52,njRat,https://t.co/qebouBBbK4,01b0afe0f7a68e4662e55e03ee562ec9d66df92cf05851ea6e8792b8412ecd58,127.0.0.1:5555
2019-04-28 21:19:36,njRat,https://t.co/lb88imM5ZC,2536857eab0acbb3ec1287d0ccf99993f53f05052fa36d4534ac8aaaf3f1d63f,127.0.0.1:6522
2019-04-28 21:19:19,njRat,https://t.co/sPKOCRKrEh,baffd79301bace574be3bfcdbb3fb5103652d0085171465467d252a80507a6fa,109.185.156.241:5555
2019-04-28 21:19:02,njRat,https://t.co/afE4K9dEmr,6056109e2bbe30f37f805d237d5ed46adec36c5f180f955b742e3b7592a3fd75,messaoudi15795.hopto.org:1177
2019-04-28 21:18:46,njRat,https://t.co/chS4Zbz9G6,ad29a4024034d105ebf18fea42cb8d9bea759a2872dd7c27c0866d6ab1d75a33,127.0.0.1:5552
2019-04-28 21:18:29,njRat,https://t.co/eYMA2zBHx8,91cf0d7ccda8c94daadecf454943ceaf8758dd8db4c39b1a55cfc10f8dfe97e3,127.0.0.1:9999
2019-04-28 21:18:13,njRat,https://t.co/VB0t0YZuEY,3bcc893a5b9a9b66282b618ec4d72f32be280d083a2a123575274ea92d3652ad,dcd.ddns.net:5552
2019-04-28 21:17:56,njRat,https://t.co/tYOiGQajU0,f2c699abd7da9c4b073bcd6fecf198fa6c5178fd278169fb1d220b380ce6ec4c,dcd.ddns.net:5552
2019-04-28 21:17:39,njRat,https://t.co/sl3DBT7pHr,ee1535881a7991e254c7586d5769a6164e9f880b51b714ea15ae0dffe6256aa0,127.0.0.1:80
2019-04-28 21:17:23,Revenge,https://t.co/5xa2SdyLHR,b3e484dda1dedba6b66881a3cdb6182cff8110e268e801633ff9d61500c2df27,192.168.0.17:3333
2019-04-28 21:17:07,njRat,https://t.co/KP3JqIYOhB,61a67fe3a1182629b61529c4291e437c858a0f1bbf5dbb50c4da693bc2bcb535,njrathtlr.ddns.net:1177
2019-04-28 21:16:50,njRat,https://t.co/yWwGt4DeS2,cbf4ae2cdf178b2223bca175e4f257775e8d3e595e6fcb91be5cfbf44315e506,109.185.156.241:5555
2019-04-28 21:16:34,Revenge,https://t.co/MWvjfBmbRA,b3e484dda1dedba6b66881a3cdb6182cff8110e268e801633ff9d61500c2df27,192.168.0.17:3333
2019-04-28 21:16:17,njRat,https://t.co/lx5WSvaRrt,9a575e68b579120f50efa58ca60bdd6f13be88d7bfb449cf6e126b8c4414f42a,127.0.0.1:6522
2019-04-28 21:16:01,njRat,https://t.co/XwptgzHgvY,58f542c187c77272050a224ed75615b71b9f7e959a83a110c37c6ff3912f6874,127.0.0.1:443
2019-04-28 21:15:44,njRat,https://t.co/yS3beFl9jC,284ca7cda407e15454aa43c8c621043fb0ca5bdb512d75ad19d07cbf813bafbf,messaoudi15795.hopto.org:1177
2019-04-28 21:15:28,njRat,https://t.co/xPWS9TZuWf,5e77de15d151afd9967de90ae649321a2ba26c0b91cc8a54b56687aca3938544,huslterforever.ddns.net:80
2019-04-28 21:15:12,njRat,https://t.co/0SwGGTUfqE,8bff767d15fadaf49a0f8a1c0d084eb14847aca9269c0e1322afc6c90f8507ae,ibakam1154.ddns.net:32223
2019-04-28 21:14:55,njRat,https://t.co/Ac6v7SIjAh,5e77de15d151afd9967de90ae649321a2ba26c0b91cc8a54b56687aca3938544,huslterforever.ddns.net:80
2019-04-28 21:14:39,njRat,https://t.co/8tDg3Y3VrN,cbf4ae2cdf178b2223bca175e4f257775e8d3e595e6fcb91be5cfbf44315e506,109.185.156.241:5555
2019-04-28 21:14:22,njRat,https://t.co/m0pojAvLA7,1fa1672b999f09bb26bcdcd39fc8443bd4088f4fb26af92d92a96f0e9c1fde88,killikilly-47424.portmap.host:47424
2019-04-28 21:06:34,njRat,https://t.co/xdEEjDJEct,a242960856bc48f6568e757d1735b157c83d9e0d4ca407517c7b39306a57709d,134.249.115.61:5552
2019-04-28 21:06:03,njRat,https://t.co/K1geQqD2Cq,3e922f14bd788d0b14a85bf17d3aed07cd5663a4626311245b74bd2a71d8d60e,jeremynjr.ddns.net:2323
2019-04-28 21:05:31,njRat,https://t.co/juSypNo9nn,f79d60adbc9c882beaacb9169c8649e5b25a3f4ec252bc5a5ed9672d0479e329,tyu9041.zz.am:5552
2019-04-28 21:05:00,njRat,https://t.co/JQeKjYItnz,4adbf3f79ca06eb0de918bc49d51ab2f70b28ca46ebd0067e200cddc69708918,112.204.228.252:2323
2019-04-28 21:04:28,njRat,https://t.co/j1ugqB55VR,c2c816e15d179d2489f782666300b77c63b34628f5e18229be5816555d549a6d,tyu9041.zz.am:5552
2019-04-28 21:03:56,njRat,https://t.co/o4VwFkmFMr,3e922f14bd788d0b14a85bf17d3aed07cd5663a4626311245b74bd2a71d8d60e,jeremynjr.ddns.net:2323
2019-04-28 21:03:25,njRat,https://t.co/N4ZQwesGz0,3634457f1722c9d1c928bd672aa1ad58a220002a342f029c98d0324376188b59,tyu9041.zz.am:5552
2019-04-28 21:02:52,njRat,https://t.co/SYZtRKUHym,e8330fc9a52736be9453d061dc6150453eac457e7f01975e1a266ee3b0d16f90,tyu9041.zz.am:5552
2019-04-28 21:02:21,njRat,https://t.co/JRugXjfAYk,2916e22d8c46a6483b49be6da1412f81c332278150ac4ea110d0eb455af4545e,xiksa77.ddns.net:1177
2019-04-28 21:01:49,njRat,https://t.co/px8EYt5XAS,6adc45278ca9f8a45a72b793098793b75c0e7b22bf3d706ea6399bdb5d3386bc,seskoal7rbe.ddns.net:9324
2019-04-28 21:01:18,njRat,https://t.co/m56xPj22dg,f7becae21dd315ce177f0c317f4af8e4de0ed91c88d7c313bec6339d3f797f2c,tyu9041.zz.am:5552
2019-04-28 21:00:47,njRat,https://t.co/kVAq8x8ljB,8d39ee7e31dd181aef3a8fb3f2b7bbd92f07992813257d850a3d5f0d0d1fd271,ahmedxn.ddns.net:5552
2019-04-28 21:00:15,njRat,https://t.co/SGIHdOyYRv,b8b59789abb58cf53889c847ad80b76f64349739cce5792df091e5ebc42e3b41,tyu9041.zz.am:5552
2019-04-28 20:59:44,njRat,https://t.co/cHaO2BrkfN,2a1654a88a13638d15c3840c77f800261630f526bf65f99f733493990e695934,112.204.228.252:2323
2019-04-28 20:59:13,njRat,https://t.co/264MUjYHAU,cd7253327b513ea23bc397400aa0b2f487125473b93b7be19d4c8c0afa4b6581,tyu9041.zz.am:5552
2019-04-28 20:58:41,njRat,https://t.co/SGUUSjLJLq,32910aeed3679b4d4d294645b91dd9365bdd381b56d9606890f24755205f85b0,tyu9041.zz.am:5552
2019-04-28 20:58:10,njRat,https://t.co/Or46C8CpKu,f09c416b403d2088ed28af1b83c779db3b0e3b5a5926798d50d975a99eb75b47,mykey.zapto.org:5552
2019-04-28 20:57:39,njRat,https://t.co/0rXq8bKGHy,cae4baec69bf66b07f778ab2f6be38daa30b64a7421f9529953c26375726f31e,Raking0724.codns.com:5743
2019-04-28 20:57:08,njRat,https://t.co/VzdEtJI3jA,1fb25eed2169b7a6382423f24e3f29cdd2bb8d061febd476e8a67ee84a98c97c,tyu9041.zz.am:5552
2019-04-28 20:56:36,njRat,https://t.co/IExduYkWGR,32739efc2d7057f8da91fedee675a9f7dff3fb13c22fb613305a4bfef2671973,220.95.15.49:5555
2019-04-28 20:56:04,njRat,https://t.co/H0gtBWcc9s,7d3668b45f36dc3dca9e2acfb180dc1f5049d692205ea978bca018fd0e5b1879,tyu9041.zz.am:5552
2019-04-28 20:55:32,njRat,https://t.co/SRnpbvh4V9,6cf2d377879089e300b0bbcd2ca58e2c3a69c96d59ddc884a8612c050dd435d2,tyu9041.zz.am:5552
2019-04-28 20:55:01,njRat,https://t.co/hjnElrPWZ9,93dc527a220da5c7b741f194ac2da9e64231c95a05b9ba28c7923922dfd12821,tyu9041.zz.am:5552
2019-04-28 20:54:29,njRat,https://t.co/FVaUMvMYyW,f09c416b403d2088ed28af1b83c779db3b0e3b5a5926798d50d975a99eb75b47,mykey.zapto.org:5552
2019-04-28 20:53:58,njRat,https://t.co/3mgNQgUU4t,7ffd83229b8e76db8944ce2f435b9629acc3981a16d93437f51afe8a4755de2d,ahmedxn.ddns.net:5552
2019-04-28 20:52:03,njRat,https://t.co/3QZ7Qj5WQz,b4b2379772302da32ff03a423d9c26f029a511375b958cd9626a331b8fdd41d3,0.tcp.ngrok.io:19464
2019-04-28 20:51:32,njRat,https://t.co/mJrM3Ibi1g,b9efb71437fb2c728d64340e321c38f7daeb7e4337555675116f81baa1fe8ffc,pozpoz.hopto.org:5213
2019-04-28 20:51:00,njRat,https://t.co/eHVYi76cAy,b9efb71437fb2c728d64340e321c38f7daeb7e4337555675116f81baa1fe8ffc,pozpoz.hopto.org:5213
2019-04-28 20:50:29,njRat,https://t.co/j2HNnbmBdY,b4b2379772302da32ff03a423d9c26f029a511375b958cd9626a331b8fdd41d3,0.tcp.ngrok.io:19464
2019-04-28 20:49:57,njRat,https://t.co/TboIdXaUgF,5120449c4082bebaf74d262913293ae1d9cc534a6c56dd18492bd26bd5bd4d1b,198.13.32.191:4936
2019-04-28 20:49:26,njRat,https://t.co/tW86ytyzE9,110182f59881718053d859fd83af409f37f512d2041b930d21f43e2e843170a2,rat24695.ddns.net:8080
2019-04-28 20:48:54,njRat,https://t.co/sfCHfUbHhf,a9d479506aaa7a30c9445a132167c291d5017431a1ec43f164de8c02d083eeac,0.tcp.ngrok.io:19691
2019-04-28 20:48:22,njRat,https://t.co/K2q5flabU1,ed9afa1c58086c1d9d4a50c44344c7ddea5243c54a894a8a779e4bfe48af375c,10.8.0.62:7771
2019-04-28 20:47:51,njRat,https://t.co/dASD4mYOGF,7b14dd083e8f75f4a91a0f6c516c9ec5d425629725501f5f8647e98cd9be9fb3,owhack.codns.com:5555
2019-04-28 20:47:19,njRat,https://t.co/bI8NJPv6vG,820599f08e3b32297038fda782b6edb0bb24999bf0b8e02c396d83f7456c31dc,viphacklink.duckdns.org:1177
2019-04-28 20:46:48,njRat,https://t.co/2HyG4dvrRg,0c30cdbca97d816c808a39545b1c34d98960596f12f0108c508e17dff13afe36,127.0.0.1:8080
2019-04-28 20:46:16,njRat,https://t.co/XeDuL6Awv8,1c968fffb91c71b9b7db3ef317e5bae31b052102b72e981c5ae8520a453466bb,serveo.net:16671
2019-04-28 20:45:45,njRat,https://t.co/gX3d1Scj6J,04b9d111736177c66a6c6f82d8f882a25176ce30778d48ec9ba0f72b6529ff09,0.tcp.ngrok.io:12938
2019-04-28 20:45:13,njRat,https://t.co/u14gATFOvi,e63b271634bc27ab9ac61bdaf5e752545a04064857c02508b4d7b8d0669f8e66,linuxtrojan005.ddns.net:1177
