date_identified,implant_type,url,hash,c2
2019-07-29 19:50:02,PowerShell_Empire_Agent,https://t.co/929urwMVmR,b06b2b2118904b388d2a3679b972990da111cc453f522ffc6ca1550991d7f315,cloudflare.com:80
2019-07-29 18:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/BmEvn5Wq7Z,8a67196f544498cc83a1b50f998cd99a5a1329f1e7797bffb031b65e672d4c30,193.161.193.99
2019-07-29 08:32:02,NanoCore,https://t.co/bZpca8Ch05,dd875112e9f75d9eeebb53d97497e3f0fbcf61523561dc9230ce1c827466d533,"nguyenlee.mooo.com:54985,127.0.0.1:54985,"
2019-07-29 08:17:18,atraps,https://t.co/OEl4yRUYJT,78af0499d0786afdf5e6fc11e983dc2c92688b71b738713285ac1fa13adf7968,127.0.0.1:8080
2019-07-29 08:17:02,atraps,https://t.co/Tj8ctQGbns,856efa76293c0e7a3a1f792cdd50825d811dc67ee59587fed698e9631cf1a4cc,192.168.1.6:8080
2019-07-29 06:47:19,njRat,https://t.co/OTy3f9GYzX,4ce4c6e4ec97f99648f695f40bfc20bdb92d94ead356160bb34c1d378f583335,127.0.0.1:5552
2019-07-29 06:47:03,njRat,https://t.co/wRuI6RMrUt,4ce4c6e4ec97f99648f695f40bfc20bdb92d94ead356160bb34c1d378f583335,127.0.0.1:5552
2019-07-29 06:32:02,Lime-RAT,https://t.co/jdjmBDDyRe,93870bd57cf40ca24ce4723edf2aeb19910717181ec260deaa8223dac1aac252,https://pastebin.com/raw/XJEy4drw
2019-07-29 01:17:02,njRat,https://t.co/8lVDCCjoQR,523679482aac9d6a4d53508d17ef98fac048d6d92c7cf585062d27ff8a0184e3,ipsms.ddns.net:8080
2019-07-28 17:11:31,njRat,https://t.co/kswvoxI4q2,320f21df1a565791e7aa4b2c5c37cbd0cd2608c82bec5f85757d1fe70f299bfa,0.tcp.ngrok.io:19672
2019-07-28 16:47:03,njRat,https://t.co/IicdlPVRZJ,2eb9a7616c966516af1baa48d5dc519fc4011c07617de05404873855d076fdaf,server.exe:9996
2019-07-28 14:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/w7kbGA2C1p,8a9952135825734be1218e3e74d7ec9c1090bf820608d2384d0b357ce6464e07,192.168.23.134
2019-07-28 14:25:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/38t0ciYqKq,8a9952135825734be1218e3e74d7ec9c1090bf820608d2384d0b357ce6464e07,192.168.23.134
2019-07-28 14:17:02,Lime-RAT,https://t.co/OGd5sFgXuz,a7ca34c4f9a304524d5620fd3be04835ad5bd5ac35459b52933fdff8b1ecca9a,https://pastebin.com/raw/DDTVwwbu
2019-07-28 13:47:18,njRat,https://t.co/MIGc0m9W73,2ead249d475a916ed9af19d0ef3cd57aebf27b159979f0d3ed63b01f0d262ba3,127.0.0.1:5552
2019-07-28 13:47:02,njRat,https://t.co/7vBM0M2fuW,9322dcca6337cfcd39bb73b6b2f82d4c3ccee6a2f693715642eacd877f5db984,127.0.0.1:1177
2019-07-28 13:32:03,njRat,https://t.co/uinbWX8wOx,b0f9a8f34308a48d533361ebf949a9c3439ccbb12dc73f43148903a6280f3671,127.0.0.1:5552
2019-07-28 08:32:02,njRat,https://t.co/10WM8iRxNy,8145f5143fd4f3e5dae60dd1e7a77b0b1ef8eec3ac603a8795dd5d115139bf43,192.168.1.106:4444
2019-07-28 07:32:02,njRat,https://t.co/cQiQnYYuHu,8145f5143fd4f3e5dae60dd1e7a77b0b1ef8eec3ac603a8795dd5d115139bf43,192.168.1.106:4444
2019-07-28 05:32:02,njRat,https://t.co/mqfFXimfPL,cdbcec721c4c589c8972159155976227df0783dce5c2f551e7bffc43324df72e,server.exe::945
2019-07-28 01:02:02,Revenge,https://t.co/bMEnVq6stT,ba298af823dc3d98a0c819b6648d055d8ff70a519ee2bacb3b2947fda5c46383,"127.0.0.1:333,127.0.0.1:333,"
2019-07-28 00:05:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/5qnosLhL5w,98e28c90edcbe068b12111b65d81db0391dab6a3a020597637b69371e6484a78,10.211.55.9:4444
2019-07-27 23:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/03ZdwViCtR,9e3978f7c5d00d1722d9897b4ba8424ad001370fc8318b03392c32f94ad31f91,10.211.55.9:4444
2019-07-27 23:45:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/KvYUrM7txs,9e3978f7c5d00d1722d9897b4ba8424ad001370fc8318b03392c32f94ad31f91,10.211.55.9:4444
2019-07-27 23:02:02,Lime-RAT,https://t.co/KsEs1VGwV7,54ca4ea63d8c79da530ffe2d2752b8d975a41edfc4d618c668cf0b2ee7175b42,https://pastebin.com/raw/Qi8ipzCv
2019-07-27 19:17:02,njRat,https://t.co/lmpXyvwroQ,bf7dd93d14fcef005c5f1454daaa534789cc25040c93aea56e1badbe33f28b2e,127.0.0.1:1350
2019-07-27 15:02:18,njRat,https://t.co/b9pDo44Yzz,ad0804b2e412156dcc9d2db08694eb7b3c36ecf243486f4f779c33d75d39c838,tiurabe123.ddns.net:1177
2019-07-27 15:02:02,njRat,https://t.co/tpsWG2KtyQ,5f14b46510edbae8e15e87030830d430396c8af547372cd6e49a7d8ee68a5566,server.exe:55;;
2019-07-27 14:44:22,Revenge,https://t.co/13G7Of7w0d,67df3986ff3ee0cb99f5d961180110da153f47ee489b708b47888572629c33d6,mondns.myftp.biz:213
2019-07-27 04:17:02,NanoCore,https://t.co/x6ZSwCG9B4,0b92a971ea8619c9f8d7593b575f1c7acc6a3698a911b485a3e0fb16eab5d7bc,"iss6.ddns.net:53896,127.0.0.1:53896,"
2019-07-27 03:32:03,NanoCore,https://t.co/9K1NolBNz3,75bca5c70dd7cef2238902feacd4adfbd8da74a6f029193367edfb55d7e733b6,"iss6.ddns.net:7777,127.0.0.1:7777,"
2019-07-26 16:17:03,njRat,https://t.co/aZi1bdy0Su,94a84f2f6b5a670c7d046e653b725970d0fb6be8740868c85621fb2c9f7a1119,server.exe:9996
2019-07-26 13:32:02,njRat,https://t.co/wMQNFrBZKy,6961820be01a8741cfe8b8d5a60714e3727aabb6f221a02fb8bbd15a141a6629,groups.us.to:968
2019-07-26 13:30:20,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/jzgD05XARE,dd9d43aee445746c3992b8f0ddbeb3ea3bb99d0985e9cab4ce08a3a981213b81,192.168.1.107:4444
2019-07-26 08:17:02,njRat,https://t.co/xUH55S2rEL,61e08b969478d95a0ba429b7f133bd424caac152929777e6183bfa83bd2d473c,server.exe:8989
2019-07-26 08:02:02,njRat,https://t.co/MzDWcdOUkQ,61e08b969478d95a0ba429b7f133bd424caac152929777e6183bfa83bd2d473c,server.exe:8989
2019-07-26 06:17:03,NanoCore,https://t.co/XTzeWnh0jj,b93dbca1a50a05f8879446793f64250b94459ba73342406bb885f74e896f8536,"5.188.9.57:7575,"
2019-07-26 06:02:04,njRat,https://t.co/wCMFLvEElB,6961820be01a8741cfe8b8d5a60714e3727aabb6f221a02fb8bbd15a141a6629,groups.us.to:968
2019-07-26 01:32:03,njRat,https://t.co/BotgpreFrW,6695fb5985e78ad9f448dc509ec7d2df7cbeb7de2f212bc123c3ef8ca44ab1d2,server.exe:898:
2019-07-26 01:17:03,njRat,https://t.co/nkFDKsMuwQ,8afd72a7dad135d0932c02a29b59db3c255ec3f219007d7b4905a526364b5788,server.exe:898:
2019-07-26 01:02:37,njRat,https://t.co/DEV7cfuKyM,f00706f4b0f8a6c140a71cad0f77144d66773a2c843223f4d99b25ed25d09c56,server.exe:9996
2019-07-26 01:02:20,njRat,https://t.co/4O1xtD8xdA,5c4341651c98b95889ac0ddbbd69b7055cbe0301bbc9dde6f15f67abb2adeced,127.0.0.1:5552
2019-07-26 01:02:03,njRat,https://t.co/1WQVRFKClj,98b323b39a26bfdcd076043a3c03d6af5cd84560f8091666fd681ff2e68a0703,server.exe:9996
2019-07-25 20:37:46,njRat,https://t.co/ZFmS95YCMZ,0b5d4cf5ca7033f25df5bcbfbd55abf6e819b82c1d73490dba74ae02723015c4,192.168.0.40:4546
2019-07-25 19:47:03,njRat,https://t.co/ZTJHgrnOR6,f6eff8cd981dbfa301963533dc8fd710115810184192d074b923a325f911a01d,server.exe:55&lt;&lt;
2019-07-25 18:17:18,njRat,https://t.co/Y19f6qoRsf,6187b5a27777c9bbe43a496ddbc2e36eda494257dc2a103b8e14eb95b1407d90,server.exe:898:
2019-07-25 18:17:02,njRat,https://t.co/P9RBHOojtT,b62bc810b2aba2c9df087c95709aa87bf9edd102f710802511fffb4c9da6e666,192.168.0.40:4546
2019-07-25 17:32:02,njRat,https://t.co/637ljZJGrq,0b5d4cf5ca7033f25df5bcbfbd55abf6e819b82c1d73490dba74ae02723015c4,192.168.0.40:4546
2019-07-25 17:17:04,njRat,https://t.co/U2AuEzWXrb,0d00917ad26282f95d9375aae36224d4edecc2e6fb5811cc5ba5beae315e7a75,server.exe:898:
2019-07-25 17:02:03,njRat,https://t.co/mQfUniuDJ7,d0c675e114480a7bb435c1644c62b9452778fd3f72437106c9decb329eb7c04f,server.exe:898:
2019-07-25 16:47:19,njRat,https://t.co/tKbpEIoeHq,d3811b1c47748db49177027af294b1b3c43f3aecb78a769fdc6bc19d7583a201,server.exe:898:
2019-07-25 16:47:03,njRat,https://t.co/qSAbdPKOTD,42290803833a39c2ee3ea5d50cddb244993647a62f5976c3c670682e3b81f819,server.exe:898:
2019-07-25 16:32:03,Revenge,https://t.co/zqP0kFTtMF,945e0cd75b837ea8a3997681ea79effcfaf8890f40eed75b37760c7a66dd1dbd,204.152.219.67:1003
2019-07-25 16:17:37,njRat,https://t.co/A3IxpNvn0j,8b6758b2936067af777ac3cc30ebbb586692936ea6e0aad9769e1c991a21eb9b,server.exe:&lt;4&lt;4
2019-07-25 16:17:20,njRat,https://t.co/49rZbTNygu,10a0d0de09b461401763faddddf08966883f5912e0508f2e0d643b74bc0a4c4a,server.exe:898:
2019-07-25 16:17:04,Revenge,https://t.co/v5zozGKIcI,945e0cd75b837ea8a3997681ea79effcfaf8890f40eed75b37760c7a66dd1dbd,204.152.219.67:1003
2019-07-25 16:02:03,njRat,https://t.co/a1WuUazVru,f6f48a0bed95e5cf5a1e79c68ac891d1d627501ac8f546e94310ffee65ebd4f0,server.exe:898:
2019-07-25 13:30:02,PowerShell_Empire_Agent,https://t.co/CAQxjn9Hp2,c177d35f43a12f8f78e8aed1b1795af0d9d43267296e7c5163255757b9f0b1f1,198.211.113.157:80
2019-07-25 03:02:03,njRat,https://t.co/It4GzWyzEK,9623b757f9bfb7243c637d7e3dc8bf593f1831903b881bc1d485822e77eccc95,server.exe:9996
2019-07-25 02:53:07,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/4wnUSFffdj,d9b847896689cb0b5dc2b30045c674b6b97dd5427463683f2bdc0a991b130485,185.43.4.102:4445
2019-07-25 02:17:02,njRat,https://t.co/pKxgMmw58x,562c37130ce706521c66d0d5fd04562a7bb64a29825ddb846c8ede01c8a44a83,server.exe:9996
2019-07-25 02:15:51,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9YVkVcx66W,bd5375bc77741435875b25efaf155d5f3155ab127de0126f69ab05c279597991,185.43.4.102:4444
2019-07-25 02:08:42,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/INDUUWWn1n,81f3b066f6757af2b5ff5b906d19a5d0fae95eaa39bff328a8f9da6799eb836d,185.43.4.102:4445
2019-07-25 02:05:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/i1xBctexs0,03458dde9bfcb3b475763d28211c7ee83a8928e9b1400c7d939bce1989c94257,185.43.4.102
2019-07-25 02:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/FzwlV8W34s,82ac4b55a355be52685969f69b8ffbfbb717eac72af988535dcf096f65610d7d,185.43.4.102:4444
2019-07-25 02:01:58,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/pIiHsm0ey6,7820a8f0356e9919523b72e781078b2694733e163a0d5e671f37d20e4c3e414f,185.43.4.102
2019-07-25 01:32:02,Njratgold,https://t.co/vXAaAs4YKH,7c2d97a8a38422e367517a3e8667d2f76d7eb95d4c5606b2fb220c42e6bc17d9,RowBora-30196.portmap.io:30196
2019-07-24 23:17:02,njRat,https://t.co/J5mybuiYls,33352f10f0043f623d54b1cbc17df8f7ce5f9d0927b09d243a381fc2d682e1e7,server.exe:9996
2019-07-24 20:45:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/UqR0kHcOl2,fa47f1582b73a75bb8cbd735414e8822f5c55d00137fa4c582c1551fe845fada,193.70.21.80
2019-07-24 20:02:19,njRat,https://t.co/BCGita7fKs,afe03eab0847789c662622bb7d7f8181ed6246255464cea6f7a2670b9f3b5152,server.exe:898:
2019-07-24 20:02:03,njRat,https://t.co/2eFDg5CtM4,0695421b20374ab7e20b5d0a8d35e4c15a306878cfd646ec6f1a106237583a0f,server.exe:898:
2019-07-24 19:47:03,njRat,https://t.co/HTw6apqCOo,412c142d509c0731ddf19931009afe1c9c79de5dff35dbb0f24af6d594e8c3cc,server.exe:898:
2019-07-24 19:32:19,njRat,https://t.co/xbJdSmsRpV,b4915c69c2bbf7ab88f4350d87e827211d1894988f77f96e91676254d419797a,must123123.ddns.net:5571
2019-07-24 19:32:03,njRat,https://t.co/48gUwxjL2b,b4915c69c2bbf7ab88f4350d87e827211d1894988f77f96e91676254d419797a,must123123.ddns.net:5571
2019-07-24 19:17:02,njRat,https://t.co/iN8nUVAlLs,b4915c69c2bbf7ab88f4350d87e827211d1894988f77f96e91676254d419797a,must123123.ddns.net:5571
2019-07-24 19:02:03,njRat,https://t.co/x6G9kjV0YG,f5e246bb84ab0cfd97b8785984d276e8367dee7413d1cbe15c03a672c6becd2c,server.exe:898:
2019-07-24 18:47:20,njRat,https://t.co/2DDGU4U2pw,18aca28cc6e95d8987a33b9f7f41795bbe71506e8c73868754a341d7f2e76c20,server.exe:898:
2019-07-24 18:47:03,njRat,https://t.co/14TQWqafJo,fa9665eb5d2c42257e9c2511591e42c012f69f185364a057f544484a50bdb333,ZWZpbGlzbWlubWVuZGhhbS5kZG5zLm5ldA!!:1177
2019-07-24 18:02:19,njRat,https://t.co/iSGxuu3Xbf,875b197d17bbe8a0fab9b74aa6dabd8a3b0ccb6958d5dc1fb02c645112377390,server.exe:898:
2019-07-24 18:02:03,njRat,https://t.co/D7AuL1wrco,6fcc3b76c7a213569cfca066f72a78812b5fc71bd19781f9dbfdd9963a3f38ad,server.exe:898:
2019-07-24 16:47:03,njRat,https://t.co/L2pdzubX5F,48d8390d14acad9383c573a2a5a3eee144217c03c8a4b99197e007efdcb88c45,server.exe:898:
2019-07-24 16:17:02,njRat,https://t.co/xL4EkP0Jgc,1e36bc34ad1a9f666c9f81efcfac98fe67f51d97b5eac06b9a5f72c3980e3741,server.exe:898:
2019-07-24 16:02:02,njRat,https://t.co/EQjuZ1HIdf,89c4cf3a33591ff7cf390e4d856d9404600a0dafd83eae36cd241ff4e4357359,scxer12.ddns.net:1177
2019-07-24 15:32:02,njRat,https://t.co/SvzDPvIgAs,491f2fcda7dc8b585970375c3a6351d3b804f09f11c396a44f6fc1d16977b9ba,soolbin02.hopto.org:1177
2019-07-24 14:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/UtK54IewYS,b06c79b0a8d3b1e8c903cb373d5b40d674064bc4687a9e65dcd4b085973f5e41,192.168.0.101:4444
2019-07-24 14:32:02,Njratgold,https://t.co/Uo4m5veXdG,69eea0b94de7feeea04f5076f4ab36e82b40b4f8d3f5ffbcc1b2de989a9bed03,RowBora-30196.portmap.io:30196:30196
2019-07-24 14:02:02,njRat,https://t.co/7imM4G2cXZ,a8eeccbf51d113a26ec1c42c4bd66abbd3da8c8e83970eeeb99d7008f8f6cee1,192.168.1.2:1177
2019-07-24 11:17:02,njRat,https://t.co/bjYBKm6lja,2a6f738d0a4cd847e9b5157dbd546dbf9e164c2cb1c91b8fc52ee8bfce183482,server.exe:9996
2019-07-24 10:47:02,njRat,https://t.co/XNRlFHuElX,10e374f89bb10cadc5eef36c36e606c2ee420bb284c1680f5fdbe837b83f8871,abdoe123.ddns.net:5552
2019-07-24 10:32:19,njRat,https://t.co/X1ry0I22ym,d455ca4d9d4a860b2d13c2370bdf62a9e49b7eb04060bb58a3cd45ceca27392c,server.exe:99996
2019-07-24 10:32:03,njRat,https://t.co/Pcrp2i3DLT,8df2652a7a50effbd14d06e28ff4bed9ff17e219a9dfe47a54fec37b34a600dc,server.exe:9996
2019-07-24 10:17:02,njRat,https://t.co/lzIqicIGSa,446dd549f77b50a6277d5ec7497e5deabbd987f7b5138cf649623f3e2458ddf4,server.exe:9996
2019-07-24 10:02:02,njRat,https://t.co/792KZzCD4u,446dd549f77b50a6277d5ec7497e5deabbd987f7b5138cf649623f3e2458ddf4,server.exe:9996
2019-07-24 09:45:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/xH92I0zZh1,c77dae6bae574a8ffacaa48fae1eecb5413bee852a80a5cb76f13fccd92092e1,193.70.21.80
2019-07-24 01:47:03,NanoCore,https://t.co/Ncmh3WdOV2,ce2333b0c2cbf0b68939c3fe2411045f6abd5c66653db87b6f1bc28819167a2d,"nanocorel10213.ddns.net:1604,127.0.0.1:1604,"
2019-07-23 23:32:02,njRat,https://t.co/ed2Uc32P0b,6eae375dc367f6dacfdd294853daa323a25e766e0cda3fc14533ff69068f79f3,127.0.0.1:2700
2019-07-23 22:02:19,njRat,https://t.co/YNNl7x7iOE,d01ca563b84bbf69142214803a18f78cf02746073ea156f6e2858625908cfa06,192.168.0.40:4546
2019-07-23 22:02:02,njRat,https://t.co/3r9P490sv4,d01ca563b84bbf69142214803a18f78cf02746073ea156f6e2858625908cfa06,192.168.0.40:4546
2019-07-23 21:47:35,njRat,https://t.co/QJI8wADunY,d01ca563b84bbf69142214803a18f78cf02746073ea156f6e2858625908cfa06,192.168.0.40:4546
2019-07-23 21:47:18,njRat,https://t.co/Duy3tCXYHX,d01ca563b84bbf69142214803a18f78cf02746073ea156f6e2858625908cfa06,192.168.0.40:4546
2019-07-23 21:47:02,njRat,https://t.co/rO2anmxtK1,d01ca563b84bbf69142214803a18f78cf02746073ea156f6e2858625908cfa06,192.168.0.40:4546
2019-07-23 21:32:19,njRat,https://t.co/xIaVznNE8V,d01ca563b84bbf69142214803a18f78cf02746073ea156f6e2858625908cfa06,192.168.0.40:4546
2019-07-23 21:32:02,njRat,https://t.co/Aq8BFDOkSs,d01ca563b84bbf69142214803a18f78cf02746073ea156f6e2858625908cfa06,192.168.0.40:4546
2019-07-23 20:17:35,njRat,https://t.co/tJIrXOcLZU,201572ea222e3606c98da1c10781b570e75cdd1256c75eb5c0776490fe76694e,must123123.ddns.net:5571
2019-07-23 20:17:19,njRat,https://t.co/FbF46LNPxS,201572ea222e3606c98da1c10781b570e75cdd1256c75eb5c0776490fe76694e,must123123.ddns.net:5571
2019-07-23 20:17:02,njRat,https://t.co/bM0N0gkwiU,7c7edc298ad012af3b942e3f158cc7127d5a0f0440a4fbf19a2371683af1b178,server.exe:;6;6
2019-07-23 19:47:51,njRat,https://t.co/L4Bn2KQlMY,201572ea222e3606c98da1c10781b570e75cdd1256c75eb5c0776490fe76694e,must123123.ddns.net:5571
2019-07-23 19:47:35,njRat,https://t.co/egL1U8HOcJ,201572ea222e3606c98da1c10781b570e75cdd1256c75eb5c0776490fe76694e,must123123.ddns.net:5571
2019-07-23 19:47:18,njRat,https://t.co/DGhNTuzSl6,201572ea222e3606c98da1c10781b570e75cdd1256c75eb5c0776490fe76694e,must123123.ddns.net:5571
2019-07-23 19:47:02,njRat,https://t.co/Tik8ObSvhi,3d9b1ef333377e5ff37e99bf1ae5c4e166e2592c77c48ee33eeaecc4cdb2575c,server.exe:898:
2019-07-23 19:32:02,njRat,https://t.co/diJjZmtigN,201572ea222e3606c98da1c10781b570e75cdd1256c75eb5c0776490fe76694e,must123123.ddns.net:5571
2019-07-23 19:03:39,njRat,https://t.co/zJHV38IleE,201572ea222e3606c98da1c10781b570e75cdd1256c75eb5c0776490fe76694e,must123123.ddns.net:5571
2019-07-23 08:55:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/ZMlWI0mrfN,276043a5a7414821af5ebebfc187c579801c6bca2d63b974e4ead09f35dff0f2,10.0.64.146:22294
2019-07-22 22:17:04,Xtreme,https://t.co/rD8GbyUzoN,65d7fe383f84653b63ce5bc62f0f01ede203f8e5907e740e255c3cdee73052c7,"127.0.0.1:4444,"
2019-07-22 22:02:03,njRat,https://t.co/AR0RlzxWD5,9557735b6c7d14e9fd261b3a386527fcf9ff0704ec2073b3ee497be1ed82e9b1,paoduenti.duckdns.org:1177
2019-07-22 20:47:19,njRat,https://t.co/32Luylbrqn,bcded8270140cf93af02e223f428bd3aa991d34861afa85eeb39d21d411d017e,192.168.0.40:4546
2019-07-22 20:47:02,njRat,https://t.co/8j541svd4F,bcded8270140cf93af02e223f428bd3aa991d34861afa85eeb39d21d411d017e,192.168.0.40:4546
2019-07-22 20:32:02,njRat,https://t.co/HaLWC22kSX,bcded8270140cf93af02e223f428bd3aa991d34861afa85eeb39d21d411d017e,192.168.0.40:4546
2019-07-22 19:50:52,njRat,https://t.co/OiIw20Caqo,97c95f13d81231243458b7a6ba69c096c9e26436517a5a250ccd78bf57a8842f,194.67.209.128:4546
2019-07-22 19:50:36,njRat,https://t.co/FqfEmg63Pe,4aa6d9becc5f855eb63db2c7ad3f1e4849787b4ae74c2e36fa53062b54a96a12,sostenerip.duckdns.org:2030
2019-07-22 19:46:54,njRat,https://t.co/nTHvpN7n67,4aa6d9becc5f855eb63db2c7ad3f1e4849787b4ae74c2e36fa53062b54a96a12,sostenerip.duckdns.org:2030
2019-07-22 19:46:37,njRat,https://t.co/ic9RWHwK1t,bcded8270140cf93af02e223f428bd3aa991d34861afa85eeb39d21d411d017e,192.168.0.40:4546
2019-07-22 19:34:52,njRat,https://t.co/yoGWmCaMBm,bcded8270140cf93af02e223f428bd3aa991d34861afa85eeb39d21d411d017e,192.168.0.40:4546
2019-07-22 19:32:02,njRat,https://t.co/IG2F8NZ9qk,bcded8270140cf93af02e223f428bd3aa991d34861afa85eeb39d21d411d017e,192.168.0.40:4546
2019-07-22 19:02:03,njRat,https://t.co/AH3L974zjx,0b5d4cf5ca7033f25df5bcbfbd55abf6e819b82c1d73490dba74ae02723015c4,192.168.0.40:4546
2019-07-22 15:32:03,Njratgold,https://t.co/JDLIV37GhK,a2d442da55a509fd21c8eea36b9193bb85a846fcb63c289dce4dd8c552957841,ham131231.duckdns.org:1604
2019-07-22 15:17:02,njRat,https://t.co/aY8TVjZJZ3,847e1c25e7d396c6b2e26ce761f78073978ab9e3cf517ea57f91354abf2f6110,127.0.0.1:1234
2019-07-22 14:32:19,Revenge,https://t.co/tNLeMLpGfT,01a40a0c84b6e534886217a9c1816494c705b2e21bc0e0f4f32572627b3d94d8,groups.us.to:689
2019-07-22 14:32:03,Revenge,https://t.co/wIVnMILqFK,01a40a0c84b6e534886217a9c1816494c705b2e21bc0e0f4f32572627b3d94d8,groups.us.to:689
2019-07-22 14:08:01,njRat,https://t.co/httKzfLBk5,d5c08207f5fd26c889556cf453ba1bf94a893eec7f023491c4530d482b96f7f8,groups.us.to:968
2019-07-22 12:17:02,njRat,https://t.co/i7j83DA73f,e2bb156fe7bb8be5c59679938584a5e8ad13699584bdbd4fed2696041ae224d4,127.0.0.1:1177
2019-07-22 08:32:03,Lime-RAT,https://t.co/wW8mml6jOS,78c0f97bf1e31fd8eaaabb35c590f4e315ecc67e39a604830819771501e759f1,https://pastebin.com/raw/Wr85M2fh
2019-07-22 00:32:02,njRat,https://t.co/h1tjW8bcJm,1c1ec67c66adc7d2fb5aa043f12937541b13488b0d8b9a920fb898d21aee1297,127.0.0.1:1177
2019-07-22 00:17:04,njRat,https://t.co/DEpTkuy1AH,591b5f7b88c14d234581e7afeed12ba3af25ef8d5a4d2af93cdebe2e332fba25,127.0.0.1:5552
2019-07-21 16:47:02,njRat,https://t.co/27uC0U3B0m,b1ff6bfae9f7c0b6a97b865d8da0630342c36ae21337b3d506d1a5dc7baaf0bd,192.168.1.4:222
2019-07-21 13:47:02,Njratgold,https://t.co/DbhMlVvFUw,393494ae3eed1f9d150139f0e19352fe6132ef96cf4234f009361f8d72bf03d5,ham131231.duckdns.org:1604
2019-07-21 12:47:02,njRat,https://t.co/rlZr46HOu7,9c477328aaefe56baad554155112476dcbb1234f39090f809262d4f4ec968a79,server.exe:9996
2019-07-21 12:32:03,njRat,https://t.co/MHR5bHGLa3,9de51d6cf146eb287d892ff93a7613941564a99b83eb1af18d6d42a3197698c2,xlightcx.ddns.net:5552
2019-07-21 00:02:02,njRat,https://t.co/aocgvqlmM4,12980cd98ac55f67f8ad05e00e4a89bd64ffa1649629e67b2cd652aed6caf940,8701.viewdns.net:5556
2019-07-20 23:17:03,njRat,https://t.co/kkhfmHCJ85,4a031589d3bfe5a8dac9e40f3a8f45de6b900af53cfc44289b75ceb95ace0d9c,soolbin02.hopto.org:1177
2019-07-20 20:32:02,njRat,https://t.co/TgT5J2squd,8f95418d784b646ace41c141a07f99cef0cb3fa9cd7f19a6a9ef9bbe077a1d0b,soolbin02.hopto.org:1177
2019-07-20 16:10:32,njRat,https://t.co/hUOyC4VGly,0b5d4cf5ca7033f25df5bcbfbd55abf6e819b82c1d73490dba74ae02723015c4,192.168.0.40:4546
2019-07-20 14:47:02,njRat,https://t.co/L9QxqzrLmx,4ed6733bec4590c1f49adede3fc2d9471575520d3149589d4cba6f5b0c505212,127.0.0.1:6522
2019-07-20 14:32:02,njRat,https://t.co/krkPramapP,d961c476ce47928ff6f364a35aa5a28cfb7acb8008dd91be1928b53148800604,127.0.0.1:6522
2019-07-20 12:47:02,Njratgold,https://t.co/AP1QhQESDE,79a9ee1718029b260a9044a40e38290ccd6614706fd049215a714d89a5497c17,ham131231.duckdns.org:1604
2019-07-20 08:02:03,Njratgold,https://t.co/sXwZClvNh0,99a56ca939ed2af26ac54e2fe72fd2a931239a102c833487dd42eecd911cc44d,127.0.0.1:1604
2019-07-20 06:32:02,Njratgold,https://t.co/qmlWAoaQ2r,b3e4e19f536c9ba6d63d252b43e580e01c721227270f9b247c7c010fba6333d8,127.0.0.1:1604
2019-07-20 04:17:03,Njratgold,https://t.co/1iXEhxo3wi,b3e4e19f536c9ba6d63d252b43e580e01c721227270f9b247c7c010fba6333d8,127.0.0.1:1604
2019-07-20 02:35:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/oxbJceDThj,fa27c1b0a29a869a020907685b23f0b6048cad205ee4f8d016b42938c4e02e99,319cb582.ngrok.io
2019-07-20 00:39:30,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/ZC8jxfdw1e,d22b5b95a641bfa73788c8cf4956d8b78ace2274e19f667ca41971579e628d58,10.0.2.15
2019-07-20 00:34:32,PowerShell_Empire_Agent,https://t.co/2zpeaT58Uv,5019c082f66ef29bae38dcf36c5c5108454931e2964ad52ea25ac5922ee6a285,172.20.20.198:8080
2019-07-20 00:22:13,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/yxXYWUpirU,abe3d2e57ac912d9859da011b28461cc47c84d0929d9769983e740823081124c,10.0.2.15
2019-07-20 00:10:54,PowerShell_Empire_Agent,https://t.co/jd0AapTw3v,0ce44fa6700e4fdcf327f4a0df98ce580b021be2bcc9f0607a75cf2dfae19b5b,172.20.20.189:8080
