date_identified,implant_type,url,hash,c2
2020-03-06 22:17:23,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/OdkYLekvgH,3dab3148999972ff42337952e42c3eb2b1d25bd940fe32dba4d3e4d00ea91a6a,192.168.1.29:4444
2020-03-06 22:17:18,#Revenge,https://t.co/wi5WYDmphl,a1ecab2ce5a894db703fd4f59fc663750cf446e7355095457f37d4dd9f549c2c,"192.168.1.4:333,"
2020-03-06 21:32:19,#REvil,https://t.co/wHJhLssDrO,5c923b6bb13e2854fe09c6aa464a80a6ceae386883a673fbd6c795f557ebf3b5,"work2live.de,dubscollective.com,freie-baugutachterpraxis.de,igrealestate.com,catholicmusicfest.com,mrtour.site,darnallwellbeing.org.uk,mi"
2020-03-06 20:32:18,#Revenge,https://t.co/gYiYZER4QH,b2144af6922d925a99bdb5e2264b40af2d310c556444fa61ee190ced786ff81b,"steroidigo.ddns.net:1605,,"
2020-03-06 18:47:18,#Njratgold,https://t.co/fTORQ8xMSR,c5f63b1e87d623f3cd186723a30f5a481ce01e74961ba4e602530dc9318964eb,127.0.0.1:5552
2020-03-06 12:47:19,#njRat,https://t.co/uCP1MDz11q,21a84877b95d2583bd960c380076d4938634254bacb00cba58c0e3483cba3f12,127.0.0.1:1011
2020-03-06 12:17:18,#njRat,https://t.co/wl8plBLudb,8c99036a3117d40f457a4ba4470c5292fc483347837124017d018fd435226b23,127.0.0.1:5552
2020-03-06 12:00:23,PowerShell_Empire_Agent,https://t.co/uU3waVGaYo,82dc9c52d3f81d07562733b989bf4b34dcd8452fcc2eb1de98e2322ed253ada2,www.amazn.cloud:80
2020-03-06 11:50:18,PowerShell_Empire_Agent,https://t.co/6spzzQnWha,44ba5d61c88c31f12e3a329fe650f1ef11bfc1c98fb371dcd162585a6896deed,139.162.192.147:80
2020-03-06 10:02:19,#njRat,https://t.co/yBzNQMLb1R,1785aa1f8015a1212248cda69b4d74f6899589f66389e519b7270960cd57d7c5,127.0.0.1:5552
2020-03-06 03:32:19,#REvil,https://t.co/qBI0yWJzD1,7e6f29f209bfb7c08a28de1789651810e37413982cff90e91b969ebc62fbcb99,"transportesycementoshidalgo.es,schoellhammer.com,kosterra.com,schraven.de,gamesboard.info,smessier.com,ihr-news.jp,digivod.de,suncrestcab"
2020-03-06 03:02:21,#REvil,https://t.co/UynpUc90lz,cb0d4f4afc7cbe0b28064ceb0779b084612a4a020e9a7ee8c646921217f14e7a,"crediacces.com,antonmack.de,bastutunnan.se,logopaedie-blomberg.de,onlybacklink.com,notmissingout.com,muamuadolls.com,micro-automation.de,"
2020-03-06 01:02:20,#njRat,https://t.co/A7XCuylsDR,a85e32147990cd835c9f5af568f8fb57a133bef29d840a6fc2f49ae9c192c5a2,1.tcp.ngrok.io:23772
2020-03-05 23:47:36,#njRat,https://t.co/Hbp8TSwJaX,6f2494d11b0b5f1fdc5ec24ba99670e8bb167364412e4ddd905b48b59e4bfcc1,abdo00.publicvm.com:997
2020-03-05 23:47:18,#Revenge,https://t.co/14v93OyWkZ,6b04a84dd2ff70944c97604447866f11ce23135cafc357293dee242f868c3d22,"127.0.0.1:333,"
2020-03-05 23:02:18,#njRat,https://t.co/eQyNT5c7RY,2f0093c45ea81e8601eab49e948de11ae344ef8a572c6682cd599ddeb2da84fc,127.0.0.1:5552
2020-03-05 22:47:35,#njRat,https://t.co/b7dSx0UG7a,13f96cca9ec8aedbd38359933a49d4757f3459ed8accc451081c6534b9c9c801,127.0.0.1:5552
2020-03-05 22:47:18,#njRat,https://t.co/1b8SOl4OhY,2f0093c45ea81e8601eab49e948de11ae344ef8a572c6682cd599ddeb2da84fc,127.0.0.1:5552
2020-03-05 22:38:14,#njRat,https://t.co/4nKpMFK81s,85809f69711772ca3504f4b23596f9f73066560c677a00d19782071508757814,127.0.0.1:1777
2020-03-05 22:37:57,#Revenge,https://t.co/EuI9WtxRAF,07446fe119fc28b017fe4ef5229319ddadb7d4dc89e59e046c24a88764fc9248,"127.0.0.1:1334,"
2020-03-05 22:33:08,#REvil,https://t.co/yiFoLEkDuQ,15a682524e1fd120a22257f511731ee3ab821cfd84dec4441746aadc883b4e30,"nmiec.com,tonelektro.nl,lynsayshepherd.co.uk,cirugiauretra.es,iyengaryogacharlotte.com,pferdebiester.de,huissier-creteil.com,www1.prore"
2020-03-05 22:32:51,#atraps,https://t.co/syS42FD9CU,6ccafcf59d7cb00cac7f491d96188f2d8d08fafef5f02e5d947162c6d309ad2b,127.0.0.1:1777
2020-03-05 22:32:35,#njRat,https://t.co/b0P7FNtbDY,3756667b7438322f0b06dd023ae0dca3cb40de1f9ed3436d96192c2b7dab524d,waledelhabak.ddns.net:5552
2020-03-05 22:32:18,#atraps,https://t.co/5HCrpFxxu7,6ccafcf59d7cb00cac7f491d96188f2d8d08fafef5f02e5d947162c6d309ad2b,127.0.0.1:1777
2020-03-05 19:47:19,#REvil,https://t.co/KwJdBNkgw0,7afc7a311740da58cb0b7d6c43e28b1ddb6fce9c67614e74902e552b330287b0,"kath-kirche-gera.de,exenberger.at,kamahouse.net,rieed.de,grelot-home.com,celularity.com,karacaoglu.nl,galleryartfair.com,deschl.net,hot"
2020-03-05 18:32:19,#REvil,https://t.co/5TDS3Cx3Ai,d8110ee6dadeb924ce1fad60926b375001becc8914e5548d45e9ec346c4caa76,"bildungsunderlebnis.haus,bingonearme.org,gemeentehetkompas.nl,abl1.net,pt-arnold.de,bbsmobler.se,1kbk.com.ua,lascuola.nl,theletter.co"
2020-03-05 17:35:19,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6XVgtPJBgB,fb9c2ee031a43d4dc659288fd868454df660ef38247f29c47bf5d28d86b3f733,192.168.1.9
2020-03-05 11:47:18,#NanoCore,https://t.co/S03FI89j8O,15005820e628c7ffeb245bfc4ce91797b1976847017c72fec362b688cc214c0d,"aefaegaa.ddns.net:1212,127.0.0.1:1212,"
2020-03-05 11:32:18,#Revenge,https://t.co/jE7RxBZygB,6b04a84dd2ff70944c97604447866f11ce23135cafc357293dee242f868c3d22,"127.0.0.1:333,"
2020-03-05 03:32:19,#REvil,https://t.co/4GLZ5s2XN7,37df387cdd60bef4708fb3fda4e7d934205b499a8ed8f9165a93113da53429a4,"pt-arnold.de,milestoneshows.com,panelsandwichmadrid.es,pivoineetc.fr,filmvideoweb.com,humancondition.com,mediaclan.info,id-vet.com,bodyfu"
2020-03-05 02:45:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/uGpK5eJhLi,f4208f1bcec2f5ef157a26b93481f106c48f66e26e8de364a1ccca864bb77da3,192.168.71.128:4444
2020-03-05 01:32:19,#REvil,https://t.co/WBmKuydROO,51cf28c62a4e7106639b4c228508f963245d7228be89fbca1b925fea1a048c61,"almosthomedogrescue.dog,4youbeautysalon.com,tophumanservicescourses.com,smogathon.com,bigler-hrconsulting.ch,ziegler-praezisionsteile.de,fann"
2020-03-04 19:47:18,#njRat,https://t.co/ueGOQXRerA,b91defce09e432733fb78a296fb776b53fbb6e6cc636c8bbfa0152f32a8ec677,127.0.0.1:5552
2020-03-04 18:47:19,#njRat,https://t.co/5RFb333Dr9,b91defce09e432733fb78a296fb776b53fbb6e6cc636c8bbfa0152f32a8ec677,127.0.0.1:5552
2020-03-04 15:32:18,#njRat,https://t.co/PKDOcY5qeA,9d2298879de1fda87a8f167531d3c1d854cacdbb44af5a3265d727191173c33a,turk3i.ddns.net:1008
2020-03-04 15:17:19,#REvil,https://t.co/7bBHBMHWsK,b0ef91b817f9a745f2469839125569a0002587c841b0ccc3d96317cfdc9289a1,"argos.wityu.fund,stemenstilte.nl,nakupunafoundation.org,embracinghiscall.com,schmalhorst.de,restaurantesszimmer.de,allfortheloveofyou.com"
2020-03-04 15:02:19,#REvil,https://t.co/YXsmCEZps4,0ef8dacbc9a5a1c5d0084f2ecc3296af115903e1f693001a156af0da2ceb5817,"the-virtualizer.com,drnice.de,kedak.de,hebkft.hu,xn--thucmctc-13a1357egba.com,directwindowco.com,eraorastudio.com,dekkinngay.com,macabane"
2020-03-04 12:02:18,#njRat,https://t.co/zxjTrmEd4P,fbd3b80fb8d3cf73de5d980798c636db6168daba09333ec0c3af534d788f4752,windowsapplication.ddns.net:4545
2020-03-04 11:47:18,#njRat,https://t.co/ckVdSghPG9,0d84366191d4e495a728b2e0cc7e2c0f2d1a00703c224185f874c18d81c0c312,tissasamir.ddns.net:5551
2020-03-04 05:47:18,#njRat,https://t.co/SEfR65J3v7,2fa1b7d4c99bc5c4a983360efe77280fd9b580532d4437e79fb8fa5a6b83fdd3,127.0.0.1:1177
2020-03-04 04:47:19,#Revenge,https://t.co/zTxWdSpS9F,7cf5f989d475a9fdebafe36390676a09dfd74839780aaef4e05f049298b3a7b2,"hbankers77.ddns.net:8080,"
2020-03-04 04:17:18,#REvil,https://t.co/V7R0uHttXF,2ae3e572ea01749df392a54bcf685e606bbb0e69e7f0dc5ed9014203fdea619c,"maureenbreezedancetheater.org,tastewilliamsburg.com,henricekupper.com,mirjamholleman.nl,crediacces.com,tarotdeseidel.com,vitalyscenter.es,2"
2020-03-04 01:02:18,#REvil,https://t.co/0C5BBEIuf5,fa251668624b5fd8c1535a63026540f93f33e41879a297a1ce40ef4db5dcbf2a,"bouquet-de-roses.com,antonmack.de,dlc.berlin,celularity.com,urist-bogatyr.ru,hushavefritid.dk,hoteledenpadova.it,heurigen-bauer.at,seproc"
2020-03-04 00:47:19,#REvil,https://t.co/YdDNuiA8vJ,62cc1254e3056d9957e2c67e8bd5d475d10c830978dfd1149d30f10daa890f67,"mediaplayertest.net,berlin-bamboo-bikes.org,mylolis.com,bunburyfreightservices.com.au,gemeentehetkompas.nl,layrshift.eu,simplyblessedbykeep"
2020-03-03 23:47:19,#REvil,https://t.co/Yr3PYTiOh7,f860a3c27f44b98d953d05da28a474945b308a1b83d83ae7e6d4c20d1c06b30b,"centrospgolega.com,plantag.de,julis-lsa.de,slimani.net,modamilyon.com,sagadc.com,crediacces.com,ihr-news.jp,creamery201.com,samnewbyjax"
2020-03-03 22:52:24,#njRat,https://t.co/MUj4uTpIkX,6e002a6348591672b1a422d3f55088557e7258b2ba14cbf38677259143ebaf48,kairaw.ddns.net:7878
2020-03-03 22:47:19,#REvil,https://t.co/7YVx1dg7hy,3745036193255e06cec4394b6ff3c56e312ce484dc1a106a74ef86c84d07cca9,"maryloutaylor.com,danubecloud.com,opatrovanie-ako.sk,jobcenterkenya.com,interactcenter.org,victoriousfestival.co.uk,glennroberts.co.nz,"
2020-03-03 21:02:19,#REvil,https://t.co/ArxiMBSsVu,536a9190d06a5d0643b8c41fe4d4949ee29a645ef4ca09e21b4648d568d88d14,"klusbeter.nl,roygolden.com,rksbusiness.com,moveonnews.com,kikedeoliveira.com,sterlingessay.com,wychowanieprzedszkolne.pl,oemands.dk,mepav"
2020-03-03 14:05:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/w6KRgPpILw,7cfe4e7b39a7c9d51ce91f76599f798630f7c27dd5b674c249548c0dd6ee1e75,23.227.207.190
2020-03-03 10:25:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/jktAqwKSJe,1e74cbb5edf168cdf0c8aebb1a3d8ace3e442d2058b6d9a33cace10760ffb563,185.202.1.222
2020-03-03 03:30:19,PowerShell_Empire_Agent,https://t.co/AQEwh4xvWt,3199140e51930080e4460735bc33da22ac09567e885d73bda07e02495dca4388,empire1.ddns.net:8111
2020-03-03 01:17:18,#Revenge,https://t.co/xMMPDamLua,a035c97a6615a8b045b2ecd7f30f1aac70d58d432c84f4616faeea49ea5a4ba7,"softprodaction.duckdns.org:2040,"
2020-03-03 00:55:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/8de7Jp525e,dcdd99e6cdb6eb43e5d1344cecf7eb972ea45ce1b4648fdaf18b56bbaf76aca4,38.0.31.22:9955
2020-03-02 23:50:18,PowerShell_Empire_Agent,https://t.co/A6IwnzlAq8,43ba57021e9c4a797c1ca3a98005e24306218e8b14a36d0a0de9d92871a0d8fb,empire1.ddns.net:8111
2020-03-02 23:40:18,PowerShell_Empire_Agent,https://t.co/0eyMbOUrju,3475d9fe66581719c45f803c32ce3008ff893eef508862fa36f2f73286575f5b,empire1.ddns.net:80
2020-03-02 22:11:05,#njRat,https://t.co/ZDvl3midsJ,7a2ed9ca50c420226b39bdfac410191730aab562bbe99ca0a40d100267df6070,abdo00.publicvm.com:997
2020-03-02 22:10:48,#njRat,https://t.co/0oJMOhCRIO,215110b34b01e494bf9dd5afa21b584c9731aa9716d80457e229b2e257967d42,abdo00.publicvm.com:997
2020-03-02 22:10:30,#njRat,https://t.co/DvKoACO2uq,673a801f01a7fd91ddf4a5b4d9f2452169fc855f1c7eb1b05de8c297b9884c08,abdo00.publicvm.com:997
2020-03-02 22:03:09,#njRat,https://t.co/RAJKtzvhJS,2a9e687b79e04fefeda671483ca1e2cdbb304209511aa9df73db47a03eeceac4,192.168.1.2:5552
2020-03-02 22:02:52,#njRat,https://t.co/CDPK8PCEgy,b9b757e456c8d3ce45a73b4e1b086641ae4df28d72dbf378bba900778ddcb29c,192.168.1.2:5552
2020-03-02 22:02:36,#Revenge,https://t.co/PcaFEurcca,433c61956b92f149c10163ece84113b6aa9c1dd987ad24fb982ae61426abe389,"192.168.1.2:333,,"
2020-03-02 22:02:19,#njRat,https://t.co/3Sdp0prMlk,85487588a1db6dd3821ce0b62630480358d640d73cc120399206b494b5e64248,192.168.1.2:5552
2020-03-02 20:47:18,#njRat,https://t.co/sKfdIDD1h2,215110b34b01e494bf9dd5afa21b584c9731aa9716d80457e229b2e257967d42,abdo00.publicvm.com:997
2020-03-02 20:32:19,#REvil,https://t.co/f52zveepry,e77b1f4456e8e8709e8c0e0aff0003af3767ffe7846afa878664407831290743,"apprendrelaudit.com,simpliza.com,kisplanning.com.au,opatrovanie-ako.sk,slupetzky.at,imperfectstore.com,mrsplans.net,tinyagency.com,evan"
2020-03-02 20:17:18,#njRat,https://t.co/2c3ZQCkdPV,2a9e687b79e04fefeda671483ca1e2cdbb304209511aa9df73db47a03eeceac4,192.168.1.2:5552
2020-03-02 18:32:19,#REvil,https://t.co/VUPVI2D0qC,e5429b79ef182cef74e1678db535f158b916cd2600d130d9b95d0d8722ad4a04,"shadebarandgrillorlando.com,binder-buerotechnik.at,sahalstore.com,ausbeverage.com.au,seevilla-dr-sturm.at,despedidascostablanca.es,oncarrot"
2020-03-02 16:55:18,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/5Vy8JB0X5l,3b8d182f8271ff1b8cdd507602f2557f035fbc2450d1bc6179c885279ba8f344,192.168.1.7:4444
2020-03-02 16:05:19,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/tcvThN5Ji7,6dcb13eb1176a0cb5e7dfda8e3efe5f48889d7f44ba71823724396b66c196dcb,209.97.190.80
2020-03-02 15:10:19,PowerShell_Empire_Agent,https://t.co/91uETfEUwA,8e9cc80f45bf9644656f611623a1405ce35d4eed247265566404cb7c3872c47a,24.114.49.78:80
2020-03-02 14:50:19,PowerShell_Empire_Agent,https://t.co/3clzWBV216,a189442dbf0908a0f26a404d603b86569117238087de625f2062df40299f52a7,192.168.1.127:80
2020-03-02 14:30:20,PowerShell_Empire_Agent,https://t.co/7XV2HPXg9G,405508411987b27c5911eb9d30373a643e0257701598089b18f16d5bd0848b63,192.168.1.127:80
2020-03-02 14:17:36,#njRat,https://t.co/xRbBn2ieZl,278ee793aeea535f4d177ad079996b58c79f38853ef0cee3ee136f1bd9c38a81,192.168.1.2:5552
2020-03-02 14:17:19,#njRat,https://t.co/0U0UIvJs6j,bc2baf95ce1dd2694fb24729b8be72ef5f667ca7fb355b4e8d94e175887a49fe,127.0.0.1:5553
2020-03-02 14:02:19,#njRat,https://t.co/Amq0HrKORU,d93455ef4f482d5e04e640d8f0f6d176bc1704419c82ba6f09c6616ae260df4f,127.0.0.1:11891
2020-03-02 05:50:18,PowerShell_Empire_Agent,https://t.co/S0c4K3Hi1C,f06816423511e5db14946c485059c17fd9235e1d219e7c02ef34e2cabbb57b24,192.168.1.127:80
2020-03-02 02:47:19,#REvil,https://t.co/AmkOx0nJXt,e1665b9c3da5ff6a007564d564a647fb7398b9fa8b9d6c10a10a73093eac3018,"sipstroysochi.ru,simulatebrain.com,sportsmassoren.com,zweerscreatives.nl,sahalstore.com,argos.wityu.fund,xn--rumung-bua.online,cafemattme"
2020-03-01 20:47:19,#njRat,https://t.co/LvJ38E6R99,bc2baf95ce1dd2694fb24729b8be72ef5f667ca7fb355b4e8d94e175887a49fe,127.0.0.1:5553
2020-03-01 20:02:19,#Revenge,https://t.co/uBDHFCzd3n,21d1f5d2ad4ac80ac110333403909a91fe7094a91dc822400768cf10f8b346ec,"127.0.0.1:3333,"
2020-03-01 19:47:18,#njRat,https://t.co/Yixk54dCG6,bc2baf95ce1dd2694fb24729b8be72ef5f667ca7fb355b4e8d94e175887a49fe,127.0.0.1:5553
2020-03-01 18:02:18,#njRat,https://t.co/xbmfAmSEmn,bc2baf95ce1dd2694fb24729b8be72ef5f667ca7fb355b4e8d94e175887a49fe,127.0.0.1:5553
2020-03-01 17:47:19,#njRat,https://t.co/LMFSCcXyBV,bc2baf95ce1dd2694fb24729b8be72ef5f667ca7fb355b4e8d94e175887a49fe,127.0.0.1:5553
2020-03-01 17:40:18,PowerShell_Empire_Agent,https://t.co/Z07bA2j8RH,d7c951284c4d523ae3c0c04c0873dc2d84995705683a01c70da2561bc9166f21,10.0.0.3:80
2020-03-01 17:32:19,#njRat,https://t.co/OqykG2JRsK,c2a9fcd00cd5480576c4e0d3769d705c0cff57aa93c6693b981584a3769240f9,shirodm-43212.portmap.io:43212
2020-03-01 14:02:19,#njRat,https://t.co/8fxzWD7udk,56a661e8e689548336309480589ede6912afa506a8dcce44061461f1315956fd,192.168.1.2:5552
2020-03-01 13:20:19,PowerShell_Empire_Agent,https://t.co/UojrceseMk,5e3d0a863308fcee1b38d464aad772e9024b87e798b6b1b4df3ec17e61989e99,192.168.3.46:5000
2020-03-01 12:40:18,PowerShell_Empire_Agent,https://t.co/g68r35C015,47a699c490259886bfec96fc099bcfcccac062a860ea1c85fd84d92030fc81c8,192.168.3.46:5000
2020-03-01 11:45:19,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/BY2iZn3keD,46643b0875b4e2f3b539f885672ce54183eb14e7320258f2aec37ee470cbaf8c,192.168.1.15:4444
2020-03-01 09:32:21,#CyberGate,https://t.co/ffxnU7r0kj,5d7f84258878a83571027893e312cbf4d82d142d1ba1cab2a162d9af3a65c64b,"192.168.100.3:82/,"
2020-03-01 02:47:19,#REvil,https://t.co/srPsWajNGM,0cc8ee41c1bf9f0e08796662ebd7c58ac41388da568a56bc9a07ef9665aed28d,"praxis-foerderdiagnostik.de,broseller.com,waermetauscher-berechnen.de,d2marketing.co.uk,tanzprojekt.com,alsace-first.com,socialonemedia.c"
2020-03-01 02:32:18,#REvil,https://t.co/UFoaLJjud1,32fca16e11a44c7bb0c207ba1ad030fcd3e2a8c8720ea6c64b9fa9790b662e18,"advizewealth.com,ianaswanson.com,myteamgenius.com,burkert-ideenreich.de,jadwalbolanet.info,bhwlawfirm.com,pmcimpact.com,filmstreamingvfcomp"
2020-03-01 01:32:19,#REvil,https://t.co/WMpcMHG0I0,e3bb6566d7843fb3adb553dbb6f7c7d38bc94eeb72000c0a516397842123c7f2,"alfa-stroy72.com,partnertaxi.sk,bee4win.com,antiaginghealthbenefits.com,cursosgratuitosnainternet.com,irinaverwer.com,thenewrejuveme.com,ym"
2020-02-29 21:32:18,#REvil,https://t.co/mLaK5uIbu7,946d769a0c039fa8f76bf3b0f0cb508c76027d45e89faaeb3902ce5645bfd185,"schlafsack-test.net,ontrailsandboulevards.com,smale-opticiens.nl,biapi-coaching.fr,hugoversichert.de,smartypractice.com,intecwi.com,theclub"
2020-02-29 18:55:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/IjJpmPD5O1,13b6f6110902722ffde93f5b37c7505fa06261ac03f6cb482abc592604f6670e,209.97.190.80
2020-02-29 17:40:18,PowerShell_Empire_Agent,https://t.co/nRsd7muD2v,c8e241ad16d2669129d5cfc263effd70420584c2aedeb7d9272ce7fcd3fd3814,10.0.0.3:80
2020-02-29 17:32:19,#REvil,https://t.co/HXpIHsCJVB,f9d9a87e00ec85047f0a85828cf5fb137c3e129ea172c3b5fa9058c2748014da,"turkcaparbariatrics.com,anthonystreetrimming.com,pmcimpact.com,micro-automation.de,hrabritelefon.hr,jbbjw.com,dinslips.se,lightair.com,sm"
2020-02-29 14:32:19,#njRat,https://t.co/w4XiZChbcx,0e755490bd99a89a4d598d954af2c1c69780719e1c41dc4da188fc3d3b02442e,127.0.0.1:11891
2020-02-29 14:15:15,Nishang_Invoke-PowerShellTcp,https://t.co/28ja31RzD4,0bb63fb032beb9df74181ace224b641f87e6a56c686590dec4fc42a239fa2d61,192.168.43.252:7777
2020-02-29 14:05:39,#njRat,https://t.co/QkENmt2PSc,1d382069c874462b326ba5148459e98d21dec66f24585511065b0a80964fcb28,127.0.0.1:5552
2020-02-29 14:05:20,#njRat,https://t.co/KXfCV0yocc,d541324fa0784f5f8bda92ddfbe855b3f31c68654b5153c0a01478f9993ae5ed,"syumin.kro.kr:1212,"
2020-02-29 14:05:04,#njRat,https://t.co/RWcOZym4mE,ad4c7342f0394336560063d9ea2d53c4e39dd280e776b69a9f0fb1364126dab0,127.0.0.1:5552
2020-02-29 14:04:47,#njRat,https://t.co/dHtwthEwM0,af2004145ce53e63d92417aadf280667636e0fb16a90bd1cf2e9a09bd6f73995,185.193.56.25:8132
2020-02-28 22:32:18,#njRat,https://t.co/OXBsSprnXp,ad4c7342f0394336560063d9ea2d53c4e39dd280e776b69a9f0fb1364126dab0,127.0.0.1:5552
2020-02-28 22:17:19,#imminent,https://t.co/JhJ6ek77nd,5d8446a23b80e9b6cb7406c2ba81d606685cf11b24e9eb8309153a47b04f3aad,bluenikehoodie.ddns.net
2020-02-28 21:47:18,#imminent,https://t.co/NGuoR9Dnle,5d8446a23b80e9b6cb7406c2ba81d606685cf11b24e9eb8309153a47b04f3aad,bluenikehoodie.ddns.net
2020-02-28 20:32:18,#imminent,https://t.co/u63ulLkqYH,746e1156de166a704007bcf07a98cb134f7a9e78761bd65502ed32612dbec969,rednikehoodie.ddns.net
2020-02-28 18:32:19,#imminent,https://t.co/SQYlGR6bCj,18db1652c1fc7f011a7c2f30c3e2e26451e29437300f3a40fa92a2d83e3f61ba,rednikehoodie.ddns.net
2020-02-28 16:32:19,#imminent,https://t.co/7ZzzgME2LJ,31736a54c77e7f44f952f55536eb4ac6d5863c9ed970a087c0d1cc801a558728,rednikehoodie.ddns.net
2020-02-28 15:35:32,PowerShell_Empire_Agent,https://t.co/qyW9STxD7O,89e29d43d134a6823a0ee3526d707e19c879a272e31da5f77a1b454067b423f1,https://45.77.65.211:443
2020-02-28 15:32:35,PowerShell_Empire_Agent,https://t.co/H9lADbpkV0,bbe0a3ab4faf616a6836707042f7ce8bf234b7c916ed4a81ba89c594d271af88,https://45.77.65.211:443
2020-02-28 15:17:19,#njRat,https://t.co/XrvIwgbwvw,3c4cbda3fd23ac41e8a594d9e3138c2f8e10288acd6bb7ce43e16f3e48e03e21,192.168.234.157:5555
2020-02-28 12:32:19,#REvil,https://t.co/0UUe9ZjG4k,7b8a4cc371405cd7ac06a63adee7e9500a814d78faef3bdba16b6b2d7b49b198,"epwritescom.wordpress.com,vibethink.net,cursoporcelanatoliquido.online,troegs.com,ora-it.de,dsl-ip.de,destinationclients.fr,spargel-koche"
2020-02-28 06:02:20,#REvil,https://t.co/cUMi3YJezN,f4781fb9f53f6bfd09b7e7f5df67e00d06ec739bc75b8e6a38d1c74cf91d7fc7,"aakritpatel.com,denovofoodsgroup.com,sofavietxinh.com,herbstfeststaefa.ch,haar-spange.com,frontierweldingllc.com,jorgobe.at,lionware.de,e"
2020-02-28 05:02:19,#REvil,https://t.co/bqnJQSrqsA,daa26a415b2fce72a81bb0d76b5e7552cc4e41707bb2e8fd9cfb77da5e14a066,"dutchbrewingcoffee.com,mountaintoptinyhomes.com,leoben.at,bastutunnan.se,radaradvies.nl,chavesdoareeiro.com,cursoporcelanatoliquido.online,"
2020-02-28 04:17:19,#REvil,https://t.co/0Zpy1uYWm8,1b9dfd1fe17d3783b2ab4a6d583be6fca9ba164d2a1cd6814c710774ec9bd031,"synlab.lt,sarbatkhalsafoundation.org,slupetzky.at,deschl.net,architekturbuero-wagner.net,wraithco.com,qualitaetstag.de,resortmtn.com,phan"
2020-02-28 03:47:19,#njRat,https://t.co/SDvKAQiib1,a67236c36e7eb778bc71123e02384f740d80c4aa869834bdc22f4c62be6a3078,43.228.86.204:5552
2020-02-28 03:00:36,PowerShell_Empire_Agent,https://t.co/fh0g5vE7FO,9347186f6887a9017b7e5537a65b52f591705adb809f26c992270312edca0e3c,https://83.171.239.198/:443
2020-02-28 03:00:20,PowerShell_Empire_Agent,https://t.co/uamE9onMCQ,b6fa2ef64254a246886760d43e9de34719dbd8efddddb90cb4ccfadd12b5f494,https://83.171.239.217/:443
2020-02-28 02:10:18,PowerShell_Empire_Agent,https://t.co/twC9EdTS2a,d0864e1bb344338e00302259f4cad66b29de0a930fd4f5a17bb9da904cf17e92,https://83.171.239.217/:443
2020-02-28 00:17:19,#REvil,https://t.co/F3EFEKK6vA,353ddd0a20aa154923d91052d8ef6c94a32fe9cb1293cde6b8d05b032a79237d,"wari.com.pe,d2marketing.co.uk,effortlesspromo.com,vietlawconsultancy.com,hugoversichert.de,ausair.com.au,campus2day.de,cheminpsy.fr"
2020-02-27 20:40:19,PowerShell_Empire_Agent,https://t.co/T9q7mp7sYk,4aac39c1df55695f98879f7a2fcd8080766d703442389118c9fee521b4695352,192.168.1.127:80
2020-02-27 19:32:18,#NanoCore,https://t.co/wzBt5Cqt4h,aea3597f24009ec7a5212edf353080643e43839f2a5e6933c456c8d3aa147da5,"127.0.0.1:54984,"
2020-02-27 18:17:18,#njRat,https://t.co/6EJW5xwoYG,f489cba00e6d7bc606ea137f639ac40baca8871474066bec0a839fae75de4eaf,191.239.255.3:5552
2020-02-27 16:47:18,#Revenge,https://t.co/Jdd7S4Vwqx,9be010b45a81a22f2d50c1d35f31384152c5b91dd7e3a1fe81b2c4fa95bb468c,"sensual2020.ddns.net:3000,"
2020-02-27 15:32:51,#njRat,https://t.co/IrxtQB07XD,3e1e4faf11d4ea1f0be8e16658685f524fad1d5b464857422b88bbbacc878ab6,43.228.86.204:5552
2020-02-27 15:32:35,#njRat,https://t.co/Bo2UGrs5XT,00d4903c9864c5b55f6cba9848f3bc2f2976ad18e9c5763408323c8d9505ff68,104.238.137.213:5552
2020-02-27 15:32:18,#njRat,https://t.co/cmfN51VefZ,3e1e4faf11d4ea1f0be8e16658685f524fad1d5b464857422b88bbbacc878ab6,43.228.86.204:5552
2020-02-27 15:02:19,#REvil,https://t.co/66wjnTSyfZ,89f9499b3426a05ce92301481d038fe4779549c30f38c45556cbdb2558a18944,"tips.technology,microcirc.net,vanswigchemdesign.com,huesges-gruppe.de,ra-staudte.de,sofavietxinh.com,antonmack.de,hardinggroup.com,stream"
2020-02-27 15:00:20,PowerShell_Empire_Agent,https://t.co/N7cz0BZrbL,6e95322353bdcb7977df1f7b5e1e0394d71d99cbdcaf8ee26a303c83e37286c8,192.168.1.127:80
2020-02-27 14:52:55,Beacon,https://t.co/vvXG18UrqY,cc83d0955e85488480f1e541349fa7f112b89f8e5791bd5ba408305b95288352,"firsttus.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,"
