date_identified,implant_type,url,hash,c2
2019-05-09 18:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/amB5AiRn3J,c4669bcccb39e99d3d43b855f55e2241ad5d277e40f03655ee0be6b419c3d0d7,192.168.1.150:443
2019-05-09 18:17:02,Revenge,https://t.co/1UmHpre1V5,a58007f91916070e24d1106f7f88c3cf66d763fdc2962937071713562ec0fb2e,127.0.0.1:333
2019-05-09 16:47:18,NanoCore,https://t.co/o8ji3Fdb73,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"groups.us.to:54984,"
2019-05-09 16:47:02,njRat,https://t.co/IzIpCqfkrI,4765ed4b81a270f7a1fa99f668c24f3097137437918ba71b538e1346aa79ba49,192.168.0.108:1177
2019-05-09 12:40:02,PowerShell_Empire_Agent,https://t.co/Wr8YONxORS,2350ab8ab63fb4017612f2f901cf56daf5b2b8a8e45b35413e7c6613dd648208,check.wittmann-it-security.org:3000
2019-05-09 11:50:03,PowerShell_Empire_Agent,https://t.co/0KeT4umlhO,b86f236cfb042a88178b108a7ec101fe49b39846b362427325c2641db88940c5,check.wittmann-it-security.org:80
2019-05-09 11:40:02,PowerShell_Empire_Agent,https://t.co/O50u0fN6D1,880e4ac0c0a258305ae52c4fc9c13f204afdbda61e19394ee1b8cd254cfc2f0a,https://check.wittmann-it-security.org:443
2019-05-09 09:02:03,Revenge,https://t.co/ryzi0rdI2S,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-05-09 07:47:02,njRat,https://t.co/C0EUwcaZBx,a76dabc0c27ee05cff2fa39bd4a6fccc060f97b04c4fd7b60ccb520beb841d74,127.0.0.1:1177
2019-05-09 02:47:02,njRat,https://t.co/YXky0LCjfx,acd8731610614e92d45efcff7597b12bf3308a4d9b445c080c8df657cf5fdb7c,:1194
2019-05-08 21:02:02,njRat,https://t.co/nWHTvkufgS,6fdd2ae284ffc23574717c2a39d5f2829fa613ea054e66eee7d1c49e31b5c9b3,192.168.0.108:1177
2019-05-08 19:17:03,njRat,https://t.co/ei5kTS7bce,481a219d02ec4d7564f6c8e73df535b192fb4ccc73bd4cff47f0752ee6927966,google-chrome-updating.duckdns.org:5552
2019-05-08 18:17:18,Revenge,https://t.co/exOCMoFheM,363e94d15bb2636ba47155daccbad1e994fc6e48bb6cf9ad263dcf1a41c47472,"queda212.duckdns.org:242,127.0.0.1:242,"
2019-05-08 18:17:02,Revenge,https://t.co/v8N5xiTx22,363e94d15bb2636ba47155daccbad1e994fc6e48bb6cf9ad263dcf1a41c47472,"queda212.duckdns.org:242,127.0.0.1:242,"
2019-05-08 17:47:02,Revenge,https://t.co/Ry9Mzu4aMU,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-05-08 17:02:02,NanoCore,https://t.co/CcmD3HjMC9,7b6d6091950e972e48e657f70c1908c233094ae79a9f96e38a5a1284807f3ad4,"cancerford.duckdns.org:38532,"
2019-05-08 14:38:34,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/tpvN12ZRL5,5e238cad9808c5799dc41fdfd7a996f9a672aa6c4d38f32266d73914f80f242d,10.69.230.235:1337
2019-05-08 14:32:02,Revenge,https://t.co/4gZQo4ZRHX,8997368f422eecab746c2bc5a5dace6d85331db627ad60329ab92c347e07cb3e,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-08 13:50:02,PowerShell_Empire_Agent,https://t.co/xjj77s06hJ,7be6a800ee43a66ee59b0cc58bd93eec5483528ae975a75eb6bb81cf188e53d4,https://194.5.250.129:443
2019-05-08 13:47:18,njRat,https://t.co/fL2slQpF9q,44b839a0c8fb74d16b203209648365d35d59a1ae0682b5a3af682e18d3fc0c55,127.0.0.1:6522
2019-05-08 13:47:02,njRat,https://t.co/xeIIEIJtp3,f5b1d03391c0c5513e27cecd29556f65718e54eda6f62106d3a6aa72dc81e9a2,127.0.0.1:1177
2019-05-08 09:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/AfS13h426x,872808a0df1e74f5363698f2c83b0f0babf82fad99344b684c3a6ea889a7a513,192.168.91.130
2019-05-08 05:47:02,Revenge,https://t.co/ZxKCOQxNVS,084a1350e6a86fe06f80ae646d2a6b42e9fcbbbe49a052bb07863937845ce9e1,duckapp.duckdns.org:333
2019-05-08 01:47:02,Revenge,https://t.co/xXdYUGDb0X,af49cf8c47f928b6c9639b602b449afd59b225ba0f42e05e8f39bd2833e9d3ce,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-07 23:02:02,njRat,https://t.co/guQgHKUVjF,a5b91942f210913fcba241403e838d525e862e6312c257a731378b1104617aa0,moodyx3x.ddns.net:5552
2019-05-07 19:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/z24MJ1ebL7,fdcacb3177d818c448d88ff7efd04dce4cdcff2578d0690f805fcc0b2009cc75,3.92.243.227:4444
2019-05-07 19:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/7j9t8jPBiw,fdcacb3177d818c448d88ff7efd04dce4cdcff2578d0690f805fcc0b2009cc75,3.92.243.227:4444
2019-05-07 17:55:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/aLvcNUmL6v,13650fa5e3cda0b221b5039014af5355bc64bd0b3f415bb07c217d0973efd976,185.10.68.190:443
2019-05-07 17:47:02,NanoCore,https://t.co/2I3dhz9Yuj,775787a77a040ef6bfdba4dba77fffddfb58d289c8806a3654822ecc2134c162,"soucdtevoceumcuzao.duckdns.org:888,microsoftoutlook.duckdns.org:888,"
2019-05-07 16:17:02,NanoCore,https://t.co/QpH3yZdxle,4e4273998fd7c2b0f459870fbfb19ec8f68aa1e002b21477a02531206b375daf,"127.0.0.1:54984,"
2019-05-07 15:04:42,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jMJ3VwWDJL,b29a0e76540d492b4189d4f27d72c10251968be5a9886028498bb3e51f36d849,37.162.166.83
2019-05-07 10:50:03,PowerShell_Empire_Agent,https://t.co/Za8U2MvYZq,3966d2f4b3dcc2cf7ed2546d6ce8c2a2d9384928aef7d26c7bae70286b9f1f61,10.10.10.3:80
2019-05-07 08:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/1p44OBVLa0,ec06a70f952cd6911bb5ad9c015c2e4b7c6033d35ab23802b97409f03c73d50a,192.168.1.230
2019-05-06 23:17:02,njRat,https://t.co/97j0NT3GEX,7dd7593c98f1bd513327bd06eef2265da77082bdaa2177a127d2649161a4e670,127.0.0.1:5552
2019-05-06 20:32:02,Revenge,https://t.co/hAJc0iEVxM,d3e73b1da26df6b42e1f8660c39e090b990eaa07e06910d3330ad2a9fc6cab51,queda212.duckdns.org:242
2019-05-06 19:17:02,Revenge,https://t.co/EjZAIQ7Avu,8a7721fb17fdfce30979df80a8a1661c44468d6c0d74fe20a6fbc7c430df5a01,5.9.171.235:333
2019-05-06 18:47:02,njRat,https://t.co/xmgpJTiBbT,3d153b5261da5f426fe25ece45ea5af3d00e6349568b9be8f4988893a8d7539c,192.168.8.103:57
2019-05-06 18:17:02,njRat,https://t.co/caAXuZy3sV,c829a2bc8198d8f5e65b0f777ae5b9cb9e73245076c4fde24f629fa4a7dd6990,cheat12.ddns.net:57
2019-05-06 16:17:02,Lime-RAT,https://t.co/nhVd2YDKaG,50ee704cf56dac4d160f25c2c4e132352c7fed9eb1bda038ab492a2404c11e94,https://pastebin.com/raw/DDTVwwbu
2019-05-06 15:32:02,njRat,https://t.co/SEeEyJucgy,7a98b17aa39125d606ef0d1cb53c5f2c8431ef2faa6bd6750ba2e4df0aff07f4,127.0.0.1:5555
2019-05-06 14:47:18,Revenge,https://t.co/4HvnOR55gQ,2dc214759b27a18c87aed8f6421f84feb250239b8ce28e628e1a5f5f15a59d4b,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-06 14:47:02,njRat,https://t.co/n25F01ug9j,d1da73691bb19c29d2b03110319f6a319673b0ab9db7699c4034bfd8dfe78552,127.0.0.1:5552
2019-05-06 14:17:02,njRat,https://t.co/Xa8RX7UH4C,50f1348265abfa1b726a2f1892878c13568bdb1b5fcfc02a5288401c951cfc17,127.0.0.1:5552
2019-05-06 13:10:02,PowerShell_Empire_Agent,https://t.co/HQWsLprdcv,38605ae13d8624728776072d4498f3f38d9f763f0ddf3320c5dec1c3eeb08e6b,192.168.11.68
2019-05-06 11:50:02,PowerShell_Empire_Agent,https://t.co/KRD72La1xC,1bb1e720c6b37ad824f17f3f9d1b8d8727a6573fe79d014ef692842b8f1f8ecb,192.168.11.68
2019-05-06 11:40:03,PowerShell_Empire_Agent,https://t.co/QrGDwQPxpe,faf0aee05b4778a7178ee71753ee56020f16579e70ff5b3f8ab26d73e68ce143,192.168.11.68
2019-05-06 11:17:02,njRat,https://t.co/439hwVUHs8,39d01b25f3525d0facc791cdd3e1eee206a2f806c84ac747598458285d43489f,wnfl04.kro.kr:7
2019-05-06 11:02:02,njRat,https://t.co/GfVvOcdc4r,50d72b45ea69433fa03441fe040975d8b668cca5853ffda53a38e8460ef8f3fa,jin98816.kro.kr:7
2019-05-06 10:32:02,njRat,https://t.co/YhcSmxxvdY,36fd0a330af7611a03263cfd880afb53e70e3c7ac0786e0621f9fdd23ff95385,jin98816.kro.kr:7
2019-05-06 04:32:18,NanoCore,https://t.co/t0df4uOQAN,4c95d8a2eb34d57a37704ff8305c54a434b4d3234b91d3ba3d67f9fd579a5b53,"127.0.0.1:54984,127.0.0.1:54984,"
2019-05-06 04:32:02,NanoCore,https://t.co/LNCnntWH6H,4c95d8a2eb34d57a37704ff8305c54a434b4d3234b91d3ba3d67f9fd579a5b53,"127.0.0.1:54984,127.0.0.1:54984,"
2019-05-06 03:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/cCfwlr5Bcc,3e9df2cfdd0ea938732652326e48128aa4c6f3ee891f71ddc6d9d4ce4f62a925,192.168.16.107
2019-05-06 03:02:03,njRat,https://t.co/uYsugTFlWO,5643052f8842fe5cebccb26271a98639e106f4f282604968a50ed496e5718470,kshack.ddns.net:831
2019-05-05 23:32:03,njRat,https://t.co/OTWYjf0byf,4326c548cdf1ca54425e199b4338794e4c501e330460692ed2e6ec6f97fa351d,restartusa.hopto.org:5552
2019-05-05 22:17:02,njRat,https://t.co/XlywcdKbAZ,d48260b51c669d28b01f3c50fa0ad167b1a64da0d19b5bdb79a77ba229ced53b,moodyx3x.ddns.net:5552
2019-05-05 22:02:18,Revenge,https://t.co/hMJxZ1Qw2y,1820fad7c9288272d89e87079cb060363d0499d77da3f664b2fd04ca562187e2,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-05 22:02:02,njRat,https://t.co/SSjoxnzbGL,d76336fb837fafc10bb0e2387b82e9663b99283c60f88003eaa2b054edd62eb4,moodyx3x.ddns.net:5552
2019-05-05 21:47:02,Revenge,https://t.co/qUunyDGx0R,1820fad7c9288272d89e87079cb060363d0499d77da3f664b2fd04ca562187e2,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-05 21:32:02,Revenge,https://t.co/hjYqwnKBKU,1820fad7c9288272d89e87079cb060363d0499d77da3f664b2fd04ca562187e2,"microsoftoutlook.duckdns.org:6000,soucdtevoceumcuzao.duckdns.org:6000,bylgay.hopto.org:6000,microsoftoutlook.duckdns."
2019-05-05 20:15:38,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/fXSDp6Hyal,163dd8bd08b52363ea4e316362914aab3665743b32738fb23f80c565f306289b,127.0.0.1:445
2019-05-05 20:15:07,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9dn88xBMDE,163dd8bd08b52363ea4e316362914aab3665743b32738fb23f80c565f306289b,127.0.0.1:445
2019-05-05 20:02:02,njRat,https://t.co/TQLUySeEYP,e6eba13a2c9719a6e81f2d15a0952bfa2d1885f8f5294a716eae45af257455f7,192.168.0.17:4444
2019-05-05 19:17:02,njRat,https://t.co/K8LJyoCvrV,cc7fb1718fb301b0f4019311f2d615d9cd2709148496855f09304505c18153e9,127.0.0.1:1608
2019-05-05 17:47:03,njRat,https://t.co/4Ty5QU6ny4,fa7a32e9d4d8cfc4cea6fafe71e1905b16db90e7aea86a9738fd5fc35a9e89ea,shero19.zapto.org:1122
2019-05-05 15:58:30,njRat,https://t.co/DFNa6LL1VJ,74f3bcabbe2fea4a0cf3c8bc87c035f323b031a7f3c42d8c9c19c9d377432886,abodoraib-52314.portmap.host:52314
2019-05-05 14:17:02,njRat,https://t.co/lJ6WvHKL46,cc7fb1718fb301b0f4019311f2d615d9cd2709148496855f09304505c18153e9,127.0.0.1:1608
2019-05-05 12:47:03,njRat,https://t.co/wdFQE5BKIm,dd392d1ced6f68899b7913d0c9e48c7e641c6cf495e1e68654313190a8353116,kaka90.ddns.net:9999
2019-05-05 11:17:02,njRat,https://t.co/9GEUOqaHSy,78fb2a694e92ad6b05eb974f3c2a1f08e200c215a32492ce48b90f9e4d9a0ba4,jin98816.kro.kr:7
2019-05-05 11:02:02,njRat,https://t.co/rze0c1FrId,de7f08328cbfeb6e5458f90f1036da26522463ba9127c7ea4ace063c6d216522,jin98816.kro.kr:7
2019-05-05 10:47:02,njRat,https://t.co/pIRVvYrkqj,18a1da4f34cd3d13983e559ac2d560ab3458174b014dca955e055977b0c4114e,jin98816.kro.kr:7
2019-05-05 07:02:02,njRat,https://t.co/dzIfuD25zc,587f382368e68dc4d1a42e541fe27ffeb3118a9e05d9b8aaa13f6468d1b64d81,maistro2.ddns.net:1177
2019-05-05 01:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9pV1VpV1Ra,3b85857968d32f9077f95d34bb4e2483571ef288fc15bacbae562a81ca121001,192.168.1.167:4444
2019-05-05 01:15:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/SSPIs1zzEl,3b85857968d32f9077f95d34bb4e2483571ef288fc15bacbae562a81ca121001,192.168.1.167:4444
2019-05-04 22:05:34,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/6MBsjmW7Yd,b29dda6dabd2c0469f4ec9933080c174c714dca694cb8d634f24e5bd275d716d,�)�u�û�Vj
2019-05-04 22:05:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/6FgBooKdS2,3a2016f4e99044bc920efa098e50adf52bd9f6f188d68fafaabe461e7d4bb32c,192.168.1.167:25565
2019-05-04 18:32:02,njRat,https://t.co/IYjCU8T544,d367445c300ac1c973fc5fb281592a3c35b20105cc73c9fdd01cf15e94d4b047,192.168.0.17:4444
2019-05-04 18:17:02,Revenge,https://t.co/7DxBanDaDD,d90cb64409a77a5704718e99edc24ba00f3d3aaf777bfdc8cfe4771d3b5a3fd8,"127.0.0.1:333,tito30.ddns.net:333,127.0.0.1:333,127.0.0.1:333,tito30.ddns.net:333,tito30.ddn"
2019-05-04 18:02:02,njRat,https://t.co/RKbwPvWgG7,3146b218e7b62f9077827df9edcaa03b9920dfb0214e31310ca671ac42dc4ab9,svhostwp.duckdns.org:1177
2019-05-04 16:17:03,njRat,https://t.co/l2xo3kykBG,346da5bf91c6076d9288a9a6e3fea3e9b299fe1f9a8bbdb1cd306a040cdf334f,"127.0.0.1:5553,"
2019-05-04 16:02:03,NanoCore,https://t.co/g1uzhsMFwz,d4e29b77d06770a11c832d3da3cbc1dbd45c17ee86125a1f424220c55ae683ab,"kouji.ddns.net:1604,127.0.0.1:1604,"
2019-05-04 15:47:03,NanoCore,https://t.co/JNBp8mimME,9aed35bcb1fa8c012ac815e4ba66dacf79d32fb204e4e16350051779d784d95b,"127.0.0.1:1604,"
2019-05-04 15:32:02,njRat,https://t.co/3qwTXp2rDV,89d999ee5c962cce6ab67de1efb8c3007e7331ae5b5a004640d5dfbd6f70d266,cheat12.ddns.net:57
2019-05-04 12:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/iPyoWIcuru,5a34f132f49ea8c095cb36e4bb24be59c87ecb6b0cbc670f2210f6496a8c3c08,88.99.59.176:666
2019-05-04 06:17:02,njRat,https://t.co/puaizOVFTB,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 05:32:02,njRat,https://t.co/n1HQ0mJPSp,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 04:47:02,njRat,https://t.co/3V3NzEuyVi,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 04:32:02,njRat,https://t.co/GP7uPcwbsJ,ccc3b796f75824b7c2e14f47c33bd8ad5f8e8210850b379ace1af9cf57e2cd7c,192.168.0.17:4444
2019-05-04 03:47:03,njRat,https://t.co/n7AMWSf9am,3146b218e7b62f9077827df9edcaa03b9920dfb0214e31310ca671ac42dc4ab9,svhostwp.duckdns.org:1177
2019-05-04 02:47:18,Revenge,https://t.co/ZyNB8sFVeZ,027f7dba1db0fb3170ceb532e60b2f1a82ecc9fb6d821ad02b6e5efe29248a57,127.0.0.1:545
2019-05-04 02:47:02,Revenge,https://t.co/x1ZMVHvgsZ,027f7dba1db0fb3170ceb532e60b2f1a82ecc9fb6d821ad02b6e5efe29248a57,127.0.0.1:545
2019-05-04 01:47:02,Revenge,https://t.co/WFyja8Ln9c,c56de2b58637174b08338338b2fab960d2f5cfdbe859bf23018d96acc8c61667,127.0.0.1:8060
2019-05-04 01:42:50,njRat,https://t.co/xm0nViBYPp,e2e20d62ee6fa326b9e9f699f57706ee01533c17a474bb4342470af453902a5a,109.234.36.210:5552
2019-05-03 23:47:18,njRat,https://t.co/VOf4qhmxPt,92dbdd698893e0a54aa8c340bc05408f1195f16f393129626a3a0020523e6cbe,anas778.ddns.net:1177
2019-05-03 23:47:02,njRat,https://t.co/A2pk1yhqKa,07775a421320e8b1bd2c59eb6cf1db327cf60734ade96c66fd81e618fc3c9d01,anas778.ddns.net:1177
2019-05-03 23:32:02,njRat,https://t.co/oMOWSiVldJ,f2ba6bc694e16e620a67465b481197882cbdf6da9d15105b7823ce172bfbba23,anas778.ddns.net:1177
2019-05-03 23:17:04,njRat,https://t.co/1FRNRXbKyJ,6d54efcfde5018bfdee0c5fa17fa673fd0b026ea25af9b985efae1ce3a8b3237,anas778.ddns.net:1177
2019-05-03 23:02:03,njRat,https://t.co/oJHftTJFJw,5188b2908e711bc7f097d984c65c0c869236eb7a21481005d16c2330fd6fc084,anas778.ddns.net:1177
2019-05-03 22:02:02,njRat,https://t.co/nBg4ZidyPo,fa7a32e9d4d8cfc4cea6fafe71e1905b16db90e7aea86a9738fd5fc35a9e89ea,shero19.zapto.org:1122
2019-05-03 18:32:02,Revenge,https://t.co/VN4Xm8UEZe,a6453a65c4f9d486ff88957ac85fedcf99b0e6bcf17c3785ed35f2bd43215fff,duckapp.duckdns.org:333
2019-05-03 18:02:02,njRat,https://t.co/5dp3KfR9uY,b19dbbf1da4c5137cc84b03fb69aaf7662d12730a7d1e6d400bc7d31a8d9bf9e,192.168.0.17:4444
2019-05-03 16:47:02,njRat,https://t.co/0FXwU3EqM1,8b3ea5c16e2b2dc07111b2e337d4432862e05d563286f7b1afed1c06d325ae3e,sys32.publicvm.com:1177
2019-05-03 13:10:03,PowerShell_Empire_Agent,https://t.co/hY3PDw024G,c4d1c79899c92fece3d17b383f27672aa61ccfe74ffd393e3bdb8fa4ddfb0e08,192.168.91.130:80
2019-05-03 10:02:02,njRat,https://t.co/ujBFGvncNL,de6855f78ef83d93dbf362c47e1886df2fa17f5c9ec4c3c21a541211594b1fa3,kkk.hopto.org:5552
2019-05-03 09:47:02,njRat,https://t.co/vxkoN0Xvto,cf63c3cfa0aa85216d9ce4f53553ea366a8dcfda559c7d24e32ac23277d7e90c,127.0.0.1:5552
2019-05-03 07:32:02,njRat,https://t.co/ntEHiZlAMW,c92e6bf464981197b759176f9a5d4429434ac0cfb45c1fb7179d7d2ccf991c6f,mc-hypixel.sytes.net:6559
2019-05-03 04:17:02,njRat,https://t.co/0aOA2MSEwD,4b3917beb79a25506c5df32a2f5b1b537113e6cc879c4c06845a8a81ce2ef8ba,192.168.0.17:4444
2019-05-02 20:47:03,njRat,https://t.co/M1LG2lsI9r,23f1c183af6a0322746465beeb83e79c30ba8f497cd52d60e2ed544bb7b39ebc,cheat12.ddns.net:57
2019-05-02 18:47:02,Revenge,https://t.co/t235BMswtL,46b0b8d80765159ba8b65898b894123860075ce2f3d59e76bb3d3e214f226a0f,5.9.171.229:777
2019-05-02 18:35:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kKuh2sP0K8,376cf58ee0c9f570c52bd275af9760738e4092bfffdba63508ba266f8bccb166,78.192.98.226:4444
2019-05-02 18:32:03,Revenge,https://t.co/bFW8rh08PB,103bb32aed24f0a5be73eb176983f86bc29542cad5dd34f4b1a953f6c50adea3,5.9.171.235:333
2019-05-02 16:17:02,njRat,https://t.co/q5hlz7gISO,73ed28868ac0d7b068425f07958868ba22dc8d361136cf95b340b72910b4b1af,falcon-56657.portmap.host:56657
2019-05-02 14:47:02,NanoCore,https://t.co/u5bpYEAJO5,b2c862b5689fc98c3476446430aae2c632abbc4da0cbfb0e2a69628d53200db4,"microsoftoutlook.duckdns.org:54984,127.0.0.1:54984,"
2019-05-02 09:02:19,njRat,https://t.co/GmopxxhX1Z,818bbe5b8e0408c85002a269711e89e99b69325d174e799862365504c002473e,127.0.0.1:1177
2019-05-02 09:02:03,njRat,https://t.co/V5fTeLsfB2,818bbe5b8e0408c85002a269711e89e99b69325d174e799862365504c002473e,127.0.0.1:1177
2019-05-02 07:17:02,njRat,https://t.co/mIt5161L5G,ef0141682bf5f73e4422d311bc3871f234c1b40eab6278c12b9119dc408c5e11,a29vdWppdG8uZGRucy5uZXQ!:1177
2019-05-02 07:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/00gnQm1jN6,a62fb7e5cd9dc6539f0d6ebb470fd49b9e52a168c2a199eac7c015e19f4cdf63,192.168.6.158
2019-05-02 03:32:02,njRat,https://t.co/pZ2UUx9kLW,73d2673e03977c0771374ec02c7f26d62d7f4e9a0b34e276ba8e35a08857064a,127.0.0.1:1177
2019-05-02 02:17:02,njRat,https://t.co/10hO4tG3G2,0f987f2a540159cb9caa91dc54b6c49b9be690b1739737c13dbc075476fc4d44,192.168.0.17:2222
2019-05-01 20:32:02,Revenge,https://t.co/8o9IVD02fu,b4eab657e1525e7d32d131112cf07b3685bfecf2906a3b32ec72c7a7b1f96bc5,"95.213.191.230:9090,192.168.0.17:9090,"
2019-05-01 19:47:02,Revenge,https://t.co/SmG4m8AtRQ,0adefea417d6172a10ebe415c361eb0a5dfcd9f9fb3344c68a1370b6c46841bb,95.213.191.230:9090
2019-05-01 13:53:02,njRat,https://t.co/ESnhG4NWaN,6cad0d72ceeb92af6031c3693290261ccc7504a71e4401d7d31133c11ad22ccd,127.0.0.1:3158
2019-05-01 11:47:03,njRat,https://t.co/yYnxJxVguy,14e5e7365a2b14a95e017d7e5c886effb9ff62589601208ae04f7f6f19ff02c3,127.0.0.1:213
2019-05-01 10:32:03,njRat,https://t.co/dR7nmU8WBe,f00b1f7fb9b99697432247711ec710befcef524529167bf38c0f2f143a9e069e,forever95.hopto.org:1010
2019-05-01 10:15:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/HDlNz9oqXN,23b4c0836056475fbfb34416624f3cb0fd5a7ead7df15e9a5fbdd7357fa548e9,185.202.174.118
2019-05-01 09:02:03,njRat,https://t.co/zNvBZipHeH,051d373b2ba1cfb255d7bf64eed99496bf1804136e16470663665a78cf555184,sony1178.publicvm.com:1804
2019-05-01 04:47:02,NanoCore,https://t.co/YKYCiTg9Iy,ee4bc705b80627564f99c2097aa783c029239ad492f4c48baa1a663cebf90c4e,"soucdtevoceumcuzao.duckdns.org:7000,bylgay.hopto.org:7000,"
2019-05-01 02:17:36,NanoCore,https://t.co/tGpEUxbMjI,37978f4233bad6ded52e32d7b6a5f560c22eedb191c83291c3c8ccbca89997c1,"127.0.0.1:54984,127.0.0.1:54984,"
2019-05-01 02:17:19,NanoCore,https://t.co/l1gPeWGTBD,ac6d75f45cedae9b3106e5d3889626c6ee92a01e00d3919a0a6336a90f564032,"queda212.duckdns.org:53896,127.0.0.1:53896,"
2019-05-01 02:17:03,njRat,https://t.co/SCp1PvCdVm,87e6fa88e6a72e21d40d05a6232844718c84ff795b4d07b7f853d97252fc2d52,127.0.0.1:1177
2019-05-01 02:02:02,NanoCore,https://t.co/Q0WruvH28u,ac6d75f45cedae9b3106e5d3889626c6ee92a01e00d3919a0a6336a90f564032,"queda212.duckdns.org:53896,127.0.0.1:53896,"
2019-05-01 00:32:02,Lime-RAT,https://t.co/I11VzCR0tS,fed349209717405cbf8edc16cf9c8a0667b58e22c8071de7361b377d8fe1b144,https://pastebin.com/raw/2q2xSCdM
2019-04-30 23:23:07,Revenge,https://t.co/HRGCyNFD2z,41451af9f2305d73a89f80f72ff2b5ca7e123764cdc4c235d2e80727e3d071bf,sostenerip.duckdns.org:2027
2019-04-30 20:40:02,PowerShell_Empire_Agent,https://t.co/6tO03YBKt1,e078f20225b2c2ed09816d48a555c787553560daf630577dc5cad3c4a6ab8003,https://10.0.2.15:443/
2019-04-30 20:17:03,njRat,https://t.co/xQNMHpOl4c,2ff90d87102a697e33fdca8b211d3e494020bb3200985efaa90550ea41bfcc0d,127.0.0.1:1177
2019-04-30 18:02:02,NanoCore,https://t.co/YpEmQjlNBh,14e39877c9352ea43b4e6f663093acf698ad2342a77864b3b6fb13d362bed482,"soucdtevoceumcuzao.duckdns.org:4000,microsoftoutlook.duckdns.org:4000,"
2019-04-30 16:17:19,njRat,https://t.co/EQ3peqnZiX,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 16:17:02,njRat,https://t.co/IPXLoKe9LO,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 15:32:02,njRat,https://t.co/Z1aSoSDmrt,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 13:25:56,njRat,https://t.co/9Wihi3GAhf,ee2f11f624caeeb91030d3b732954c123de56cbf8d7413b2c9e049160d10784e,211.215.234.141:5500
2019-04-30 13:25:40,njRat,https://t.co/W5DSkVL4ap,012b741d9fb8ed653eff51953ace77fd52946c91e44ea5a5e11a9c0d84bee74a,211.215.234.141:4343
2019-04-30 11:02:02,njRat,https://t.co/PZPzGWO2Ry,180c3f7ac81a4f7573141547c42ae449fe64abaa822d0cce5bd50cfba77681dc,thugforever-42046.portmap.host:42046
2019-04-30 02:18:16,Revenge,https://t.co/kXJT4UZpQy,18768296637179ebe873b5adae5b1dad0b3ce570625c05eb18cd535b65562532,"95.213.251.165:9090,127.0.0.1:4444,192.168.0.17:2222,"
