date_identified,implant_type,url,hash,c2
2019-12-08 18:47:36,njRat,https://t.co/l17ViPKPaV,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
2019-12-08 18:47:19,njRat,https://t.co/Qw52POrgss,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
2019-12-08 18:47:03,njRat,https://t.co/v5WGiXcQB9,04bb118fbd8c24331ebe4ac99dd6684ed874897b88056aa138228fc6b4e8331f,falcon-56657.portmap.host:56657
2019-12-08 04:16:55,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/pg3SviEqX3,4d9ac78815c86a6bca874e007e635143766b0fd043476e5e29f4956a3e8b23b3,updateqdb.com
2019-12-07 23:32:04,NanoCore,https://t.co/KeVGen0njU,9c2c69a11771e0cbe4a62c0407243ca8aae4105f6dd863cb2df7fdda55bc00ab,"rizelol-51335.portmap.host:41435,127.0.0.1:41435,"
2019-12-07 20:47:20,Njratgold,https://t.co/7qIbCbbRRT,bfe8462ff612bf99528ff76a4ff2d7efbc537ba6e1de0fdead5f85742a716275,kingspy.dynu.com:55
2019-12-07 20:47:03,njRat,https://t.co/8gYwWDFglN,e74ebf942145b478a203b390aac60c852716a3992aa5e6d2551b39afc8957fdb,kingspy.dynu.com:5552
2019-12-07 19:02:05,NanoCore,https://t.co/OSdqdFrHbZ,ec9439fdcc2920beb9fc3d8185c6c8ff38b5a70744080271c6375d9227f433d9,"rizelol.ddns.net:1608,127.0.0.1:1608,"
2019-12-07 15:32:03,njRat,https://t.co/03iubwBV9N,da878860bdf1245e2902c65207ecf21c9af1160c33473a0aa8e46b0063a8ac06,leaf360.ddns.net:1996
2019-12-07 06:55:02,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x64,https://t.co/RzJMHewDoc,e7ac69eecbca0c58fdc6b7e1febc6cebc5265da8d5e423b811f1001cd1cfb0d5,telastex.net
2019-12-07 04:02:05,Revenge,https://t.co/CD6Kdj1Gr1,488932cf6d6e1c24f4e39937e88f69b6abb8d9806744958022922025f81638fa,"alien007.my-firewall.org:8080,"
2019-12-06 23:47:19,njRat,https://t.co/mNSxu2m6eY,3e7ace18b5597bb67047ea527f5e63464b63ee30504ebe115b34f690fda12a85,alien007.my-firewall.org:8080
2019-12-06 23:47:03,njRat,https://t.co/VLqSqOijZ2,3e7ace18b5597bb67047ea527f5e63464b63ee30504ebe115b34f690fda12a85,alien007.my-firewall.org:8080
2019-12-06 23:38:57,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/o059BsWPHr,3341c687107c8e248e25e7956d85e75a5463db48d4d850bd581892631594e3ae,176.121.14.216
2019-12-06 22:02:03,REvil,https://t.co/bEW9P04nQp,68a35bd6540394cd28a8c8271dbf2befc4a839aa53d1ba28f9ed81f411a09c01,"noda.com.ua,palema.gr,golfclublandgoednieuwkerk.nl,banksrl.co.za,sppdstats.com,schlagbohrmaschinetests.com,keyboardjournal.com,line-x."
2019-12-06 19:17:03,njRat,https://t.co/iHbTk2YLtS,c6de2c89d06966207c94d014391633de2ec6d629a64e0092bcae2cfa63202b8b,jhycfhgjglyuftycg.ddns.net:3698
2019-12-06 17:41:56,njRat,https://t.co/Scf4l7sReY,99268b439c9b41d74beae65000d08c54ebe2c7438dbc80c273c85684f83c9b35,192.168.1.4:1337
2019-12-06 17:41:39,njRat,https://t.co/2UpGmC2uU0,8665c0204b39af00b383eb8b3999795ea03c5a3a10d4eb58035b44c9d7cfdd46,154.202.2.109:1177
2019-12-06 17:32:03,NanoCore,https://t.co/rToSzO25s8,ad5c2223166859c196b192af7c5663cb0c38c6c9d1fe5369a131277876d7886e,"www.officemicrosoft.net:9080,www.officemicrosoft.net:9080,"
