date_identified,implant_type,url,hash,c2
2019-10-18 15:34:43,njRat,https://t.co/khosiEck5n,13993e824c038587ef986bace3feb2f2ba041af43739895df9260a791adfbb4a,127.0.0.1:1177
2019-10-18 15:33:37,Revenge,https://t.co/xXxnIWPFht,e48084489f7f1f248104b9252f3e626ac9d6160cc2d0ef14b25960337ce9e665,"gamerus.publicvm.com:2012,"
2019-10-18 15:31:53,Revenge,https://t.co/7rjQpH7s8V,e48084489f7f1f248104b9252f3e626ac9d6160cc2d0ef14b25960337ce9e665,"gamerus.publicvm.com:2012,"
2019-10-18 15:30:55,Revenge,https://t.co/xNtaLQRHmo,6de9fb99d568419c3c616d31d2ba3996ece671724b196522780276411f9114d6,"gamerus.publicvm.com:2019,"
2019-10-18 15:20:35,Revenge,https://t.co/U0ebjSx2nT,873d731e290e0b7faa47106273b88b553326c39589f90e45d5b6b693ea8f1156,"gamerus.publicvm.com:2011,"
2019-10-18 15:16:55,Revenge,https://t.co/eXKWv6FRGY,8bc456e7b3a9adcd46b5a37e0e1df4e0e309a71e016b21c18b21f3f5c820a3e0,"gamerus.publicvm.com:2011,"
2019-10-18 15:15:26,Revenge,https://t.co/0vuh2jWuF4,7ad3dca16f7ceca7296bbbd7628f243bdfe8234d56c7027a367cdc9e080c549d,"gamerus.publicvm.com:2011,"
2019-10-18 15:13:15,Revenge,https://t.co/sHMKJsawAt,619daecdb92f2998f3be725743781e4da67c334d3b50af5fb97422d26b5c0151,"microsoft.myiphost.com:4455,"
2019-10-18 15:12:19,Revenge,https://t.co/dGh9HGAsMQ,619daecdb92f2998f3be725743781e4da67c334d3b50af5fb97422d26b5c0151,"microsoft.myiphost.com:4455,"
2019-10-18 15:08:55,Revenge,https://t.co/uqjXZJDXzK,8bc456e7b3a9adcd46b5a37e0e1df4e0e309a71e016b21c18b21f3f5c820a3e0,"gamerus.publicvm.com:2011,:,"
2019-10-18 14:58:30,njRat,https://t.co/Nat3hwHqM4,65f7cd2ca3ef8a9e98ab20937ace593b6bc8cf6acff9b71ed948bc27c9392130,127.0.0.1:1177
2019-10-18 14:32:04,njRat,https://t.co/su7MK9JeVA,19025ae074a682d66241d1bfba66f695022d2ab7559c2970dad40578c6d39a3b,127.0.0.1:1177
2019-10-18 08:32:04,Revenge,https://t.co/HuGqjnbAL2,c7ffb012bcc77dcc3d2bfaa7ee4090136ec234aaaffee07908e6dc11f59f8185,"brasilomnibees.duckdns.org:333,:,"
2019-10-17 22:32:03,Revenge,https://t.co/KfLmAuXKRz,8d7115c44d786900ad2c83c537ad7fef721e8a4b17bd36e1cb999e9b41f0715a,"127.0.0.1:333,:,"
2019-10-17 22:02:03,NanoCore,https://t.co/XXh0vqI3BS,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"groups.us.to:54984,"
2019-10-17 21:17:20,NanoCore,https://t.co/H1UR2Pf7c8,bdbf3f2841bce578562e621e8015eacc7702b7489fca1e6c0bf7b3f8d61139b4,"groups.us.to:54984,"
2019-10-17 21:17:03,Revenge,https://t.co/of5ko9XQdb,5f0dd19d0ee9a3f5506abf4b14dad0545c21d459d1d5297d0d79986a354d4c25,"127.0.0.1:333,cyber0x.ddns.net:333,:,"
2019-10-17 19:17:03,njRat,https://t.co/uqCnOTRNH4,29053c336f2d44b6e58a6cef6116310cd4a8c979aa324c4e96c0c19f1143a491,bedwipro.ddns.net:1177
2019-10-17 13:32:04,Payload,https://t.co/MzzmAbvjja,cb5874307246c97981d4ac5493c093135d7f5f4029a438733d0de93529fb57ef,192.168.101.40:4444
2019-10-17 13:28:25,PowerShell_Empire_Agent,https://t.co/kxva27fruv,f603eb61326f219d49b71b836eaf8949804c40d2a221cb576ce871bb8293b090,https://web.saudivisions.org:443
2019-10-17 13:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/zDCvaz7qdJ,a0ffdcfc7ecd04ebf9ac5de0c769c2cd7d477f6bb4679c96a9093d0154188dd1,192.168.1.46:445
2019-10-17 11:47:03,Revenge,https://t.co/vyqWNZi91G,51c8ad862cf999e447848124f96bbbc38cb59178a7731a16a3cdb81ec3c83119,"18.216.157.58:333,mercadolivre.duckdns.org:333,:,"
2019-10-17 11:02:04,njRat,https://t.co/ut9mbxVc2h,d55eb17b95419223b4ded8ae48a6b82a631a3041be2ff85cded9fb418be53b9b,127.0.0.1:5555
2019-10-17 10:32:04,njRat,https://t.co/0ITpZAhtId,fa908e7d8c4e15767b6726010a38a1d59b15a31274d0593c0269e0f2591951fe,Lolikot-43158.portmap.host:43158
2019-10-16 23:32:37,njRat,https://t.co/xjSrTdpLxa,6cfc8add6eb4e6b00250f76ff95a5475d7255f2f6f79830f1823290a3313a422,fucky.duckdns.org:7414
2019-10-16 23:32:20,njRat,https://t.co/ediOcwae8s,98c5dbdd9a35127a2d61fd1d75008473eb572356b6de24bcff2f7daad71e7b26,127.0.0.1:3324
2019-10-16 23:32:03,njRat,https://t.co/eKQRG2PtaG,98c5dbdd9a35127a2d61fd1d75008473eb572356b6de24bcff2f7daad71e7b26,127.0.0.1:3324
2019-10-16 23:02:03,njRat,https://t.co/7kcVgVs1fU,98c5dbdd9a35127a2d61fd1d75008473eb572356b6de24bcff2f7daad71e7b26,127.0.0.1:3324
2019-10-16 21:47:03,njRat,https://t.co/tQJm5kJOUC,785cc732495955a5d0af04596891c559a50e448fa862da345b844129e1333b01,fucky.duckdns.org:7414
2019-10-16 20:47:20,Revenge,https://t.co/da9eGunNZW,d7493dba486d75792885067c12e667a8c5232e306aedd44eecce7da4ae2a6581,"googleq.myq-see.com:442,googletest.linkpc.net:,"
2019-10-16 20:47:03,njRat,https://t.co/cxFoGWiZR9,e19fbe63964e077290fddc0ba2db2d64fcd3d69a0b8e7f8380c05cd28901d6dd,bedwi.ddns.net:1177
2019-10-16 20:17:04,Njratgold,https://t.co/5wKZK6RHJM,f3334574d30e8efa9a2e75ca4931e1d3de7c2d99303eb7f8017d6b2d2a871265,0.tcp.ngrok.io:19299
2019-10-16 16:17:04,njRat,https://t.co/2G7wKzzzJe,2d754719920b6be8bc05d6823a56fb513fececfba264d5f813da6b711a235878,bedwiking.ddns.net:1177
2019-10-16 10:32:04,NanoCore,https://t.co/aDUu0Ukgxr,8dfcace086362c01da101db8209e6dbeb2192000fa0ee13839abf58db52b48b4,"bobby2-44294.portmap.host:58780,127.0.0.1bobby2-44294.portmap.host:58780,"
2019-10-16 10:17:14,NanoCore,https://t.co/9qC7wGpR86,6fff6b65d428a938d080dec0f3de871a46393b4c434e12ba622b8c7cf1c7f2fd,"bobby2-44294.portmap.host:58780,bobby2-44294.portmap.host:58780,"
2019-10-16 07:17:03,Revenge,https://t.co/hVfNz2FnZY,ef85803d9b6fb5b3042fbd1def648c476d01819838737204bf95dae27c23add1,18.216.157.58:333
2019-10-16 07:02:04,Revenge,https://t.co/6RRyKApwDJ,a334eb73f736a7f2e5a2d698c03e454782b4df04df2909493e17be4f63f646c4,comprovante.duckdns.org:333
2019-10-16 02:21:06,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/5cYOAY2ba8,d5c4b06d9700df2bbe8660b8dab921d5941cef6f0aee68265267d0f129fa1bff,103.133.139.41
2019-10-15 22:17:03,njRat,https://t.co/tbjZqnCen4,eec6a948c9ad078d150e484e58442e332a172b5df126ab17f74e9e812c4b331e,bedwiking.ddns.net:1177
2019-10-15 21:02:03,GruntStager,https://t.co/hR6ICG3TK3,c492b00ce1b8ea66f0aacd311b1419d73ae56137589cdaff7235febe4d0225ac,10.100.40.253:8081
2019-10-15 20:47:04,njRat,https://t.co/nWLJcChPO7,9f5ba76d45eadf993622630ed6061d4e7e1bec299affec19706177155c50c56e,192.168.8.111:1177
2019-10-15 19:47:53,Revenge,https://t.co/jyBuHNcfrc,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 19:47:36,Revenge,https://t.co/pX3DqIRk9B,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 19:47:20,Revenge,https://t.co/zxth94OmNl,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 19:47:04,Revenge,https://t.co/yo0rfYICBR,51e7ff2082fb4c923d76c5c0d4a46361834f651baa2fe907846a1ed930e012aa,127.0.0.1:333
2019-10-15 16:01:04,njRat,https://t.co/v2LlqtCOOO,92814fb3c7fd7d72dd4c86e18e9e1f7b0175fb05e03bc7a4fe0faf5473f7da61,127.0.0.1:1177
2019-10-15 14:17:03,njRat,https://t.co/LmWNJyywbw,734baca6a7a02653df45483100956d86cdacc86033be48070efa4ec5f1de539c,sandboxupdate.myq-see.com:2002
2019-10-15 12:02:03,njRat,https://t.co/ajcGgdRbxh,f5c484b3cd062719073ecb2f7478d2bab51322c51efc3c679c15a56152b5b857,sunnycom.thddns.net:9770
2019-10-15 07:32:03,Revenge,https://t.co/10bmewTZ1z,b73d7bea1e8a7d0202770cf93a5aee2a3a98fd91e66a0b51f5715f323722c223,checkininternet.duckdns.org:333
2019-10-14 20:47:03,njRat,https://t.co/RpBVAZhCwS,2a468d581815be0b3de6eb31f3fa861bc28a3d33ef0ea4c5cd3a353794299353,bedwiking.ddns.net:1177
2019-10-14 19:10:08,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jypU612Gkd,286b32cb47875e1ee3e28d265ef8354ad7bee9a939e34468c1651b5744c666a2,tronium2.ddns.net
2019-10-14 12:32:04,NanoCore,https://t.co/AA7oAjODni,86a1253a418cecd2ff1f48da40f1fe3fe79d61bf54b4d03e0eba86f2ad4bae38,"0.tcp.ngrok.io:17589,0.tcp.ngrok.io:17589,"
2019-10-14 11:17:04,Payload,https://t.co/7MyWAJLNim,08b12a36f6206283d53d88c7c7659cfeb12c2868f68e62810b856c5b05664038,192.168.1.102:7410
2019-10-14 08:47:03,Revenge,https://t.co/y2eYGNTtDA,a7f55fb5b19e784e7286cf36422ee13a65c8391e3b139e6f48d4c618d60ecdb6,mozilaupdata.duckdns.org:333
2019-10-14 08:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/l7PLla8XwB,5c3c6eacd772c0fefc41c17c675a018b9d7770ec9b7919be35f002c6438d1fa9,192.168.188.142
2019-10-14 08:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/FGIU2gjNin,92cff20ffed29f4587bc68e48c57e51d66c62c8f28a40014c1cfec238574cea7,10.0.2.10
2019-10-14 08:02:04,Payload,https://t.co/aFZpMwJldS,4c63034454f490a8ed01a7685e1606d32da5e7f301d3538bccf4f7de5e41bd66,3.19.3.150:19416
2019-10-13 15:29:38,njRat,https://t.co/88hxFc3ngg,16e5088ae6178b6f86d577410b8d8584c447edc87fbb2c7a19d8d9d14b835fe0,alzaeem.ddns.net:2001
2019-10-13 15:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/A6AVe3Ed9A,cba4f61aede8fc8af6820533a65a1535183543d217b498d74397a3a7212557d7,192.168.0.8:4444
2019-10-13 14:50:04,PoshC2,https://t.co/vHQ0XvuQnR,5b2256448326ad6fccb2bb7050159a0d0cb5be90b128d2db4933795cdfc5097f,https://mscrl.microsoft.com:443
2019-10-13 12:25:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/kACBDUUar0,2acb61aa29b5dc3a1a49836eeb8611a9687d4998f4a7a4dc191a8fbd7e9cd8c6,192.168.0.8:4444
2019-10-13 06:55:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/x0RCUVQesL,8bd0ebf0f05c3e348b1dcdd0ee9d3e5d3b151038ca1c8fc99eb921786256f367,tronium.ddns.net
2019-10-13 05:05:02,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/vis1PeMuAZ,e6f2f353a8c9172dcadc503efb5d2ea586bd469159988d64e0e4a112eb9d8a07,192.168.43.179
2019-10-13 04:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/JEf9DC71vo,e6f2f353a8c9172dcadc503efb5d2ea586bd469159988d64e0e4a112eb9d8a07,192.168.43.179
2019-10-13 03:35:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/jN3sQAJ3Ta,d7d6fa91b016ba7f3ee03d904db6a3d7c8b638b325c23174660e7a50256ff17e,192.168.43.179
2019-10-12 23:17:03,njRat,https://t.co/5QfsBc43i0,a6ba3a8dd3de1644341f6cdbee7ff2e9bd9b0a405d2fac9f6a12f00de7a43fb6,microsoftcorp32.ddns.net:5558
2019-10-12 22:47:03,njRat,https://t.co/dA2ZtkNoMV,3f0dd565c2d909424b1e370bf4cde02ed1e88616926f18dc071a87dc149abc60,javaschedulerupdater.duckdns.org:5558
2019-10-12 22:32:52,njRat,https://t.co/LV8xerNAvc,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:32:36,njRat,https://t.co/B52Eme064y,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:32:19,njRat,https://t.co/bHX2NASmdE,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:32:03,njRat,https://t.co/kK1WBapbaY,704ea33d51ae7d0c4af24a8150d8c79e99da0efd021726bebcf41de2ca47800c,"kshacker.ddns.net:443,"
2019-10-12 22:24:10,Payload,https://t.co/CrwxkB8JT4,54ff01bdb236cc07d62aec568180c744df44008bd8acf5fac08cbe65c243455b,192.168.127.134:8080
2019-10-12 22:02:02,Lime-RAT,https://t.co/xLkOZIuNYP,bd6b4e7f7053d41fb598b6b17f21e3f06897b0fe6d7977c84701440dca45864a,https://pastebin.com/raw/sg8DfGfY
2019-10-12 21:32:03,Payload,https://t.co/RABIyuDo1f,54ff01bdb236cc07d62aec568180c744df44008bd8acf5fac08cbe65c243455b,192.168.127.134:8080
2019-10-12 20:47:04,Payload,https://t.co/hCRsoEgwP7,54ff01bdb236cc07d62aec568180c744df44008bd8acf5fac08cbe65c243455b,192.168.127.134:8080
2019-10-12 19:32:03,njRat,https://t.co/IK1D2RhyiX,65bad29fcabaaa47b2ed177b214b5b5bea033be657de2b253d3a107e34071db1,coppers.sytes.net:1997
2019-10-12 19:02:03,njRat,https://t.co/Bfa2zDMK6g,65bad29fcabaaa47b2ed177b214b5b5bea033be657de2b253d3a107e34071db1,coppers.sytes.net:1997
2019-10-12 18:17:05,Revenge,https://t.co/nGsIq6UKx4,61711d0bc5631bc14db57e8f3b3f7d5271bfcdc94426a32238563f1241d28598,144.76.134.221:333
2019-10-12 16:47:04,njRat,https://t.co/pinKJgSIew,65bad29fcabaaa47b2ed177b214b5b5bea033be657de2b253d3a107e34071db1,coppers.sytes.net:1997
2019-10-12 15:55:32,PoshC2,https://t.co/vTM6MCUaC6,5c1c0963a4c8d34ff855951eb95314b4a18c2745aed3c63b54e231111be27e70,https://3.8.236.109:443
2019-10-12 15:25:41,PowerShell_Empire_Agent,https://t.co/X8mmCtNIpY,df3905532b7da4023896cb3b035a5c058be9d4dde9c7c829b2823665a334047f,https://advhack.ddns.net:443
2019-10-12 14:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/iG4RCVcTYB,db3aa9a8fb357e4555fe0f382f4879d624c0c653613495632ddbb4657c68a78d,192.168.43.148
2019-10-12 12:32:03,njRat,https://t.co/1l73vELesy,ef4fa55c2ffbad929281ac6a9e627b0f880bcc562ade9770e5ca97230dab9830,sbaedrman00.ddns.net:3973
2019-10-12 04:47:03,njRat,https://t.co/T5TC1e2Dbv,2d9f753485056a64647bbd54d3b232885f1dc76d3b9f0d46c098ff5abfbbb1c8,bhs.linkpc.net:1414
2019-10-11 22:35:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/pgRK7ycFYu,e4103f5b93978a58cad649571ddc5e6fe33e061b6c07a21bf6863f45e2a68ad8,192.168.0.13:443
2019-10-11 16:17:02,njRat,https://t.co/SWQTiTV3oQ,b80a17031c209addf664d2b29b7f94ecd836e66d44ce09a419162ee52964d3fc,serveur:1604
2019-10-11 10:25:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/2H2loGyZK8,8d06321e2d48b6299cb826290552abf461fbb4ab13a023c9e6221dac7240123f,167.71.114.164
2019-10-11 09:17:03,njRat,https://t.co/2HicIz7m9s,8cb92171b35534e6213e6663fc7ae47cf390e885a864ef528bdb545961c5e6c7,127.0.0.1:1997
2019-10-11 08:32:05,njRat,https://t.co/Y8VgZ0ihRS,9edb14ec7b2cd0390b83893b1de230476e6e0b2aeefeabee11cc086ede2a5d6b,coppers.sytes.net:1997
2019-10-10 20:17:03,Revenge,https://t.co/ud8b7vKp1M,bcce3e34bac7429116f34f78776c86d19b1b8da10ac961dddf3100a58096531b,mastercocacola.duckdns.org:333
2019-10-10 20:10:03,PowerShell_Empire_Agent,https://t.co/U8gvs25jRC,cb84bbe8a6b81fe08015cfa4bd33582164d965aafaa6402b1f2a11abff333430,185.252.147.241:80
2019-10-10 16:37:42,Revenge,https://t.co/BDwFi4D7MP,5603c530374c5f72a9b1c9b27aa80ffcf671448456dce2d9bb6c60711612d68b,mastercocacola.duckdns.org:333
2019-10-10 16:02:03,njRat,https://t.co/0YNmdqblJw,8527c7d6db07b640a0a41e4d870329caac565a081289e0caffa6fbeceefa1cf5,an0nym0s.ddns.net:1177
2019-10-10 14:20:04,PowerShell_Empire_Agent,https://t.co/xzLZSKcplW,c3cee8c54dd24181e533cf6bfd621a214f69b36b2954bc3234e9e2baf53181f9,https://192.168.0.150:80
2019-10-10 12:02:03,njRat,https://t.co/mANawALkXf,8414aafb9449be5a78cad9bf5777dee98f276dc6a13a00189f21111690d75441,an0nym0s.ddns.net:1177
2019-10-10 11:47:03,njRat,https://t.co/9SgQyDC7ns,d1f7339c5867a04a9800f6dc8e3be047b7bf28bdd8c5f1dabe753057e01324c6,an0nym0s.ddns.net:1177
2019-10-10 11:08:42,Revenge,https://t.co/wG3Q8cRD0j,3a2a5a242928e6e7380a1df862c86d64219f48be214e042bd366995e6d40be29,okfdjsdlfjdlsjfds.duckdns.org:35619
2019-10-10 07:47:03,Revenge,https://t.co/rv4L8iucUr,a1317e7524b55cea35143fb9f8935ad8d558f87dd820bfd3b9e81188d89f02a5,mastercocacola.duckdns.org:333
2019-10-10 07:32:03,Revenge,https://t.co/9bmqFjwHhx,bf885b29326cedbba752fbd345bc175193c6e4e52766e369f9dcc2a04a4dd9cb,iexplorer-vps.duckdns.org:333
2019-10-10 07:17:03,Revenge,https://t.co/yst3WtGZ5A,bf885b29326cedbba752fbd345bc175193c6e4e52766e369f9dcc2a04a4dd9cb,iexplorer-vps.duckdns.org:333
2019-10-10 02:17:03,Revenge,https://t.co/vBf8SDu5jS,89a22af3fc2130c38ecd9b71ec0732d004e707158b681491ad681147054580a8,iexplorer-vps.duckdns.org:333
2019-10-10 00:32:22,njRat,https://t.co/rvvRAYnS5t,511ff9869c9a44738e11344367356b34a73e8752605d0428796e219d16b2590c,127.0.0.1:2233
2019-10-10 00:32:03,njRat,https://t.co/yJ95mM6edM,511ff9869c9a44738e11344367356b34a73e8752605d0428796e219d16b2590c,127.0.0.1:2233
2019-10-10 00:17:02,njRat,https://t.co/giEqPVe02X,511ff9869c9a44738e11344367356b34a73e8752605d0428796e219d16b2590c,127.0.0.1:2233
2019-10-09 20:32:03,njRat,https://t.co/iWTPz0onWP,a88b620e911382ec2fd8088881af9cbdce301c1bfb97ec698f1a007449fcf408,103.70.6.216:1733
2019-10-09 20:17:04,njRat,https://t.co/tFvX8G4wJG,a88b620e911382ec2fd8088881af9cbdce301c1bfb97ec698f1a007449fcf408,103.70.6.216:1733
2019-10-09 19:32:03,Revenge,https://t.co/Uvi0rM4Dt2,f1e57c45861d3da946449a37077a0f4123043aa55e7ca54c558b3a65bebe6717,iexplorer-vps.duckdns.org:333
2019-10-09 19:02:03,njRat,https://t.co/A3QGfVYCuJ,7003f59a339dc0184a6c0648eba2c15ee130baf9e2b637a63d5bdbeacc9676fb,"127.0.0.1:443,"
2019-10-09 14:47:03,Revenge,https://t.co/E7N0Fo2wtL,1571bfcb3d15299f1d7ee130a4402a6fd665ef2a3eca4bece151ab21a4c81cb2,iexplorer-vps.duckdns.org:333
2019-10-09 11:55:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/Hj2dOC27jf,cd6fe3dc627524f078a6da8ca5dc39bd2e193bb68ffecf206c260147fcf5f125,198.199.89.56
2019-10-09 11:32:03,njRat,https://t.co/xKsUqdhkk9,692fa97d05d04e0f8fb007bacb019b215643adecf7c2e3aa4093f8e749bc1fc8,127.0.0.1:1177
2019-10-09 11:15:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/TLcxJ0HMGG,3fb60cd190dc87f6ceae26771eef2df8d472de3984cf7d134ea332dd45153d15,198.199.89.56
2019-10-08 21:40:32,njRat,https://t.co/0yUYrrcISM,d13a92a17b088940487a29d1ae49bde011135a0bdbbd76e158df699f2a2b5cd4,droneyou.ddns.net:7414
2019-10-08 17:02:02,Revenge,https://t.co/EQZQi0x75D,6d6cf57ec8456c3f99719d231d00876e3d6e608c66eb3baf99db09be8294e2f9,mozila-system.duckdns.org:333
2019-10-08 16:45:03,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/ZNGabKUjCM,226829e6d88c1105435bfa239cd9c8f49961b5f30c614ad211ab79069667e237,134.209.52.88
2019-10-08 05:15:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/Kvy5yCik5h,77ea85578514b1f79e5a3f8cd2ca05671c51156ea013f2fa0857f58c8bacc2be,psycho.ooguy.com
2019-10-08 05:05:03,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/dPNBge0daX,fcf3e60483a863e9ded55811c48de1768c6de0454c4b41e3ad0fcf2429d67650,psycho.ooguy.com
2019-10-08 04:53:53,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/573W5mtdxj,86f15a163c05344b2701125f1ff0df69e8a25f99ac6f2069aeb36edee2c2352e,psycho.ooguy.com
2019-10-08 02:17:19,njRat,https://t.co/NHlObPpCAO,7b38a2e7647b12b69395ac10ed635b0edd4a90625f374cbe4be4210f462c4bae,192.168.1.3:5552
2019-10-08 02:17:02,njRat,https://t.co/EFokcASDFH,7b38a2e7647b12b69395ac10ed635b0edd4a90625f374cbe4be4210f462c4bae,192.168.1.3:5552
2019-10-07 23:17:03,njRat,https://t.co/asbgm1H6EQ,ef0efa3806b2f925ee1d9900b308c50a0c1e6aa446e5b95926ef5eb0b4377f07,youbit.ddns.net:7414
2019-10-07 21:17:03,Revenge,https://t.co/H6yj453QKc,aaa1b57d316df7f0390d735e0a8c70c5776f49e67cf7bd830f0f69affeb5d041,mozila-system.duckdns.org:333
2019-10-07 20:47:02,Revenge,https://t.co/9Uk3nvCaVB,5961b07b4ce67fbd5450e53ed28e7065750bd8f3b7eb3bf935582d9272500c38,mozila-system.duckdns.org:333
2019-10-07 19:14:18,PowerShell_CobaltStrike_Beacon_Reverse_HTTP_x86,https://t.co/5hWDbQpvTE,3fb60cd190dc87f6ceae26771eef2df8d472de3984cf7d134ea332dd45153d15,198.199.89.56
2019-10-07 18:35:54,Revenge,https://t.co/jKv7rXaHIi,75e46ff46951d9ecef182222edacfb059c13ea394d3cf18e58719138893a78dd,hover.dyndns.org:2011
2019-10-07 16:25:02,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/k50rbqFVTu,55c6465e5f1885b6a209931e83be2959c0cdb3199772cdba9f5bcd816c71027d,3.17.202.129:13147
2019-10-07 16:05:04,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/9GM7WqZOn0,55c6465e5f1885b6a209931e83be2959c0cdb3199772cdba9f5bcd816c71027d,3.17.202.129:13147
2019-10-07 02:32:02,Revenge,https://t.co/DVITVId8Xy,e4fadb2a8e448c20915692754ed15ae0d5c41202ad375508f56d846d571de024,mozilaupdate.duckdns.org:333
2019-10-07 02:17:02,Revenge,https://t.co/SyXMxrScle,5dfcca3ab6578823d9ebb489f3088256ebeb04aa6661d173c6029e3087811d6e,mozilaupdate.duckdns.org:333
2019-10-07 00:17:02,njRat,https://t.co/IgsgVdeM5s,f116b5943a14ba2f1c23a574ca990958e69007ccb5f6a2485de07959bd1cc9d4,hie200.ddns.net:5552
2019-10-06 23:45:03,PowerShell_Meterpreter_Reverse_TCP_x86,https://t.co/UnHogx8FyG,1a6da4362968b1658f7647b4bfd14aa394134a3b67898cf61f15e4331a8b3756,127.0.0.1:4444
2019-10-06 23:23:21,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/1zRPMGsiQG,9b799cb7c02cfb72ee09f10c00bf83eb0b946943d2ad4e32e91aa309bc4b1fdd,192.168.43.189
2019-10-06 23:07:51,PowerShell_Meterpreter_Reverse_HTTP_x86,https://t.co/0asy7HeKse,9939f2767b44461eae10a270326c721fef1df32f74f4060bd5705997de5e4380,159.89.214.31
2019-10-06 22:47:05,Payload,https://t.co/jHljftd9YZ,07f424350df916d4087cc0b9f485ef44e8c67e437fc2987b0ce05985185c9ddc,185.92.74.29:35555
2019-10-06 17:17:02,njRat,https://t.co/HVdrqjkcmC,f1f067088c8b6b7b169a214b1b138c90add56bf7e3901e33b4a0f6df575d637b,encrypto.ddns.net:1805
2019-10-06 16:47:03,Payload,https://t.co/8dzaQDIbjc,94b010a95a0ed940f80cce1f4efe5dc248f65a99dee4bdb3d28f87d512cb92e8,185.92.74.29:4444
2019-10-06 16:32:19,njRat,https://t.co/cSaKpyGxaG,f1f067088c8b6b7b169a214b1b138c90add56bf7e3901e33b4a0f6df575d637b,encrypto.ddns.net:1805
2019-10-06 16:32:03,njRat,https://t.co/x3EmL8mCFS,f1f067088c8b6b7b169a214b1b138c90add56bf7e3901e33b4a0f6df575d637b,encrypto.ddns.net:1805
2019-10-06 12:08:54,Revenge,https://t.co/ja6audeMkt,94a17851e0174cd0f17146f05757ed1d227c45b3f1c07b7f6a449ea57753cf8a,144.76.134.221:333
2019-10-06 12:08:37,Revenge,https://t.co/hqeYJWXL5h,4a555a8138b5dba3b576a4fbb4139e2f5c06d9276d53613fde9ab32207610bc6,144.76.134.221:333
2019-10-06 11:57:07,njRat,https://t.co/eB3hBJHzaM,a0357ee3fb1ecaf28da411a2967d5aa7876bcb7a17a5e23c8c301f0439271b89,microsoftlogin.linkpc.net:1122
2019-10-06 11:47:03,NanoCore,https://t.co/L8EyZfQRKo,e5e04e1e0683b1224f395faf2c5a84b9e6f13e391dc7955f9ee3ea08f15cab7e,"connectings.ddns.net:54984,94.107.59.249:54984,"
2019-10-05 15:47:03,njRat,https://t.co/KP16lmJ4dv,ea4dd73254e9e31dfeacd5bbc8ab6c8f7c1cdc47a371a2283c730add5a8e3e5a,mrsmox61100.ddns.net:5552
2019-10-05 15:02:03,NanoCore,https://t.co/l5yz4hAeVs,c64fab6e584f44d50d913c40e4e4a49909015229019fc74e579a0f011f428d6f,"realfake.ddns.net:5552,127.0.0.1:5552,"
2019-10-05 13:21:12,GruntStager,https://t.co/1H4zZlnK83,e3800824a9f21f051e4893874042114f6e6a9c7e1a0f95ca24461371c7ee9711,192.168.56.114:80
2019-10-05 05:47:03,njRat,https://t.co/PpCmMYIfyQ,4e53a85ffcd67aa17a9095fed29916765742e0a8ab5aa2d4daf9a5333750855e,127.0.0.1:1177
